App_3147430	3147430	50	750.0	87	887	1	recent_fit	RPG|Dark Fantasy	23 Oct, 2024	Journey to Incrementalia
App_2661250	2661250	50	771.0	82	606	1	substantive_content	Action|Horror	30 Jan, 2024	Dead by Daylight - Alan Wake Chapter
App_700280	700280	50	771.0	84	1946	1	strong_fit	Action|Horror	14 Sep, 2017	Dead by Daylight - Leatherface™
App_107200	107200	50	925.0	91	1880	1	strong_fit	Action|Sci-fi|RPG	15 Aug, 2011	Space Pirates and Zombies
App_224960	224960	50	1050.0	83	1855	1	strong_fit	Adventure|Action|Singleplayer|Third Person	28 Nov, 2012	Tomb Raider I (1996)
App_2661270	2661270	50	1234.0	85	792	1	substantive_content	Action|Horror	12 Mar, 2024	Dead by Daylight - All Things Wicked Chapter
App_3103150	3103150	50	1234.0	83	652	1	substantive_content	Action|Horror	27 Aug, 2024	Dead by Daylight - Castlevania Chapter
App_2193490	2193490	50	1300.0	88	1960	1	strong_fit	Hack and Slash	17 Jan, 2024	First Cut: Samurai Duel
App_1970980	1970980	50	1325.0	88	1884	1	strong_fit	Open World|Action	24 May, 2022	Warlord: Britannia
App_1624540	1624540	50	1975.0	86	4116	1	strong_fit	Adventure|Fantasy	23 Mar, 2023	Storyteller
App_2566340	2566340	50	2050.0	82	880	1	recent_fit	RPG|Action RPG|Exploration	9 Apr, 2025	Gedonia 2
App_1069160	1069160	50	2050.0	93	2909	1	strong_fit	Singleplayer|Exploration|Horror	30 May, 2024	SKALD: Against the Black Priory
App_1948980	1948980	50	2400.0	93	1986	1	strong_fit	RPG|Open World	15 Nov, 2023	Hero's Adventure: Road to Passion
App_1536090	1536090	50	2600.0	89	1944	1	strong_fit	Open World|Exploration	29 Apr, 2024	Echoes of the Plum Grove
App_1155650	1155650	50	2600.0	93	893	1	recent_fit	Action|Dark Fantasy	9 Oct, 2024	Shady Knight
App_1489630	1489630	50	3800.0	82	2614	1	strong_fit	Adventure|Action-Adventure|Exploration	29 Jul, 2022	Carrier Command 2
App_2535830	2535830	45	1265.0	96	1766	1	strong_fit	Horror|Exploration	11 Sep, 2023	Squirrel Stapler
App_2413950	2413950	40	1800.0	84	1060	1	recent_fit	Horror	9 Apr, 2026	Final Sentence
App_1115050	1115050	40	1860.0	97	2000	1	strong_fit	Story Rich	9 Mar, 2022	Will You Snail?
App_1874170	1874170	40	2340.0	94	2922	1	strong_fit	Singleplayer|Open World	16 Mar, 2022	Shredders
App_2019810	2019810	40	2460.0	91	1725	1	strong_fit	Mystery|Adventure	1 Feb, 2024	Boxes: Lost Fragments
App_1307550	1307550	40	3840.0	79	7514	1	strong_fit	Open World|RPG	4 Sep, 2020	Craftopia
App_1299460	1299460	40	4020.0	92	2332	1	strong_fit	Adventure|Narrative	11 Mar, 2025	Wanderstop
App_998400	998400	35	3380.0	91	1826	1	strong_fit	Open World	30 May, 2024	Trans-Siberian Railway Simulator
App_3339880	3339880	34	2706.0	96	2243	1	recent_fit	RPG|Story Rich|Singleplayer	15 Aug, 2025	OFF
App_2854740	2854740	33	1541.0	91	1921	1	recent_fit	Singleplayer|Hack and Slash	16 Jan, 2025	Nunholy
App_434570	434570	30	210.0	96	13308	1	very_high_rating	Action|Horror	1 Feb, 2016	Blood and Bacon
App_2617700	2617700	30	2030.0	88	789	1	recent_fit	Open World	23 May, 2025	Tinkerlands
App_1483370	1483370	30	3640.0	90	755	1	recent_fit	JRPG|RPG	26 Nov, 2025	The Use of Life
App_3734680	3734680	27	2117.0	97	1987	1	recent_fit	RPG|Cinematic	8 Nov, 2025	我只是想让她们都幸福
App_3636770	3636770	25	1897.0	98	1181	1	recent_fit	Adventure|Story Rich	13 Aug, 2026	Servant of the Lake
App_1796790	1796790	25	3900.0	89	1949	1	recent_fit	RPG|Open World	12 Sep, 2024	Chef RPG
App_320300	320300	91	297.0	89	3962	0	exceptional_discount	Singleplayer	23 Apr, 2015	Car Mechanic Simulator 2015
App_407130	407130	90	265.0	88	3458	0	exceptional_discount	Singleplayer	20 Feb, 2020	Tank Mechanic Simulator
App_496300	496300	90	410.0	84	4130	0	exceptional_discount	Exploration	9 Aug, 2016	Kingdom: New Lands
App_677120	677120	80	820.0	88	4695	0	exceptional_discount	RPG	1 Mar, 2018	Heroes of Hammerwatch
App_633460	633460	80	1040.0	86	3627	0	exceptional_discount		16 Nov, 2017	Tannenberg
App_230190	230190	80	1520.0	86	4072	0	exceptional_discount		2 Apr, 2015	War for the Overworld
App_885970	885970	80	1939.0	78	8186	0	exceptional_discount	Action	29 Apr, 2021	Total War: ROME REMASTERED
App_285330	285330	75	462.0	90	3722	0	exceptional_discount	Singleplayer	21 May, 2014	RollerCoaster Tycoon® 2: Triple Thrill Pack
App_597180	597180	75	1975.0	84	3911	0	exceptional_discount		18 May, 2022	Old World
App_2060280	2060280	75	3000.0	88	683	0	substantive_content	Adventure|Action	14 Sep, 2022	Lost Judgment - The Kaito Files Story Expansion
App_364360	364360	75	3650.0	82	18169	0	mainstream_quality	RPG	24 May, 2016	Total War: WARHAMMER
App_494840	494840	72	2128.0	84	11667	0	mainstream_quality		2 Aug, 2024	UBOAT
App_779340	779340	70	4349.0	84	17382	0	mainstream_quality		23 May, 2019	Total War: THREE KINGDOMS
