App_289070	289070	90	710.0	86.14	378909	86.14	378909	83.94	15419	0	mainstream_quality|exceptional_discount	Singleplayer	20 Oct, 2016	Sid Meier’s Civilization® VI
App_324800	324800	90	760.0	87.06	28194	87.06	28194	85.43	4372	0	mainstream_quality|exceptional_discount	Action	13 Oct, 2016	Shadow Warrior 2
App_1238860	1238860	90	1550.0	84.83	81782	84.83	81782	85.88	12796	0	mainstream_quality|exceptional_discount	Singleplayer|Action	11 Jun, 2020	Battlefield 4™
App_1238840	1238840	90	1550.0	86.51	227444	86.51	227444	87.39	15813	0	mainstream_quality|exceptional_discount	Singleplayer|Action	11 Jun, 2020	Battlefield™ 1
App_1333910	1333910	89	154.0	97.88	3446	97.88	3446	97.22	72	0	exceptional_discount|very_high_rating	Exploration|Singleplayer	19 Mar, 2021	Sizeable
App_303610	303610	87	227.0	88.41	3391	88.41	3391	89.95	1303	0	exceptional_discount|very_high_rating	Action|Singleplayer|Adventure	14 Jul, 2017	Suicide Guy
App_222420	222420	85	360.0	90.76	3128	90.76	3128	83.87	31	0	exceptional_discount|very_high_rating	Action	16 Dec, 2014	THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION
App_374040	374040	85	397.0	83.37	22358	83.37	22358	84.68	1469	0	mainstream_quality|exceptional_discount	Adventure|RPG	18 May, 2017	Portal Knights
App_537800	537800	85	637.0	87.56	15528	87.56	15528	85.62	1071	0	mainstream_quality|exceptional_discount	Singleplayer	19 Oct, 2017	Bomber Crew
App_389730	389730	85	1005.0	83.58	95429	83.58	95429	85.41	6485	0	mainstream_quality|exceptional_discount	Action	1 Jun, 2017	TEKKEN 7
App_250400	250400	80	530.0	82.68	17093	82.68	17093	86.15	4144	0	mainstream_quality|exceptional_discount	Action	29 Aug, 2014	How to Survive
App_3900	3900	80	530.0	92.43	3671	92.43	3671	91.44	222	0	exceptional_discount|very_high_rating	Singleplayer	25 Oct, 2006	Sid Meier's Civilization® IV
