App_257420	257420	80	1860.0	83.29	17719	83.29	17719	84.55	6655	0	mainstream_quality|exceptional_discount	Action	24 Sep, 2020	Serious Sam 4
App_503940	503940	80	1990.0	82.72	9718	82.72	9718	80.82	537	0	mainstream_quality|exceptional_discount		26 Jan, 2018	Railway Empire
App_1785150	1785150	75	725.0	82.68	14789	82.68	14789	77.08	1104	0	mainstream_quality|exceptional_discount	Action	30 May, 2023	Friends vs Friends
App_2237970	2237970	75	1025.0	92.7	3124	92.7	3124	91.56	391	0	exceptional_discount|very_high_rating	Exploration	16 Oct, 2023	Outpath
App_534550	534550	75	1430.0	91.13	3381	91.13	3381	91.26	183	0	exceptional_discount|very_high_rating	Action	21 Aug, 2018	Guacamelee! 2
App_1509510	1509510	75	1440.0	85.09	8081	85.09	8081	83.74	203	0	mainstream_quality|exceptional_discount		24 Oct, 2022	Settlement Survival
App_1498570	1498570	75	1500.0	83.77	9213	83.77	9213	73.08	104	0	mainstream_quality|exceptional_discount	Action|Singleplayer	12 Dec, 2024	THE KING OF FIGHTERS XV
App_480650	480650	75	1674.0	83.39	5045	83.39	5045	100.0	15	0	mainstream_quality|exceptional_discount		7 Dec, 2016	Yu-Gi-Oh! Legacy of the Duelist
App_788100	788100	75	1845.0	85.9	23618	85.9	23618	85.75	428	0	mainstream_quality|exceptional_discount	Singleplayer	14 Jul, 2020	Neon Abyss
App_1792250	1792250	70	1560.0	92.25	5224	92.25	5224	93.55	2279	0	mainstream_quality|very_high_rating	Action|Adventure	25 Jan, 2022	Serious Sam: Siberian Mayhem
App_1084600	1084600	70	3147.0	88.15	29022	88.15	29022	93.32	928	0	mainstream_quality|very_high_rating		2 Nov, 2023	My Time at Sandrock
App_2005010	2005010	67	1877.0	89.48	18204	89.48	18204	81.9	1287	0	mainstream_quality|high_confidence_adjacent	Action	23 May, 2023	Warhammer 40,000: Boltgun
App_296470	296470	65	525.0	95.32	7668	95.32	7668	95.19	749	0	mainstream_quality|very_high_rating		29 Jul, 2014	Mount Your Friends
App_1146630	1146630	60	240.0	89.69	6895	89.69	6895	93.61	610	0	mainstream_quality|very_high_rating	Action	6 Feb, 2020	Yokai's Secret
App_1048540	1048540	60	319.0	93.16	7966	93.16	7966	88.71	381	0	mainstream_quality|very_high_rating	Adventure|Action|Singleplayer	31 May, 2019	Kao the Kangaroo: Round 2 (2003 re-release)
App_1866180	1866180	60	800.0	90.16	6811	90.16	6811	90.88	307	0	mainstream_quality|very_high_rating		3 Aug, 2022	Hooked on You: A Dead by Daylight Dating Sim™
App_604240	604240	60	1160.0	92.7	9848	92.7	9848	82.64	121	0	mainstream_quality|very_high_rating	Action	8 Mar, 2019	Shotgun Farmers
App_32510	32510	60	2080.0	94.79	9295	94.79	9295	94.44	594	0	mainstream_quality|very_high_rating	Action|Adventure	22 Mar, 2011	LEGO® Star Wars™ III - The Clone Wars™
App_453090	453090	60	3040.0	94.2	8140	94.2	8140	83.58	67	0	mainstream_quality|very_high_rating	Singleplayer	29 Nov, 2018	Parkitect
App_1465360	1465360	60	3836.0	90.09	56098	90.09	56098	91.86	10409	0	mainstream_quality|very_high_rating	Adventure|Exploration	17 May, 2021	SnowRunner
App_1203630	1203630	55	1192.0	92.99	7430	92.99	7430	90.0	230	0	mainstream_quality|very_high_rating	Exploration	27 Mar, 2021	Record of Lodoss War-Deedlit in Wonder Labyrinth-
App_673950	673950	50	2600.0	94.07	22114	94.07	22114	93.21	1031	0	mainstream_quality|very_high_rating		11 Oct, 2018	Farm Together
App_558990	558990	50	2600.0	97.27	7206	97.27	7206	94.31	211	0	mainstream_quality|very_high_rating	Singleplayer	7 Dec, 2017	Opus Magnum
App_2162800	2162800	50	2750.0	96.98	15230	96.98	15230	96.56	668	0	mainstream_quality|very_high_rating		23 Apr, 2026	shapez 2 - Factory
App_1931770	1931770	50	3245.0	98.25	34456	98.25	34456	98.3	824	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	5 Sep, 2023	Chants of Sennaar
App_3862670	3862670	45	825.0	98.75	17463	98.75	17463	97.94	924	0	mainstream_quality|very_high_rating		16 Nov, 2025	Shelldiver
App_2067920	2067920	42	2378.0	90.72	8560	90.72	8560	86.6	194	0	mainstream_quality|very_high_rating		7 Mar, 2025	Rogue: Genesia
App_1942280	1942280	40	900.0	95.94	118702	95.94	118702	95.57	7381	0	mainstream_quality|very_high_rating	Singleplayer	23 Jun, 2023	Brotato
App_619150	619150	40	1290.0	91.38	8187	91.38	8187	95.73	1171	0	mainstream_quality|very_high_rating		17 Jan, 2019	while True: learn()
App_3949040	3949040	40	1380.0	90.19	84619	90.19	84619	91.17	19251	0	mainstream_quality|very_high_rating	Adventure	21 Oct, 2025	RV There Yet?
App_410900	410900	40	1440.0	91.86	25364	91.86	25364	91.38	5280	0	mainstream_quality|very_high_rating		19 Apr, 2017	Forts
App_22000	22000	40	1440.0	94.45	6596	94.45	6596	96.73	855	0	mainstream_quality|very_high_rating	Singleplayer	13 Oct, 2008	World of Goo
App_851100	851100	40	1560.0	97.31	14942	97.31	14942	94.89	509	0	mainstream_quality|very_high_rating	Exploration	25 Feb, 2019	Touhou Luna Nights
App_221260	221260	40	2460.0	94.92	13769	94.92	13769	96.02	1157	0	mainstream_quality|very_high_rating	Singleplayer	19 Nov, 2012	Little Inferno
App_896460	896460	50	1050.0	93.44	518	93.44	518	71.43	7	5	strong_niche_fit	Hack and Slash|Souls-like|Action RPG|Action-Adventure|Character Action	21 Aug, 2018	Lucah: Born of a Dream
App_618970	618970	90	240.0	78.25	1030	78.25	1030	58.62	58	4	strong_niche_fit	Adventure|Action|Open World|Sci-fi|Remake|Third Person|Singleplayer	14 Nov, 2017	Outcast - Second Contact
App_2142160	2142160	56	1276.0	80.14	992	80.14	992	100.0	1	4	strong_niche_fit	Detective|Crime|Mystery|Story Rich	21 Feb, 2024	Turlock Holmes
App_3048140	3048140	50	445.0	89.23	743	89.23	743	75.76	33	4	strong_niche_fit	Horror|Choices Matter|Detective|Mystery|Singleplayer	1 Oct, 2024	Daemonologie
App_2918410	2918410	45	1705.0	96.0	375	96.0	375	94.44	18	4	strong_niche_fit	Survival Horror|Dark Fantasy|Action RPG|Horror	7 Dec, 2024	Tower of Mask
App_644830	644830	90	799.0	75.38	9583	75.38	9583	71.58	862	3	exceptional_discount	Souls-like|RPG|Action|Open World|Sci-fi	23 Sep, 2019	The Surge 2
App_606880	606880	90	899.0	76.04	22030	76.04	22030	73.13	2121	3	exceptional_discount	RPG|Open World|Singleplayer|Choices Matter|Story Rich	9 Sep, 2019	GreedFall
App_427290	427290	90	1299.0	77.48	25236	77.48	25236	76.94	3890	3	exceptional_discount	RPG|Choices Matter|Story Rich|Open World|Singleplayer|Action	4 Jun, 2018	Vampyr
App_243930	243930	88	226.0	68.23	4039	68.23	4039	74.51	710	3	exceptional_discount	RPG|Action|Fantasy|Singleplayer|Adventure|Hack and Slash|Third Person	8 May, 2014	Bound By Flame
App_1063490	1063490	82	738.0	86.06	1356	86.06	1356	86.0	100	3	strong_niche_fit	Adventure|Emotional|Story Rich|Sci-fi	20 Nov, 2019	Still There
App_232750	232750	80	278.0	75.29	3043	75.29	3043	76.18	487	3	exceptional_discount	RPG|Action|Sci-fi|Third Person|Cyberpunk|Singleplayer	26 Apr, 2013	Mars: War Logs
App_650330	650330	80	300.0	89.03	538	89.03	538	90.14	365	3	strong_niche_fit	Dark Fantasy|Story Rich|Horror	6 Jun, 2019	Sanator: Scarlet Scarf
App_1819160	1819160	80	635.0	89.33	375	89.33	375	100.0	3	3	strong_niche_fit	Detective|Fantasy|Crime	9 Jun, 2022	Meteor World Actor: Badge & Dagger
App_460960	460960	76	213.0	81.33	1034	81.33	1034	74.6	248	3	strong_niche_fit	Adventure|Crime|Story Rich|Choices Matter|RPG	10 May, 2016	The Deed: Dynasty
App_1536470	1536470	75	400.0	84.26	432	84.26	432	100.0	1	3	strong_niche_fit	Choices Matter|Story Rich|Fantasy	30 Nov, 2023	A guard walks into a tavern
App_752470	752470	70	720.0	90.11	1142	90.11	1142	90.53	285	3	strong_niche_fit	Horror|Third Person|Story Rich	9 Oct, 2018	CINERIS SOMNIA
