App_846470	846470	50	2600.0	95.2	3437	95.2	3437	92.72	151	2	strong_fit|very_high_rating	Adventure|Story Rich|Combat|Action-Adventure|Action	7 Jun, 2018	Moss VR
App_2008920	2008920	50	2975.0	93.83	3240	93.83	3240	84.0	25	2	strong_fit|very_high_rating	Adventure|Exploration|Horror|Action|Mystery	16 May, 2024	Lorelei and the Laser Eyes
App_1601570	1601570	50	4400.0	90.34	19495	90.34	19495	92.86	3836	2	mainstream_quality|strong_fit	Sci-fi|Exploration|Action-Adventure	13 Jun, 2025	The Alters
App_3543420	3543420	40	359.0	94.12	1497	94.12	1497	94.61	1428	2	strong_niche_fit|recent_fit	Story Rich|Crime	7 May, 2025	QUIET DAN
App_301280	301280	40	3300.0	94.22	1764	94.22	1764	90.62	96	2	strong_fit|recent_fit	Stealth|Sci-fi|Exploration	30 Apr, 2025	Skin Deep
App_251290	251290	35	2535.0	97.62	4376	97.62	4376	97.27	220	2	strong_fit|very_high_rating	JRPG|Story Rich|RPG	29 Oct, 2015	The Legend of Heroes: Trails in the Sky SC
App_3311740	3311740	30	623.0	90.88	3782	90.88	3782	81.94	216	2	very_high_rating|recent_fit	Horror|Choices Matter	13 Dec, 2024	The Cabin Factory
App_3293010	3293010	30	2099.0	95.07	10257	95.07	10257	96.36	1948	2	very_high_rating|recent_fit	Singleplayer|Open World|Exploration|Story Rich	18 Sep, 2025	Easy Delivery Co.
App_235540	235540	92	840.0	79.97	21443	79.97	21443	79.14	3370	1	strong_fit|exceptional_discount	Action|Dark Fantasy	23 Oct, 2015	Warhammer: End Times - Vermintide
App_421050	421050	90	265.0	85.28	4089	85.28	4089	86.1	878	1	strong_fit|exceptional_discount	Adventure|Singleplayer|Story Rich	1 Mar, 2016	Deponia Doomsday
App_899440	899440	90	1769.0	79.31	9946	79.31	9946	72.3	426	1	strong_fit|exceptional_discount	Action|Hack and Slash	7 Feb, 2019	GOD EATER 3
App_1608450	1608450	85	1215.0	85.07	3382	85.07	3382	84.44	392	1	strong_fit|exceptional_discount	RPG|Dark Fantasy|Singleplayer	26 May, 2022	Hellslave
App_651670	651670	83	1088.0	82.62	3066	82.62	3066	81.58	190	1	strong_fit|exceptional_discount	Singleplayer|JRPG	8 Sep, 2020	Star Renegades
App_834740	834740	80	520.0	89.53	4166	89.53	4166	90.42	167	1	strong_fit|exceptional_discount	Fantasy	8 Aug, 2018	Circle Empires
App_1206060	1206060	80	698.0	89.79	3603	89.79	3603	86.77	650	1	strong_fit|exceptional_discount	Horror	28 Oct, 2021	Happy Game
App_3020	3020	80	751.0	80.47	4553	80.47	4553	88.62	536	1	strong_fit|exceptional_discount	Western|Action|Singleplayer|Adventure	8 Nov, 2007	Call of Juarez
App_1150530	1150530	80	1280.0	80.37	3958	80.37	3958	81.45	318	1	strong_fit|exceptional_discount	Action|Adventure|Action-Adventure|Exploration	17 Oct, 2023	Wizard with a Gun
App_1549970	1549970	80	1598.0	79.67	27057	79.67	27057	70.62	2059	1	strong_fit|exceptional_discount	Action|Horror	23 Aug, 2021	Aliens: Fireteam Elite
App_1048100	1048100	75	222.0	78.87	3266	78.87	3266	86.36	924	1	strong_fit|exceptional_discount	Action|Stealth	7 Aug, 2019	Peekaboo
App_253330	253330	75	600.0	76.33	3038	76.33	3038	80.64	532	1	strong_fit|exceptional_discount	Horror|Singleplayer	26 Sep, 2014	Neverending Nightmares
App_2183900	2183900	75	4247.0	83.93	223584	83.93	223584	87.41	29878	1	mainstream_quality|strong_fit	Action|Adventure|Third Person	9 Sep, 2024	Warhammer 40,000: Space Marine 2
App_493520	493520	72	2097.0	83.91	66651	83.91	66651	78.26	5207	1	mainstream_quality|strong_fit	Horror	9 Dec, 2021	GTFO
App_434650	434650	70	555.0	86.48	23956	86.48	23956	88.0	1017	1	mainstream_quality|strong_fit	Hack and Slash	31 Aug, 2016	Lost Castle / 失落城堡
App_391730	391730	70	1230.0	89.54	6748	89.54	6748	80.72	166	1	mainstream_quality|strong_fit	Open World|RPG|Exploration|Singleplayer	21 Jan, 2016	Crashlands
App_1106840	1106840	70	1353.0	85.67	28411	85.67	28411	74.59	791	1	mainstream_quality|strong_fit	Open World	8 May, 2020	Hydroneer
App_423230	423230	70	1560.0	89.94	14030	89.94	14030	87.62	1454	1	mainstream_quality|strong_fit	Hack and Slash	5 Jul, 2016	Furi
App_622220	622220	70	1800.0	92.75	4730	92.75	4730	94.29	175	1	strong_fit|very_high_rating	Action|Hack and Slash|RPG	19 Mar, 2019	Fate/EXTELLA LINK
App_1273400	1273400	70	1920.0	80.7	14437	80.7	14437	79.15	777	1	mainstream_quality|strong_fit	Open World	20 Sep, 2022	Construction Simulator
App_1161580	1161580	70	2697.0	89.31	22339	89.31	22339	86.72	640	1	mainstream_quality|strong_fit	Sci-fi|Singleplayer	24 May, 2022	Hardspace: Shipbreaker
App_1150440	1150440	70	2997.0	87.62	18754	87.62	18754	87.24	1332	1	mainstream_quality|strong_fit	Action|Sci-fi|Singleplayer	19 Jun, 2023	Aliens: Dark Descent
App_1069230	1069230	69	775.0	97.23	3827	97.23	3827	100.0	5	1	strong_fit|very_high_rating	Adventure|Mystery	26 Jul, 2019	月影魅像-解放之羽-
App_1975580	1975580	67	1221.0	78.73	2012	78.73	2012	78.11	201	1	strong_fit|recent_fit	Hack and Slash	9 Dec, 2024	Wild Woods
App_623080	623080	65	647.0	98.86	3432	98.86	3432	96.0	25	1	strong_fit|very_high_rating	Adventure|Story Rich	8 May, 2017	planetarian HD
App_1999170	1999170	65	735.0	84.1	2661	84.1	2661	78.43	51	1	strong_fit|recent_fit	Hack and Slash	11 Sep, 2024	Insect Swarm
App_2510770	2510770	65	927.0	97.09	3160	97.09	3160	80.0	25	1	strong_fit|very_high_rating	Adventure|Emotional|Singleplayer	25 Sep, 2023	Stella of The End
App_1582650	1582650	65	2135.0	85.85	3874	85.85	3874	68.49	73	1	strong_fit|recent_fit	Exploration|Adventure|Singleplayer|Mystery	12 Sep, 2024	Caravan SandWitch
App_2249160	2249160	63	647.0	87.83	3025	87.83	3025	89.61	1540	1	strong_fit|very_high_rating	Horror|Exploration	6 Jan, 2023	September 7th
App_865360	865360	62	1368.0	81.81	17679	81.81	17679	83.55	2863	1	mainstream_quality|strong_fit	Story Rich|Exploration	10 Oct, 2019	We Were Here Together
App_411830	411830	60	1060.0	94.63	3964	94.63	3964	94.41	143	1	strong_fit|very_high_rating	Action|Hack and Slash	1 Jun, 2016	SENRAN KAGURA SHINOVI VERSUS
App_2305840	2305840	60	2600.0	95.16	4236	95.16	4236	94.92	492	1	strong_fit|very_high_rating	Action|Adventure|Action RPG|Exploration	8 Aug, 2024	Cat Quest III
App_6800	6800	55	832.0	90.11	4034	90.11	4034	86.88	221	1	strong_fit|very_high_rating	Stealth|Action	15 Mar, 2007	Commandos: Behind Enemy Lines
App_315460	315460	55	1530.0	90.46	4285	90.46	4285	90.84	688	1	strong_fit|very_high_rating	Open World	10 Jul, 2018	Dig or Die
App_393010	393010	50	700.0	95.66	3342	95.66	3342	97.9	619	1	strong_fit|very_high_rating	Adventure|Open World|Singleplayer	1 Dec, 2015	Don't Starve: Shipwrecked
App_2824490	2824490	50	1950.0	84.94	4138	84.94	4138	76.47	221	1	strong_fit|recent_fit	Fantasy|RPG	17 Jul, 2025	He is Coming
App_1624540	1624540	50	1975.0	88.65	9142	88.65	9142	87.59	677	1	mainstream_quality|strong_fit	Adventure|Fantasy	23 Mar, 2023	Storyteller
App_1069160	1069160	50	2050.0	93.68	3626	93.68	3626	82.69	52	1	strong_fit|very_high_rating	Singleplayer|Exploration|Horror	30 May, 2024	SKALD: Against the Black Priory
App_962130	962130	50	2350.0	89.75	95568	89.75	95568	88.93	6262	1	mainstream_quality|strong_fit	Open World	27 Sep, 2022	Grounded
Sub_4156	6800	50	2775.0	90.11	4034	90.11	4034	86.88	221	1	strong_fit|very_high_rating	Stealth|Action	13 Apr, 2010	Commandos Pack
App_761600	761600	50	3699.0	93.73	3527	93.73	3527	92.74	124	1	strong_fit|very_high_rating	Action|Hack and Slash|Singleplayer	15 Jan, 2019	Onimusha: Warlords
App_1129580	1129580	50	4450.0	90.38	52084	90.38	52084	87.18	3588	1	mainstream_quality|strong_fit	Open World	23 Sep, 2021	Medieval Dynasty
