App_1372280	1372280	70	1800.0	88.65	10596	88.65	10596	86.83	448	0	mainstream_quality|high_confidence_adjacent		29 Sep, 2021	MELTY BLOOD: TYPE LUMINA
App_1244460	1244460	70	2505.0	90.35	47120	90.35	47120	91.05	1766	0	mainstream_quality|very_high_rating	Singleplayer	9 Nov, 2021	Jurassic World Evolution 2
App_824600	824600	66	1768.0	96.49	6516	96.49	6516	94.03	335	0	mainstream_quality|very_high_rating	Action	16 May, 2023	HROT
App_2073250	2073250	65	1820.0	94.12	6256	94.12	6256	90.98	621	0	mainstream_quality|very_high_rating	Action	5 Feb, 2025	Rift of the NecroDancer
App_1949190	1949190	60	356.0	85.76	5359	85.76	5359	91.44	1028	0	mainstream_quality|very_high_rating		13 Jul, 2022	Necrosmith
App_960690	960690	60	1060.0	93.28	7664	93.28	7664	95.74	141	0	mainstream_quality|very_high_rating	Action	26 Mar, 2020	One Step From Eden
App_1007040	1007040	59	2911.0	94.18	11541	94.18	11541	90.82	305	0	mainstream_quality|very_high_rating	Action	11 Jul, 2019	EARTH DEFENSE FORCE 5
App_1203630	1203630	55	1192.0	92.98	7450	92.98	7450	90.0	230	0	mainstream_quality|very_high_rating	Exploration	27 Mar, 2021	Record of Lodoss War-Deedlit in Wonder Labyrinth-
App_1149620	1149620	55	2130.0	87.99	27475	87.99	27475	89.05	2950	0	mainstream_quality|high_confidence_adjacent	Singleplayer	15 Sep, 2021	Gas Station Simulator
App_2678990	2678990	50	750.0	97.35	6746	97.35	6746	95.0	40	0	mainstream_quality|very_high_rating		28 Feb, 2024	Minami Lane
App_965580	965580	50	1200.0	90.13	5573	90.13	5573	58.68	363	0	mainstream_quality|very_high_rating		24 Sep, 2020	Root
App_2084000	2084000	50	2040.0	95.14	7078	95.14	7078	93.79	177	0	mainstream_quality|very_high_rating		5 Sep, 2024	Shogun Showdown
App_2366980	2366980	50	2500.0	96.22	8481	96.22	8481	89.63	299	0	mainstream_quality|very_high_rating	Adventure|Exploration	1 Aug, 2024	Thank Goodness You're Here!
App_1586800	1586800	50	2600.0	98.52	6138	98.52	6138	98.04	51	0	mainstream_quality|very_high_rating		14 Dec, 2022	Lil Gator Game
App_569480	569480	50	2860.0	93.57	31426	93.57	31426	91.83	771	0	mainstream_quality|very_high_rating		20 Jul, 2017	Kingdoms and Castles
App_964800	964800	50	2950.0	92.32	8224	92.32	8224	87.41	540	0	mainstream_quality|very_high_rating	Action	23 Sep, 2022	Prodeus
App_1836730	1836730	50	3200.0	96.59	8009	96.59	8009	94.77	459	0	mainstream_quality|very_high_rating	Exploration|Action	24 Sep, 2024	Echo Point Nova
App_253230	253230	50	3800.0	97.8	53453	97.8	53453	96.47	2066	0	mainstream_quality|very_high_rating	Adventure	5 Oct, 2017	A Hat in Time
App_383980	383980	50	3800.0	95.95	38187	95.95	38187	91.36	382	0	mainstream_quality|very_high_rating		28 Mar, 2017	Rivals of Aether
App_619150	619150	40	1290.0	91.36	8229	91.36	8229	95.77	1183	0	mainstream_quality|very_high_rating		17 Jan, 2019	while True: learn()
App_3949040	3949040	40	1380.0	90.17	86069	90.17	86069	91.09	19844	0	mainstream_quality|very_high_rating	Adventure	21 Oct, 2025	RV There Yet?
App_851100	851100	40	1560.0	97.3	14968	97.3	14968	94.91	511	0	mainstream_quality|very_high_rating	Exploration	25 Feb, 2019	Touhou Luna Nights
App_3405340	3405340	40	1740.0	94.31	106039	94.31	106039	93.02	12573	0	mainstream_quality|very_high_rating		18 Sep, 2025	Megabonk
App_6300	6300	70	1560.0	84.34	1239	84.34	1239	87.39	111	4	strong_niche_fit	Adventure|Story Rich|Fantasy|Singleplayer|Sci-fi|Third Person	12 Jan, 2007	Dreamfall: The Longest Journey
App_864540	864540	80	370.0	85.5	400	85.5	400	68.18	22	3	strong_niche_fit	Hack and Slash|Souls-like|Sci-fi	11 Oct, 2019	Fallback
App_1819160	1819160	80	635.0	89.36	376	89.36	376	100.0	3	3	strong_niche_fit	Detective|Fantasy|Crime	9 Jun, 2022	Meteor World Actor: Badge & Dagger
App_413370	413370	80	720.0	88.52	775	88.52	775	91.72	169	3	strong_niche_fit	Action|RPG|Stealth|Cyberpunk|Singleplayer|Sci-fi	23 Feb, 2017	Deus Ex: Mankind Divided™ DLC - A Criminal Past
App_1536470	1536470	75	400.0	84.06	433	84.06	433	100.0	1	3	strong_niche_fit	Choices Matter|Story Rich|Fantasy	30 Nov, 2023	A guard walks into a tavern
App_752470	752470	70	720.0	90.47	1186	90.47	1186	90.91	297	3	strong_niche_fit	Horror|Third Person|Story Rich	9 Oct, 2018	CINERIS SOMNIA
App_2004640	2004640	70	1499.0	89.81	903	89.81	903	86.36	44	3	strong_niche_fit	RPG|Choices Matter|Open World|Exploration|Action RPG	4 Dec, 2023	Svarog's Dream
Sub_320	6300	70	1920.0	84.34	1239	84.34	1239	87.39	111	3	strong_niche_fit	Adventure|Story Rich|Fantasy|Singleplayer|Sci-fi		The Longest Journey + Dreamfall
App_551730	551730	67	2343.0	80.08	1471	80.08	1471	72.22	18	3	strong_niche_fit	Action|Open World|Action RPG|Hack and Slash	21 Mar, 2017	Toukiden 2
App_2258770	2258770	65	1820.0	90.41	1491	90.41	1491	94.74	19	3	strong_niche_fit	Detective|Mystery|Choices Matter	27 Jul, 2023	The Shell Part I: Inferno
App_1147330	1147330	65	2174.0	78.26	322	78.26	322	69.49	59	3	strong_niche_fit	Cinematic|Exploration|Story Rich|Sci-fi	10 Aug, 2023	Lifeless Moon
App_2202470	2202470	63	851.0	80.65	341	80.65	341	50.0	10	3	strong_niche_fit	Action|Stealth|Singleplayer|Action-Adventure|Cyberpunk	15 Sep, 2023	No Sun To Worship
App_2094190	2094190	50	825.0	83.18	321	83.18	321	100.0	1	3	strong_niche_fit	JRPG|Mystery|Horror	14 Apr, 2023	Blood Flowers
App_1917450	1917450	50	1300.0	87.82	386	87.82	386	71.43	7	3	strong_niche_fit	Adventure|Fantasy|Story Rich|Cinematic	27 May, 2022	fault - StP - LIGHTKRAVTE
