App_1290000	1290000	60	3000.0	96.39	58692	96.39	58692	90.93	761	0	mainstream_quality|very_high_rating		14 Jul, 2022	PowerWash Simulator
App_1166860	1166860	60	3344.0	91.76	5302	91.76	5302	87.92	149	0	mainstream_quality|very_high_rating		24 Jun, 2020	Rival Stars Horse Racing: Desktop Edition
App_1465360	1465360	60	3836.0	90.12	55817	90.12	55817	91.9	10366	0	mainstream_quality|very_high_rating	Adventure|Exploration	17 May, 2021	SnowRunner
App_2306590	2306590	50	165.0	92.52	8343	92.52	8343	92.44	2049	0	mainstream_quality|very_high_rating	Action	24 Mar, 2023	Apewar
App_2303350	2303350	50	1450.0	93.61	7699	93.61	7699	79.66	59	0	mainstream_quality|very_high_rating		17 Jul, 2023	Sticky Business
App_673950	673950	50	2600.0	94.07	22114	94.07	22114	93.21	1031	0	mainstream_quality|very_high_rating		11 Oct, 2018	Farm Together
App_2162800	2162800	50	2750.0	97.03	15134	97.03	15134	96.53	663	0	mainstream_quality|very_high_rating		23 Apr, 2026	shapez 2 - Factory
App_1931770	1931770	50	3245.0	98.25	34144	98.25	34144	98.38	802	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	5 Sep, 2023	Chants of Sennaar
App_3862670	3862670	45	825.0	98.75	17463	98.75	17463	97.94	924	0	mainstream_quality|very_high_rating		16 Nov, 2025	Shelldiver
App_2067920	2067920	42	2378.0	90.72	8553	90.72	8553	86.6	194	0	mainstream_quality|very_high_rating		7 Mar, 2025	Rogue: Genesia
App_1942280	1942280	40	900.0	95.96	118420	95.96	118420	95.58	7359	0	mainstream_quality|very_high_rating	Singleplayer	23 Jun, 2023	Brotato
App_410900	410900	40	1440.0	91.86	25364	91.86	25364	91.38	5280	0	mainstream_quality|very_high_rating		19 Apr, 2017	Forts
App_531510	531510	40	2700.0	97.62	26052	97.62	26052	96.91	3269	0	mainstream_quality|very_high_rating		31 May, 2018	Just Shapes & Beats
App_896460	896460	50	1050.0	93.42	517	93.42	517	71.43	7	5	strong_niche_fit	Hack and Slash|Souls-like|Action RPG|Action-Adventure|Character Action	21 Aug, 2018	Lucah: Born of a Dream
App_618970	618970	90	240.0	78.16	1030	78.16	1030	58.62	58	4	strong_niche_fit	Adventure|Action|Open World|Sci-fi|Remake|Third Person|Singleplayer	14 Nov, 2017	Outcast - Second Contact
App_2142160	2142160	56	1276.0	80.1	990	80.1	990	100.0	1	4	strong_niche_fit	Detective|Crime|Mystery|Story Rich	21 Feb, 2024	Turlock Holmes
App_3048140	3048140	50	445.0	89.2	741	89.2	741	75.76	33	4	strong_niche_fit	Horror|Choices Matter|Detective|Mystery|Singleplayer	1 Oct, 2024	Daemonologie
App_644830	644830	90	799.0	75.38	9569	75.38	9569	71.46	862	3	exceptional_discount	Souls-like|RPG|Action|Open World|Sci-fi	23 Sep, 2019	The Surge 2
App_606880	606880	90	899.0	76.08	21995	76.08	21995	73.13	2121	3	exceptional_discount	RPG|Open World|Singleplayer|Choices Matter|Story Rich	9 Sep, 2019	GreedFall
App_427290	427290	90	1299.0	77.46	25180	77.46	25180	76.92	3873	3	exceptional_discount	RPG|Choices Matter|Story Rich|Open World|Singleplayer|Action	4 Jun, 2018	Vampyr
App_1583850	1583850	85	435.0	93.85	569	93.85	569	80.0	5	3	strong_niche_fit	Horror|Survival Horror|Story Rich	9 May, 2024	Asleep: Act 1
App_1438480	1438480	85	780.0	88.22	382	88.22	382	86.84	38	3	strong_niche_fit	Action-Adventure|Dark Fantasy|Story Rich	2 Apr, 2024	Saviorless
App_232750	232750	80	278.0	75.32	3039	75.32	3039	76.13	486	3	exceptional_discount	RPG|Action|Sci-fi|Third Person|Cyberpunk|Singleplayer	26 Apr, 2013	Mars: War Logs
App_650330	650330	80	300.0	89.01	537	89.01	537	90.11	364	3	strong_niche_fit	Dark Fantasy|Story Rich|Horror	6 Jun, 2019	Sanator: Scarlet Scarf
App_460960	460960	76	213.0	81.45	1035	81.45	1035	74.9	247	3	strong_niche_fit	Adventure|Crime|Story Rich|Choices Matter|RPG	10 May, 2016	The Deed: Dynasty
App_1755030	1755030	66	884.0	91.16	328	91.16	328	100.0	5	3	strong_niche_fit	Story Rich|Horror|Choices Matter	14 Jul, 2022	Mothmen 1966
App_1694560	1694560	60	1040.0	78.35	411	78.35	411	33.33	3	3	strong_niche_fit	Crime|Detective|Mystery|Adventure|Singleplayer	2 Feb, 2023	Inspector Schmidt - A Bavarian Tale
App_1273260	1273260	56	2602.0	90.58	1518	90.58	1518	88.76	89	3	strong_fit	Horror|Choices Matter|Story Rich	20 Oct, 2021	Corpse Party (2021)
App_472870	472870	50	800.0	97.62	1387	97.62	1387	96.0	125	3	strong_niche_fit	Mystery|Story Rich|Horror	17 Jun, 2016	Higurashi When They Cry Hou - Ch.3 Tatarigoroshi
App_418950	418950	50	1050.0	78.57	1171	78.57	1171	71.32	136	3	strong_niche_fit	Adventure|Horror|Survival Horror|Third Person	24 Mar, 2016	DreadOut: Keepers of The Dark
App_2118130	2118130	50	1150.0	91.38	487	91.38	487	100.0	3	3	strong_niche_fit	Adventure|Horror|Stealth|Action|Story Rich	24 Oct, 2022	Chicken Feet
App_1299290	1299290	50	2050.0	82.37	346	82.37	346	77.42	31	3	strong_niche_fit	Exploration|Story Rich|Sci-fi|Cinematic	21 Jan, 2025	Somber Echoes
App_1960900	1960900	50	2400.0	98.55	413	98.55	413	100.0	5	3	strong_niche_fit	Hack and Slash|Story Rich|Action-Adventure|Action|Adventure|RPG	16 Sep, 2024	Judero
App_2669860	2669860	50	2860.0	90.06	1358	90.06	1358	91.19	1249	3	recent_fit	Open World|Action RPG|Choices Matter	3 Apr, 2026	YAR: Forgotten Throne
App_2903950	2903950	50	3950.0	80.52	2279	80.52	2279	88.46	52	3	strong_fit	Adventure|Detective|Exploration|Story Rich|Action-Adventure	17 Jul, 2024	Master Detective Archives: RAIN CODE Plus
App_1881120	1881120	45	1595.0	90.2	592	90.2	592	89.53	86	3	strong_niche_fit	Mystery|Story Rich|Sci-fi	11 Nov, 2022	Titan Station
App_3555980	3555980	40	2040.0	95.45	418	95.45	418	84.85	33	3	strong_niche_fit	Exploration|Survival Horror|Dark Fantasy|Horror	27 Aug, 2025	Caput Mortum
App_993110	993110	40	2160.0	91.14	869	91.14	869	91.3	115	3	strong_niche_fit	Survival Horror|Horror|Open World|Singleplayer	19 Aug, 2022	Skinwalker Hunt
App_3864530	3864530	30	3500.0	94.89	1429	94.89	1429		0	3	recent_fit	Detective|Story Rich|Cinematic|RPG	17 Oct, 2025	FLAM EVAW
App_3258290	3258290	25	3075.0	80.87	1380	80.87	1380	67.39	46	3	recent_fit	Mystery|Exploration|Open World|Story Rich	5 Mar, 2026	Equinox: Homecoming
App_1356040	1356040	91	166.0	82.74	846	82.74	846	83.02	212	2	strong_niche_fit	Action RPG|Hack and Slash	6 May, 2022	Ampersat
App_1186220	1186220	91	261.0	87.29	472	87.29	472	89.56	182	2	strong_niche_fit	Adventure|Horror|Third Person	17 Jan, 2020	Wire Lips
App_526160	526160	90	690.0	68.28	8123	68.28	8123	76.83	1718	2	exceptional_discount	Open World|Mystery|Adventure	3 Oct, 2019	The Wild Eight
App_733300	733300	87	227.0	93.12	683	93.12	683	84.21	19	2	strong_niche_fit	Adventure|Story Rich|Horror	9 Nov, 2018	My Big Sister
App_58560	58560	85	208.0	89.25	456	89.25	456	88.89	36	2	strong_niche_fit	Adventure|Story Rich|Singleplayer|Remake	21 Apr, 2011	Runaway: A Twist of Fate
App_205840	205840	85	208.0	83.4	1030	83.4	1030	91.21	239	2	strong_niche_fit	Adventure|Mystery|Story Rich	22 Mar, 2012	Yesterday
App_912450	912450	85	900.0	79.02	386	79.02	386	77.78	9	2	strong_niche_fit	Adventure|Story Rich|Sci-fi	1 Oct, 2019	YU-NO: A girl who chants love at the bound of this world
App_813540	813540	84	240.0	81.2	1032	81.2	1032	78.86	175	2	strong_niche_fit	Choices Matter|Story Rich	8 Jun, 2018	Scheming Through The Zombie Apocalypse: The Beginning
App_635850	635850	84	240.0	81.02	411	81.02	411	74.56	114	2	strong_niche_fit	Adventure|Sci-fi|Story Rich	2 Jun, 2017	Sentience: The Android's Tale
App_1259640	1259640	80	370.0	87.37	871	87.37	871	95.09	163	2	strong_niche_fit	Mystery|Adventure|Detective|Exploration	25 Feb, 2021	Tiny Room Stories: Town Mystery
