App_1497440	1497440	60	2380.0	94.81	8941	94.81	8941	91.91	519	0	mainstream_quality|very_high_rating	Adventure|Exploration	29 Sep, 2023	COCOON
App_1533420	1533420	60	2760.0	97.9	20667	97.9	20667	97.78	2025	0	mainstream_quality|very_high_rating	Action	16 Jun, 2022	Neon White
App_1761390	1761390	60	3799.0	94.78	23562	94.78	23562	96.5	400	0	mainstream_quality|very_high_rating	Action	26 May, 2022	Hatsune Miku: Project DIVA Mega Mix+
App_433950	433950	50	150.0	96.36	6153	96.36	6153	94.01	401	0	mainstream_quality|very_high_rating		22 Jan, 2016	Bit Blaster XL
App_1069740	1069740	50	150.0	91.08	9984	91.08	9984	92.47	1727	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	20 Jun, 2019	Seen
App_266010	266010	50	445.0	95.56	8245	95.56	8245	95.36	1142	0	mainstream_quality|very_high_rating		17 Mar, 2014	LYNE
App_2276930	2276930	50	875.0	92.09	8354	92.09	8354	85.51	138	0	mainstream_quality|very_high_rating		6 Sep, 2023	Chillquarium
App_2707940	2707940	50	875.0	87.3	12816	87.3	12816	90.06	8488	0	mainstream_quality|high_confidence_adjacent	Action|Combat|Singleplayer	15 Dec, 2023	FPV Kamikaze Drone
App_2303350	2303350	50	1450.0	93.65	7672	93.65	7672	79.31	58	0	mainstream_quality|very_high_rating		17 Jul, 2023	Sticky Business
App_1122720	1122720	50	1750.0	96.58	8912	96.58	8912	93.21	221	0	mainstream_quality|very_high_rating	Action	12 Dec, 2019	Sayonara Wild Hearts
App_213610	213610	50	1750.0	89.25	28452	89.25	28452	84.01	938	0	mainstream_quality|high_confidence_adjacent	Action|Adventure	19 Nov, 2012	Sonic Adventure 2
App_1868140	1868140	50	2600.0	96.52	161134	96.52	161134	95.9	1586	0	mainstream_quality|very_high_rating	Adventure|Exploration	28 Jun, 2023	DAVE THE DIVER
App_1144400	1144400	48	2288.0	98.48	36857	98.48	36857	84.62	26	0	mainstream_quality|very_high_rating		14 Feb, 2020	Senren＊Banka
App_945360	945360	40	779.0	92.01	745381	92.01	745381	90.43	77088	0	mainstream_quality|very_high_rating		16 Nov, 2018	Among Us
App_2666510	2666510	40	1260.0	96.7	14803	96.7	14803	90.0	170	0	mainstream_quality|very_high_rating		26 Apr, 2024	Rusty's Retirement
App_1536610	1536610	40	1500.0	94.7	16944	94.7	16944	94.56	1635	0	mainstream_quality|very_high_rating		1 Apr, 2021	OpenTTD
App_2663530	2663530	40	1740.0	95.27	6639	95.27	6639	93.61	407	0	mainstream_quality|very_high_rating	Exploration|Singleplayer	26 Apr, 2024	POOLS
App_3024040	3024040	40	3120.0	92.5	11568	92.5	11568	91.84	1324	0	mainstream_quality|very_high_rating		15 Jul, 2025	Stronghold Crusader: Definitive Edition
App_1796470	1796470	40	3300.0	92.22	13951	92.22	13951	90.5	947	0	mainstream_quality|very_high_rating	Action	1 Apr, 2025	Haste
App_1025960	1025960	90	470.0	83.64	2249	83.64	2249	80.0	5	4	strong_fit	Mystery|Emotional|Story Rich|Choices Matter	29 Nov, 2021	BURIED STARS
App_1092140	1092140	90	290.0	85.01	547	85.01	547	93.28	372	3	strong_niche_fit	Horror|Mystery|Stealth	16 Apr, 2021	Exit From
App_768450	768450	90	640.0	88.16	1081	88.16	1081	83.64	55	3	strong_niche_fit	Story Rich|Detective|Mystery	4 Feb, 2021	NUTS
App_794540	794540	85	615.0	78.77	2888	78.77	2888	74.13	201	3	strong_fit	Cyberpunk|Story Rich|Choices Matter	3 Oct, 2019	Neo Cab
App_1311070	1311070	80	1360.0	78.03	1543	78.03	1543	70.83	72	3	strong_fit	Fantasy|Cinematic|Action-Adventure|Singleplayer	17 Aug, 2021	Greak: Memories of Azur
App_1033950	1033950	75	1100.0	88.14	835	88.14	835	87.06	85	3	strong_niche_fit	Survival Horror|Exploration|Action-Adventure|Horror	27 Aug, 2021	Lamentum
App_1334040	1334040	74	689.0	82.11	2906	82.11	2906	50.0	6	3	strong_fit	Horror|Action-Adventure|Survival Horror	2 Jul, 2020	Paper Dolls 2 纸人贰
App_2473480	2473480	60	2960.0	79.81	2051	79.81	2051	78.12	160	3	strong_fit	Action RPG|Souls-like|Combat|Dark Fantasy|Singleplayer|Adventure	28 Jan, 2025	Tails of Iron 2: Whiskers of Winter
App_1191120	1191120	55	1845.0	87.74	3704	87.74	3704	81.62	185	3	strong_fit	Choices Matter|Story Rich|Emotional|RPG|Adventure	13 Oct, 2021	Growing Up
App_2877540	2877540	55	1845.0	84.84	1029	84.84	1029	89.36	94	3	recent_fit	Action RPG|Hack and Slash|Souls-like	30 Oct, 2024	Heretical
App_1788850	1788850	50	1150.0	92.52	441	92.52	441		0	3	strong_niche_fit	Adventure|Horror|JRPG|Detective	14 Jul, 2022	你已经猜到结局了吗
App_2758000	2758000	50	1450.0	87.56	4575	87.56	4575	88.24	17	3	strong_fit	RPG|Choices Matter|Story Rich|Cinematic	19 Feb, 2024	Vanity Fair: The Pursuit
App_2454890	2454890	35	1690.0	95.82	765	95.82	765	94.12	34	3	recent_fit	Horror|Survival Horror|Action-Adventure	29 Aug, 2024	DEATH IN UNISON
App_2416100	2416100	33	3484.0	97.15	1403	97.15	1403	93.33	15	3	recent_fit	Emotional|Adventure|Cinematic|Story Rich	11 Nov, 2025	Goodnight Universe
App_3570370	3570370	30	1050.0	96.32	2852	96.32	2852	91.03	390	3	recent_fit	Story Rich|Mystery|Exploration|Adventure|Horror	6 Oct, 2025	CARIMARA: Beneath the forlorn limbs
App_1608290	1608290	30	2310.0	93.62	5098	93.62	5098	93.33	60	3	very_high_rating	Story Rich|Sci-fi|Singleplayer|Mystery	23 Jan, 2022	GNOSIA
App_1804010	1804010	30	3640.0	92.18	2224	92.18	2224	88.1	269	3	recent_fit	Survival Horror|Dark Fantasy|Horror|Action	13 May, 2025	Labyrinth Of The Demon King
App_2213120	2213120	28	1080.0	89.42	2429	89.42	2429	87.43	342	3	recent_fit	Horror|Choices Matter|Story Rich	23 Oct, 2024	While We Wait Here
App_1184790	1184790	25	2137.0	91.1	1394	91.1	1394	77.14	70	3	recent_fit	Horror|Combat|Survival Horror|Sci-fi	27 Jan, 2025	SCP: Fragmented Minds
App_2720950	2720950	25	2700.0	96.3	1458	96.3	1458	91.67	24	3	recent_fit	Horror|Choices Matter|Mystery|Adventure	4 Oct, 2024	Grunn
App_209230	209230	90	279.0	88.72	949	88.72	949	90.38	104	2	strong_niche_fit	Adventure|Detective|Mystery	23 Apr, 2012	Sherlock Holmes and The Hound of The Baskervilles
App_2060870	2060870	90	290.0	95.28	593	95.28	593	95.35	43	2	strong_niche_fit	Adventure|Action|Superhero|Story Rich	14 Nov, 2023	Invincible Presents: Atom Eve
App_1836160	1836160	89	253.0	86.21	2698	86.21	2698	87.56	2380	2	strong_fit	Open World|Cinematic	4 Mar, 2022	PANELKI
App_246760	246760	85	397.0	75.85	1830	75.85	1830	85.86	608	2	strong_fit	Choices Matter|Story Rich	2 Jul, 2015	Legends of Eisenwald
App_1298140	1298140	85	585.0	83.04	2352	83.04	2352	70.66	167	2	strong_fit	Survival Horror|Horror	28 Jun, 2022	Fobia - St. Dinfna Hotel
App_865540	865540	85	615.0	93.44	1220	93.44	1220	90.91	22	2	strong_niche_fit	Singleplayer|Story Rich|Open World	1 May, 2020	PLAYNE : The Meditation Game
App_278460	278460	80	820.0	87.03	1727	87.03	1727	76.0	100	2	strong_fit	RPG|JRPG|Fantasy|Singleplayer	21 Feb, 2014	Skyborn
App_792040	792040	77	575.0	88.5	1287	88.5	1287	80.0	10	2	strong_niche_fit	Detective|Story Rich	1 May, 2019	Detective Di: The Silk Rose Murders
App_6510	6510	77	1254.0	81.3	2241	81.3	2241	83.33	288	2	strong_fit	Action|Adventure|Sci-fi|Third Person	26 Jun, 2007	Lost Planet™: Extreme Condition
App_826940	826940	75	825.0	78.6	2458	78.6	2458	78.0	400	2	strong_fit	Horror|Adventure|Action|Stealth	28 Jul, 2020	Maid of Sker
App_1331210	1331210	75	1025.0	89.12	882	89.12	882	90.32	93	2	strong_niche_fit	Story Rich|JRPG	7 Dec, 2021	Wolfstride
