App_1052990	1052990	70	1560.0	94.71	1740	94.71	1740	91.67	36	1	strong_fit	Open World|Adventure|Exploration	10 Sep, 2020	A Monster's Expedition
App_1330000	1330000	70	1560.0	84.19	3933	84.19	3933	82.86	105	1	strong_fit	Fantasy	8 Mar, 2024	Stolen Realm
App_244430	244430	70	1584.0	89.06	1599	89.06	1599	79.55	44	1	strong_fit	Adventure|Exploration|Mystery	5 Feb, 2014	realMyst: Masterpiece Edition
App_1337760	1337760	70	1716.0	79.35	5418	79.35	5418	72.5	320	1	strong_fit	Singleplayer|JRPG	22 Sep, 2022	Potion Permit
App_1649010	1649010	70	3030.0	79.83	3030	79.83	3030	81.38	376	1	strong_fit	Action|Action-Adventure	23 May, 2023	Miasma Chronicles
App_1540210	1540210	67	4290.0	84.64	2727	84.64	2727	92.68	123	1	strong_fit	Action|Adventure|Action-Adventure	7 Dec, 2023	Arizona Sunshine® VR 2
App_950620	950620	66	1768.0	94.54	916	94.54	916	83.33	12	1	recent_fit	Story Rich|Action	5 Dec, 2024	Priest Simulator: Vampire Show
App_1835240	1835240	66	1768.0	92.67	1993	92.67	1993	88.89	45	1	strong_fit	Hack and Slash	28 Feb, 2024	Spiritfall
App_447290	447290	60	1496.0	87.68	3199	87.68	3199	86.85	692	1	strong_fit	Action|Hack and Slash	1 Aug, 2017	Redeemer: Enhanced Edition
App_335620	335620	60	1640.0	83.49	3810	83.49	3810	70.41	98	1	strong_fit	Sci-fi	31 Jul, 2018	Star Traders: Frontiers
App_1772830	1772830	60	2080.0	89.26	1713	89.26	1713	85.07	67	1	strong_fit	Action|Story Rich|Adventure	11 Apr, 2023	Rusted Moss
App_1426010	1426010	60	2288.0	93.29	2668	93.29	2668	92.61	284	1	strong_fit	Adventure|Horror	31 May, 2023	STASIS: BONE TOTEM
App_2343900	2343900	60	3040.0	84.03	789	84.03	789	87.84	148	1	recent_fit	Action RPG	6 May, 2025	Project Werewulf
App_1159290	1159290	60	3199.0	82.74	3962	82.74	3962	72.94	85	1	strong_fit	RPG|Combat|Action-Adventure|Singleplayer|Action	5 Oct, 2023	The Bloodline
App_2897700	2897700	60	3600.0	88.78	1373	88.78	1373	88.03	117	1	recent_fit	Action-Adventure	17 Oct, 2024	Arizona Sunshine® VR Remake
App_648410	648410	60	4080.0	87.97	4230	87.97	4230	89.58	384	1	strong_fit	Choices Matter|RPG	9 Nov, 2023	Colony Ship: A Post-Earth Role Playing Game
App_2564520	2564520	55	2880.0	86.51	986	86.51	986	82.65	98	1	recent_fit	Action|Hack and Slash	17 Jun, 2025	Lost in Random: The Eternal Die
App_515570	515570	50	150.0	92.16	1697	92.16	1697	92.59	688	1	strong_fit	Action|Cyberpunk	15 Aug, 2016	UBERMOSH Vol.3
App_2181720	2181720	50	1050.0	81.41	2389	81.41	2389	73.28	116	1	strong_fit	Dark Fantasy	25 Mar, 2024	Scarlet Tower
App_393190	393190	50	1125.0	94.67	1914	94.67	1914	93.79	145	1	strong_fit	Adventure|Story Rich	7 Nov, 2018	TSIOQUE
App_344770	344770	50	1200.0	95.86	2563	95.86	2563	91.4	93	1	strong_fit	Story Rich|Singleplayer	8 Sep, 2015	fault - milestone two side:above
App_526140	526140	50	1200.0	83.05	407	83.05	407	64.29	14	1	substantive_content	Adventure|Story Rich	18 Oct, 2017	The Gallery - Episode 2: Heart of the Emberstone
App_1034860	1034860	50	1325.0	89.7	1787	89.7	1787	92.31	26	1	strong_fit	Adventure|RPG|JRPG|Singleplayer	15 Oct, 2019	GRANDIA HD Remaster
App_322770	322770	50	1325.0	90.02	2575	90.02	2575	85.11	47	1	strong_fit	Action RPG|RPG|Adventure|Action	23 Aug, 2019	Vanishing Realms™
App_615530	615530	50	1500.0	78.89	7153	78.89	7153	79.49	6520	1	strong_fit	Choices Matter	4 Aug, 2022	Love, Money, Rock'n'Roll
App_2137760	2137760	50	1700.0	83.07	762	83.07	762	87.5	16	1	recent_fit	Action RPG	16 May, 2025	Crafty Survivors
App_687800	687800	50	1999.0	83.27	1704	83.27	1704	87.84	436	1	strong_fit	Choices Matter|RPG	4 Oct, 2023	Heads Will Roll: Reforged
App_1724770	1724770	50	2050.0	81.5	773	81.5	773	44.83	29	1	recent_fit	Action RPG|Action	10 Apr, 2025	Castle Of Alchemists
App_3690030	3690030	50	2090.0	87.41	1350	87.41	1350	89.72	214	1	recent_fit	Mystery	28 Apr, 2026	The Last Gas Station
App_1078350	1078350	50	2400.0	94.07	2733	94.07	2733	94.74	19	1	strong_fit	RPG|JRPG	29 Jan, 2021	Ambrosia
App_1933660	1933660	50	2400.0	93.54	2384	93.54	2384	89.13	46	1	strong_fit	Adventure|RPG|JRPG|Singleplayer	13 Jan, 2023	Demons Roots
App_1822060	1822060	50	2400.0	90.04	1124	90.04	1124	75.0	16	1	recent_fit	RPG|Story Rich	27 Jan, 2025	Those Who Rule
App_1716310	1716310	50	2600.0	82.31	1249	82.31	1249	85.03	147	1	recent_fit	Souls-like|Singleplayer	22 Oct, 2024	AWAKEN - Astral Blade
App_1812860	1812860	50	3150.0	88.01	1143	88.01	1143	91.18	34	1	recent_fit	JRPG	14 Aug, 2025	Dice Gambit
App_2730540	2730540	50	3200.0	90.54	877	90.54	877	100.0	1	1	recent_fit	RPG|Story Rich	23 Oct, 2024	Card-en-Ciel
App_1817940	1817940	45	1320.0	96.02	2616	96.02	2616	100.0	2	1	strong_fit	Story Rich	30 May, 2022	Love Delivery
App_1899060	1899060	45	2860.0	93.25	1747	93.25	1747	86.49	111	1	strong_fit	Horror|RPG|Adventure	19 May, 2023	Pocket Mirror ~ GoldenerTraum
App_776960	776960	40	180.0	83.96	1602	83.96	1602	85.75	800	1	strong_fit	Action|Adventure|Horror	16 Jan, 2018	Mouse (Sneaking)
App_3384350	3384350	40	180.0	88.3	957	88.3	957	60.0	5	1	recent_fit	Adventure|Horror|Singleplayer	9 Feb, 2025	The Butterfly Collector
App_955740	955740	40	960.0	87.31	2308	87.31	2308	84.85	33	1	strong_fit	Action RPG|RPG	24 Apr, 2020	Mini Healer
App_2069040	2069040	40	1050.0	90.01	2744	90.01	2744	69.19	172	1	strong_fit	Mystery|Adventure	27 Apr, 2023	Unboxing the Cryptic Killer
App_3919190	3919190	40	1440.0	86.5	763	86.5	763	56.67	30	1	recent_fit	Horror|Adventure|Exploration	27 Jan, 2026	Obey the Voice™
App_691450	691450	40	1740.0	95.09	2567	95.09	2567	92.95	156	1	strong_fit	Horror|Exploration|RPG	25 Oct, 2017	Misao - 2024 HD Remaster
