App_272600	272600	80	420.0	95.92	2572	95.92	2572	96.97	66	1	strong_fit	Exploration|Detective	18 Aug, 2014	Detective Grimoire
App_2742750	2742750	80	420.0	85.71	161	85.71	161	90.0	60	1	substantive_content	Horror	19 Feb, 2024	Quod: Episode 1
App_426790	426790	80	490.0	92.27	1940	92.27	1940	85.92	71	1	strong_fit	Adventure|Open World|Exploration|Singleplayer	16 Aug, 2016	Grow Up
App_471550	471550	80	530.0	77.1	4737	77.1	4737	74.27	447	1	exceptional_discount	Action RPG|Action	5 Dec, 2017	Nine Parchments
App_6980	6980	80	540.0	80.84	2605	80.84	2605	87.25	306	1	strong_fit	Stealth|Action	29 Mar, 2007	Thief: Deadly Shadows
App_539330	539330	80	580.0	81.95	266	81.95	266	60.0	5	1	substantive_content	JRPG|RPG|Adventure	13 May, 2019	Light Fairytale Episode 1
App_235320	235320	80	740.0	94.92	2166	94.92	2166	89.93	139	1	strong_fit	Sci-fi|Singleplayer|RPG	27 Jan, 2014	Original War
App_940710	940710	80	820.0	88.35	2121	88.35	2121	92.64	231	1	strong_fit	Western|Action	16 Jun, 2020	Colt Canyon
App_735290	735290	80	820.0	78.93	2269	78.93	2269	78.2	133	1	strong_fit	Story Rich|Exploration	26 Mar, 2021	Genesis Noir
App_1701520	1701520	80	1280.0	77.33	10316	77.33	10316	78.54	424	1	exceptional_discount	Exploration|Souls-like	24 Apr, 2023	Afterimage
App_1492680	1492680	80	1790.0	90.65	2181	90.65	2181	86.89	122	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	16 Nov, 2021	The Pathless
App_1255650	1255650	75	437.0	96.35	2411	96.35	2411	100.0	19	1	strong_fit	Hack and Slash	1 Jun, 2021	Geometry Arena
App_211740	211740	75	525.0	94.22	2129	94.22	2129	92.81	153	1	strong_fit	Stealth|Action	22 May, 2012	Thief II: The Metal Age
App_593960	593960	75	650.0	90.67	1661	90.67	1661	87.3	315	1	strong_fit	Adventure|Horror|Singleplayer	26 Apr, 2019	Lorelai
App_214933	214933	75	662.0	88.13	910	88.13	910	93.75	112	1	substantive_content	Action|Story Rich|Singleplayer|Adventure	16 Sep, 2016	BioShock Infinite - Season Pass
App_433100	433100	75	662.0	79.38	2818	79.38	2818	72.43	185	1	strong_fit	Exploration|Horror|Adventure	26 Feb, 2016	The Town of Light
App_858820	858820	75	662.0	76.36	23244	76.36	23244	70.33	1439	1	exceptional_discount	Action RPG	27 Jul, 2021	Tribes of Midgard
App_40400	40400	75	725.0	82.2	1612	82.2	1612	76.8	125	1	strong_fit	Sci-fi	21 Oct, 2009	AI War: Fleet Command
App_461620	461620	75	725.0	91.54	1926	91.54	1926	93.56	233	1	strong_fit	Singleplayer|Story Rich	10 Oct, 2016	Predynastic Egypt
App_1338840	1338840	75	1025.0	82.77	1840	82.77	1840	84.93	146	1	strong_fit	Survival Horror	26 Jan, 2023	Death in the Water 2
App_890720	890720	75	1025.0	86.57	2568	86.57	2568	70.83	48	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	3 Apr, 2020	In Other Waters
App_593600	593600	75	1300.0	72.62	13380	72.62	13380	75.11	876	1	exceptional_discount	Open World|Adventure	31 May, 2019	PixARK
App_543260	543260	75	1300.0	84.65	2587	84.65	2587	74.02	127	1	strong_fit	Adventure|Action|Remake	8 Jun, 2017	Wonder Boy: The Dragon's Trap
App_1611910	1611910	75	1712.0	76.63	14724	76.63	14724	71.73	474	1	exceptional_discount	Choices Matter	5 May, 2022	Warhammer 40,000: Chaos Gate - Daemonhunters
App_1371580	1371580	75	1900.0	67.56	17538	67.56	17538	76.9	1567	1	exceptional_discount	Open World	21 Feb, 2024	Myth of Empires
App_203630	203630	75	2075.0	86.16	2638	86.16	2638	85.01	367	1	strong_fit	Fantasy	8 May, 2012	Warlock - Master of the Arcane
App_1867530	1867530	75	2237.0	89.91	1506	89.91	1506	80.26	76	1	strong_fit	Action|Adventure|Action-Adventure|Exploration	8 Dec, 2022	Solar Ash
App_1730700	1730700	75	2249.0	95.69	2666	95.69	2666	97.14	35	1	strong_fit	Action|Singleplayer|Third Person	1 Jun, 2023	We Love Katamari REROLL+ Royal Reverie
App_722060	722060	75	2325.0	93.87	2171	93.87	2171	88.14	59	1	strong_fit	Fantasy	27 Nov, 2017	Dominions 5 - Warriors of the Faith
