App_2356560	2356560	67	3600.0	90.87	2136	90.87	2136	94.12	17	2	strong_fit	RPG|JRPG|Fantasy|Singleplayer	13 Jun, 2024	Monster Hunter Stories
App_1286990	1286990	66	3689.0	90.3	2576	90.3	2576	81.98	111	2	strong_fit	Survival Horror|Horror	23 Jul, 2024	CONSCRIPT: Director’s Cut
App_1047010	1047010	65	717.0	87.0	823	87.0	823	85.71	28	2	strong_niche_fit	Cyberpunk|Sci-fi	27 Jul, 2020	Synergia
App_1215270	1215270	65	927.0	94.12	459	94.12	459	100.0	12	2	strong_niche_fit	Adventure|Story Rich|Third Person	26 Mar, 2020	Down the Rabbit Hole
App_1824960	1824960	65	1820.0	87.36	878	87.36	878	82.93	82	2	strong_niche_fit	Action|Survival Horror|Horror|Exploration	4 May, 2023	Propagation: Paradise Hotel
App_1946700	1946700	65	3499.0	79.05	1728	79.05	1728	69.03	113	2	strong_fit	Horror|Adventure|Story Rich|Exploration	15 Jun, 2023	Layers of Fear
App_496810	496810	63	1772.0	87.75	1445	87.75	1445	84.13	63	2	strong_niche_fit	Action|Hack and Slash|JRPG	3 Oct, 2016	MegaTagmension Blanc + Neptune VS Zombies (Neptunia)
App_2420350	2420350	62	569.0	92.93	523	92.93	523	93.0	414	2	strong_niche_fit	Adventure|Story Rich|Exploration|Detective	17 Apr, 2024	The Mildew Children
App_2840210	2840210	60	920.0	78.41	690	78.41	690	69.43	193	2	strong_niche_fit	Horror|Action|Adventure|Survival Horror	12 Apr, 2025	Bureau of Contacts
App_835430	835430	60	1320.0	85.53	1085	85.53	1085	96.43	28	2	strong_niche_fit	Action-Adventure|Souls-like|Exploration	30 Jul, 2018	La-Mulana 2
App_1152300	1152300	60	1880.0	92.35	562	92.35	562	100.0	3	2	strong_niche_fit	RPG|JRPG|Fantasy	14 Jan, 2020	Atelier Ayesha: The Alchemist of Dusk DX
App_1152310	1152310	60	1880.0	90.66	396	90.66	396	100.0	2	2	strong_niche_fit	RPG|JRPG|Adventure|Fantasy	14 Jan, 2020	Atelier Escha & Logy: Alchemists of the Dusk Sky DX
App_2432100	2432100	60	2080.0	79.64	393	79.64	393	100.0	3	2	strong_niche_fit	Remake|Emotional	21 Dec, 2023	ONE.
App_1674920	1674920	60	2080.0	79.48	648	79.48	648	80.28	71	2	strong_niche_fit	RPG|Singleplayer|Story Rich|Choices Matter	15 Jan, 2024	Sovereign Syndicate
App_1802880	1802880	60	2560.0	79.33	929	79.33	929	88.24	17	2	recent_fit	Souls-like|Action|Dark Fantasy	20 Nov, 2024	The Devil Within: Satgat
App_3178350	3178350	60	4160.0	85.92	2343	85.92	2343	100.0	4	2	strong_fit	Action|Hack and Slash|Action RPG|RPG	12 Feb, 2025	WARRIORS: Abyss
App_2564880	2564880	55	675.0	89.47	570	89.47	570	93.75	16	2	strong_niche_fit	Story Rich|Mystery	29 Jan, 2024	Departed Away
App_736570	736570	50	325.0	92.89	1266	92.89	1266	90.32	31	2	strong_niche_fit	Horror|Story Rich	16 Jan, 2018	The Crooked Man
App_890970	890970	50	750.0	86.05	559	86.05	559	96.0	25	2	strong_niche_fit	Horror|Survival Horror	4 Dec, 2018	Oakwood
App_459010	459010	50	875.0	85.61	410	85.61	410	75.0	8	2	strong_niche_fit	Action|Western|Horror|Singleplayer	28 Oct, 2016	Ghost Town Mine Ride & Shootin' Gallery
App_319810	319810	50	1090.0	88.18	203	88.18	203	88.68	53	2	substantive_content	Action|Adventure|Survival Horror|Horror	3 Mar, 2015	RER2 Episode Two: Contemplation
App_733110	733110	50	1325.0	95.86	314	95.86	314	100.0	1	2	strong_niche_fit	JRPG|Story Rich|RPG|Exploration	31 Jan, 2023	8-Bit Adventures 2
App_949480	949480	50	1449.0	96.91	1295	96.91	1295	96.97	66	2	strong_niche_fit	Story Rich|Choices Matter|Adventure	26 Aug, 2022	BROK the InvestiGator
App_3158590	3158590	50	1450.0	81.77	395	81.77	395	75.93	108	2	strong_niche_fit	RPG|Action|Western|Horror	18 Dec, 2024	Blood West: Dead Man’s Promise
App_2094320	2094320	50	1450.0	82.85	1114	82.85	1114	83.58	67	2	strong_niche_fit	Adventure|Fantasy|Mystery	2 Mar, 2023	Escape First Alchemist ⚗️
