App_1724770	1724770	50	2050.0	81.5	773	81.5	773	44.83	29	1	recent_fit	Action RPG|Action	10 Apr, 2025	Castle Of Alchemists
App_1078350	1078350	50	2400.0	94.07	2733	94.07	2733	94.74	19	1	strong_fit	RPG|JRPG	29 Jan, 2021	Ambrosia
App_1933660	1933660	50	2400.0	93.54	2384	93.54	2384	89.13	46	1	strong_fit	Adventure|RPG|JRPG|Singleplayer	13 Jan, 2023	Demons Roots
App_1424660	1424660	50	2600.0	97.65	1492	97.65	1492	75.0	4	1	substantive_content	Story Rich	19 Mar, 2021	9-nine-:Episode 4
App_1716310	1716310	50	2600.0	82.4	1256	82.4	1256	85.33	150	1	recent_fit	Souls-like|Singleplayer	22 Oct, 2024	AWAKEN - Astral Blade
App_1812860	1812860	50	3150.0	87.97	1139	87.97	1139	91.18	34	1	recent_fit	JRPG	14 Aug, 2025	Dice Gambit
App_2730540	2730540	50	3200.0	90.53	876	90.53	876	100.0	1	1	recent_fit	RPG|Story Rich	23 Oct, 2024	Card-en-Ciel
App_1817940	1817940	45	1320.0	96.06	2615	96.06	2615	100.0	2	1	strong_fit	Story Rich	30 May, 2022	Love Delivery
App_2069040	2069040	40	1050.0	90.0	2741	90.0	2741	69.19	172	1	strong_fit	Mystery|Adventure	27 Apr, 2023	Unboxing the Cryptic Killer
App_691450	691450	40	1740.0	95.12	2564	95.12	2564	92.95	156	1	strong_fit	Horror|Exploration|RPG	25 Oct, 2017	Misao - 2024 HD Remaster
App_3668370	3668370	40	1740.0	79.71	1252	79.71	1252	75.58	86	1	recent_fit	Action|Dark Fantasy|RPG	4 Dec, 2025	Night Swarm
App_2012320	2012320	40	1740.0	85.22	832	85.22	832	56.67	90	1	recent_fit	Adventure|Narrative	5 Jun, 2025	Parallel Experiment
App_3604780	3604780	40	2700.0	82.59	850	82.59	850	80.0	135	1	recent_fit	Story Rich	10 Sep, 2026	Sunken Engine
App_1876930	1876930	35	3250.0	90.18	998	90.18	998	90.62	128	1	recent_fit	Story Rich	15 Jul, 2025	Saloon Simulator
App_2788520	2788520	35	3380.0	94.09	1422	94.09	1422	91.94	124	1	recent_fit	Exploration|Open World	7 Jan, 2026	Cozy Caravan
App_4570	4570	34	2706.0	94.6	11939	94.6	11939	94.06	1363	1	very_high_rating	Sci-fi|Singleplayer	7 Aug, 2007	Warhammer 40,000: Dawn of War - Anniversary Edition (Classic)
App_1807080	1807080	33	1608.0	88.5	4653	88.5	4653	91.15	2509	1	very_high_rating	Horror|Action	7 Jan, 2022	Ghost Exile
App_2653790	2653790	30	840.0	93.01	11565	93.01	11565	90.09	949	1	very_high_rating	Exploration|Horror	29 Nov, 2023	The Exit 8
App_913550	913550	30	875.0	94.99	3013	94.99	3013	58.33	12	1	very_high_rating	Action|Action-Adventure|Adventure	15 Nov, 2019	I wanna be the Creator
App_3525970	3525970	30	1610.0	92.43	2984	92.43	2984	89.09	275	1	recent_fit	Horror	20 Feb, 2026	Horripilant
App_2089600	2089600	30	3360.0	87.9	6271	87.9	6271	91.89	296	1	recent_fit	Adventure|Mystery|Singleplayer	12 Feb, 2025	Urban Myth Dissolution Center
App_1151380	1151380	30	3500.0	89.01	1292	89.01	1292	88.64	88	1	recent_fit	Exploration|Story Rich	26 Nov, 2025	Cowboy Life Simulator
