App_1119710	1119710	80	320.0	86.36	462	86.36	462	60.0	5	1	substantive_content	Adventure|Story Rich	22 Jan, 2020	looK INside - Chapter 1
App_2742750	2742750	80	420.0	85.71	161	85.71	161	90.0	60	1	substantive_content	Horror	19 Feb, 2024	Quod: Episode 1
App_471550	471550	80	530.0	77.11	4740	77.11	4740	74.27	447	1	exceptional_discount	Action RPG|Action	5 Dec, 2017	Nine Parchments
App_539330	539330	80	580.0	82.02	267	82.02	267	60.0	5	1	substantive_content	JRPG|RPG|Adventure	13 May, 2019	Light Fairytale Episode 1
App_611760	611760	80	820.0	97.92	2788	97.92	2788	100.0	42	1	strong_fit	Adventure|Singleplayer|Choices Matter	11 Mar, 2019	Don't Escape: 4 Days to Survive
App_735290	735290	80	820.0	78.91	2271	78.91	2271	78.2	133	1	strong_fit	Story Rich|Exploration	26 Mar, 2021	Genesis Noir
App_265550	265550	80	2182.0	77.03	20571	77.03	20571	77.32	1711	1	exceptional_discount	Open World|Action	5 Sep, 2014	Dead Rising 3 Apocalypse Edition
App_1255650	1255650	75	437.0	96.31	2411	96.31	2411	100.0	19	1	strong_fit	Hack and Slash	1 Jun, 2021	Geometry Arena
App_461620	461620	75	725.0	91.55	1928	91.55	1928	93.56	233	1	strong_fit	Singleplayer|Story Rich	10 Oct, 2016	Predynastic Egypt
App_890720	890720	75	1025.0	86.57	2569	86.57	2569	70.83	48	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	3 Apr, 2020	In Other Waters
App_530611	530611	75	1363.0	86.28	1808	86.28	1808	81.6	163	1	strong_fit	Action|Adventure|Horror	11 Dec, 2017	End of Zoe
App_1928690	1928690	75	1675.0	84.94	903	84.94	903	83.82	68	1	recent_fit	Sci-fi|Adventure	16 Apr, 2025	Bionic Bay
App_1611910	1611910	75	1712.0	76.63	14724	76.63	14724	71.73	474	1	exceptional_discount	Choices Matter	5 May, 2022	Warhammer 40,000: Chaos Gate - Daemonhunters
App_271240	271240	75	2090.0	77.03	5711	77.03	5711	74.79	238	1	exceptional_discount	Sci-fi	28 Apr, 2016	Offworld Trading Company
App_1058450	1058450	75	4499.0	87.54	3948	87.54	3948	86.67	120	1	strong_fit	Action|Superhero	12 Mar, 2020	MY HERO ONE'S JUSTICE 2
App_889510	889510	70	1170.0	93.25	2622	93.25	2622	91.57	83	1	strong_fit	Action|Hack and Slash|Singleplayer	22 Jan, 2019	SENRAN KAGURA Burst Re:Newal
App_1883260	1883260	70	1230.0	92.21	2247	92.21	2247	76.19	21	1	strong_fit	Exploration|Souls-like	28 Jun, 2022	Little Noah: Scion of Paradise
App_1052990	1052990	70	1560.0	94.68	1729	94.68	1729	91.67	36	1	strong_fit	Open World|Adventure|Exploration	10 Sep, 2020	A Monster's Expedition
App_244430	244430	70	1584.0	89.05	1598	89.05	1598	79.55	44	1	strong_fit	Adventure|Exploration|Mystery	5 Feb, 2014	realMyst: Masterpiece Edition
App_1580240	1580240	70	2475.0	88.22	2343	88.22	2343	100.0	9	1	strong_fit	RPG|Adventure|Fantasy	7 Dec, 2021	Rune Factory 4 Special
App_695920	695920	69	666.0	82.86	1803	82.86	1803	86.43	140	1	strong_fit	Adventure|Choices Matter	6 Mar, 2018	Super Seducer : How to Talk to Girls
App_527070	527070	67	544.0	87.55	498	87.55	498	56.25	16	1	substantive_content	Sci-fi	4 May, 2017	Galactic Civilizations III: Crusade Expansion Pack
App_395180	395180	67	2805.0	83.01	2819	83.01	2819	85.36	239	1	strong_fit	Action|Open World	11 Jul, 2016	Arma 3 Apex
App_33600	33600	66	425.0	90.76	1602	90.76	1602	89.29	84	1	strong_fit	Adventure|Mystery|Singleplayer	2 Dec, 2009	Broken Sword 2 - the Smoking Mirror: Remastered (2010)
App_1975280	1975280	60	1000.0	83.19	791	83.19	791	78.85	52	1	recent_fit	Fantasy	12 Jun, 2025	Between Two Worlds
App_2059660	2059660	60	1440.0	92.47	1553	92.47	1553	92.86	14	1	strong_fit	Action-Adventure|Exploration	19 Oct, 2023	Cavern of Dreams
App_2346840	2346840	60	1999.0	93.89	1261	93.89	1261	94.1	1051	1	recent_fit	Adventure|Horror	28 Jul, 2025	One-Eyed Likho
