App_615610	615610	50	150.0	96.48	3435	96.48	3435	94.46	343	0	very_high_rating	Action	21 Apr, 2017	Orbt XL
App_1070330	1070330	50	150.0	88.51	8365	88.51	8365	88.22	3734	0	mainstream_quality	Singleplayer|Action	17 May, 2019	Russian Life Simulator
App_1069740	1069740	50	150.0	91.08	9984	91.08	9984	92.47	1727	0	mainstream_quality	Adventure|Singleplayer	20 Jun, 2019	Seen
App_1234190	1234190	50	300.0	82.78	482	82.78	482	76.0	25	0	substantive_content	Action|Adventure|Singleplayer	28 May, 2020	ANIME WAR — Modern Campaign
App_657200	657200	50	445.0	83.77	36217	83.77	36217	87.88	4462	0	mainstream_quality		18 Jul, 2017	Hand Simulator
App_924140	924140	50	445.0	86.28	9859	86.28	9859	89.67	1336	0	mainstream_quality	Adventure|RPG	17 Dec, 2019	Hand Simulator: Survival
App_2702170	2702170	50	750.0	99.3	4553	99.3	4553	100.0	43	0	very_high_rating	Adventure	7 Aug, 2025	Strange Jigsaws
App_1456820	1456820	50	800.0	94.03	3197	94.03	3197	98.18	55	0	very_high_rating		26 Aug, 2021	Marfusha:Sentinel Girls
App_2707940	2707940	50	875.0	87.3	12816	87.3	12816	90.06	8488	0	mainstream_quality	Action|Combat|Singleplayer	15 Dec, 2023	FPV Kamikaze Drone
App_507010	507010	50	925.0	83.37	5563	83.37	5563	87.08	619	0	mainstream_quality	Action	10 Oct, 2016	Mr.President!
App_1607890	1607890	50	1200.0	88.2	6109	88.2	6109	89.29	411	0	mainstream_quality	Action	1 Mar, 2022	Risk of Rain 2: Survivors of the Void
App_65790	65790	50	1600.0	80.21	6443	80.21	6443	85.09	1221	0	mainstream_quality	Action	13 Jul, 2011	Arma: Cold War Assault Remastered
App_203650	203650	50	1750.0	74.41	2317	74.41	2317	80.89	157	0	substantive_content	Adventure|Action	14 May, 2012	Sonic the Hedgehog 4 - Episode II
App_1434950	1434950	50	1950.0	88.29	7398	88.29	7398	90.05	1929	0	mainstream_quality	Singleplayer	27 Jul, 2021	HighFleet
App_1857090	1857090	50	2950.0	81.6	10357	81.6	10357	88.6	1553	0	mainstream_quality		18 Jul, 2024	Norland
App_858810	858810	50	3200.0	86.79	17827	86.79	17827	86.44	634	0	mainstream_quality		1 Mar, 2019	Dawn of Man
App_3228590	3228590	50	3200.0	82.36	16352	82.36	16352	82.36	1633	0	mainstream_quality		11 Aug, 2025	Deadzone: Rogue
App_550320	550320	50	3520.0	91.96	6553	91.96	6553	82.35	255	0	mainstream_quality		23 Sep, 2020	art of rally
App_57690	57690	50	4375.0	91.71	12735	91.71	12735	91.66	1019	0	mainstream_quality	Singleplayer	1 Sep, 2011	Tropico 4
App_1970580	1970580	47	1722.0	86.49	8491	86.49	8491	87.19	320	0	mainstream_quality		14 Nov, 2023	Backpack Hero
App_736190	736190	45	1265.0	91.3	26981	91.3	26981	97.67	43	0	mainstream_quality	RPG	28 Sep, 2018	Chinese Parents
App_94400	94400	45	1595.0	90.05	7902	90.05	7902	88.08	260	0	mainstream_quality	Action	13 Jan, 2014	Nidhogg
App_1887400	1887400	40	1692.0	95.27	4675	95.27	4675	94.1	373	0	very_high_rating	Action|Singleplayer	3 Dec, 2024	ANTONBLAST
App_2321470	2321470	40	2376.0	86.26	48122	86.26	48122	87.45	6173	0	mainstream_quality		17 Sep, 2025	Deep Rock Galactic: Survivor
App_979110	979110	40	2400.0	85.76	11086	85.76	11086	84.15	959	0	mainstream_quality		13 May, 2026	Space Haven
App_673750	673750	40	2400.0	85.12	12346	85.12	12346	88.22	4797	0	mainstream_quality	Singleplayer	16 May, 2023	Super Bunny Man
App_1612420	1612420	40	2460.0	92.77	3292	92.77	3292	89.19	259	0	very_high_rating	Action	20 Jun, 2025	Suit for Hire
App_1782120	1782120	40	3120.0	84.61	15389	84.61	15389	82.77	499	0	mainstream_quality		23 Oct, 2024	ZERO Sievert
App_2778610	2778610	40	3294.0	82.59	7432	82.59	7432	73.89	452	0	mainstream_quality	Action	6 Mar, 2026	Over The Top: WWI
App_1532200	1532200	40	3360.0	94.87	3745	94.87	3745	95.43	328	0	very_high_rating		25 Sep, 2025	Mars First Logistics
App_1245560	1245560	40	3840.0	93.61	4537	93.61	4537	78.33	60	0	very_high_rating		25 Apr, 2023	Roots of Pacha
App_4001890	4001890	38	1364.0	94.41	26487	94.41	26487	94.6	2687	0	very_high_rating		20 Aug, 2026	How to Fish
App_2781620	2781620	35	1560.0	92.88	3650	92.88	3650	83.25	197	0	very_high_rating	Action	18 Nov, 2025	Risk of Rain 2: Alloyed Collective
App_4069520	4069520	35	2340.0	93.08	11413	93.08	11413	88.92	424	0	very_high_rating		19 Feb, 2026	Super Battle Golf
App_2239150	2239150	35	2340.0	96.14	23565	96.14	23565	95.29	785	0	very_high_rating	Action	11 Oct, 2024	Thronefall
App_893850	893850	34	2616.0	92.29	7435	92.29	7435	90.87	635	0	very_high_rating		5 Mar, 2020	THE LONGING
App_2904040	2904040	31	3913.0	92.17	3564	92.17	3564	88.74	444	0	very_high_rating		28 May, 2026	Cheap Car Repair
App_1919460	1919460	30	210.0	93.6	4341	93.6	4341	92.31	13	0	very_high_rating		23 Mar, 2022	Seraph's Last Stand
