App_657200	657200	50	445.0	83.77	36217	83.77	36217	87.88	4462	0	mainstream_quality		18 Jul, 2017	Hand Simulator
App_924140	924140	50	445.0	86.28	9859	86.28	9859	89.67	1336	0	mainstream_quality	Adventure|RPG	17 Dec, 2019	Hand Simulator: Survival
App_4035270	4035270	50	489.0	96.26	4227	96.26	4227	93.75	256	0	very_high_rating		19 Dec, 2025	Space Rock Breaker
App_2702170	2702170	50	750.0	99.3	4573	99.3	4573	100.0	44	0	very_high_rating	Adventure	7 Aug, 2025	Strange Jigsaws
App_1456820	1456820	50	800.0	94.03	3199	94.03	3199	98.21	56	0	very_high_rating		26 Aug, 2021	Marfusha:Sentinel Girls
App_507010	507010	50	925.0	83.34	5565	83.34	5565	86.94	620	0	mainstream_quality	Action	10 Oct, 2016	Mr.President!
App_1607890	1607890	50	1200.0	88.2	6111	88.2	6111	89.29	411	0	mainstream_quality	Action	1 Mar, 2022	Risk of Rain 2: Survivors of the Void
App_65790	65790	50	1600.0	80.21	6443	80.21	6443	85.09	1221	0	mainstream_quality	Action	13 Jul, 2011	Arma: Cold War Assault Remastered
App_1434950	1434950	50	1950.0	88.29	7401	88.29	7401	90.05	1929	0	mainstream_quality	Singleplayer	27 Jul, 2021	HighFleet
App_428690	428690	50	2860.0	77.41	15413	77.41	15413	81.75	1063	0	mainstream_quality	Singleplayer|Adventure	2 Feb, 2017	Youtubers Life
App_1857090	1857090	50	2950.0	81.58	10361	81.58	10361	88.55	1554	0	mainstream_quality		18 Jul, 2024	Norland
App_858810	858810	50	3200.0	86.78	17827	86.78	17827	86.44	634	0	mainstream_quality		1 Mar, 2019	Dawn of Man
App_3228590	3228590	50	3200.0	82.35	16372	82.35	16372	82.31	1634	0	mainstream_quality		11 Aug, 2025	Deadzone: Rogue
App_2124120	2124120	50	3200.0	87.41	9963	87.41	9963	88.78	784	0	mainstream_quality		28 Oct, 2024	SULFUR
App_550320	550320	50	3520.0	91.96	6554	91.96	6554	82.35	255	0	mainstream_quality		23 Sep, 2020	art of rally
App_1970580	1970580	47	1722.0	86.47	8494	86.47	8494	87.19	320	0	mainstream_quality		14 Nov, 2023	Backpack Hero
App_736190	736190	45	1265.0	91.3	26986	91.3	26986	97.67	43	0	mainstream_quality	RPG	28 Sep, 2018	Chinese Parents
App_94400	94400	45	1595.0	90.05	7903	90.05	7903	88.08	260	0	mainstream_quality	Action	13 Jan, 2014	Nidhogg
App_389170	389170	45	1815.0	96.57	4431	96.57	4431	70.0	10	0	very_high_rating	Adventure	24 Mar, 2016	Songs for a Hero - Definitive Edition
App_1887400	1887400	40	1692.0	95.27	4674	95.27	4674	94.1	373	0	very_high_rating	Action|Singleplayer	3 Dec, 2024	ANTONBLAST
App_2321470	2321470	40	2376.0	86.26	48127	86.26	48127	87.43	6173	0	mainstream_quality		17 Sep, 2025	Deep Rock Galactic: Survivor
App_979110	979110	40	2400.0	85.75	11089	85.75	11089	84.08	961	0	mainstream_quality		13 May, 2026	Space Haven
App_673750	673750	40	2400.0	85.12	12351	85.12	12351	88.22	4798	0	mainstream_quality	Singleplayer	16 May, 2023	Super Bunny Man
App_1612420	1612420	40	2460.0	92.74	3294	92.74	3294	89.19	259	0	very_high_rating	Action	20 Jun, 2025	Suit for Hire
App_1532200	1532200	40	3360.0	94.85	3747	94.85	3747	95.14	329	0	very_high_rating		25 Sep, 2025	Mars First Logistics
App_1245560	1245560	40	3840.0	93.61	4537	93.61	4537	78.33	60	0	very_high_rating		25 Apr, 2023	Roots of Pacha
App_2781620	2781620	35	1560.0	92.88	3650	92.88	3650	83.25	197	0	very_high_rating	Action	18 Nov, 2025	Risk of Rain 2: Alloyed Collective
App_4069520	4069520	35	2340.0	93.09	11427	93.09	11427	88.94	425	0	very_high_rating		19 Feb, 2026	Super Battle Golf
App_2239150	2239150	35	2340.0	96.14	23574	96.14	23574	95.29	785	0	very_high_rating	Action	11 Oct, 2024	Thronefall
App_2163330	2163330	35	2665.0	91.5	14586	91.5	14586	92.36	903	0	very_high_rating		20 Aug, 2026	Yet Another Zombie Survivors
App_893850	893850	34	2616.0	92.3	7437	92.3	7437	90.87	635	0	very_high_rating		5 Mar, 2020	THE LONGING
App_1939160	1939160	33	3015.0	95.96	3316	95.96	3316	100.0	5	0	very_high_rating	Adventure|RPG	11 Nov, 2022	Shadows Over Loathing
App_1919460	1919460	30	210.0	93.57	4342	93.57	4342	92.31	13	0	very_high_rating		23 Mar, 2022	Seraph's Last Stand
