App_593600	593600	75	1300.0	72.62	13380	72.62	13380	75.11	876	1	exceptional_discount	Open World|Adventure	31 May, 2019	PixARK
App_543260	543260	75	1300.0	84.65	2587	84.65	2587	74.02	127	1	strong_fit	Adventure|Action|Remake	8 Jun, 2017	Wonder Boy: The Dragon's Trap
App_1371580	1371580	75	1900.0	67.56	17538	67.56	17538	76.9	1567	1	exceptional_discount	Open World	21 Feb, 2024	Myth of Empires
App_203630	203630	75	2075.0	86.16	2638	86.16	2638	85.01	367	1	strong_fit	Fantasy	8 May, 2012	Warlock - Master of the Arcane
App_1867530	1867530	75	2237.0	89.95	1503	89.95	1503	80.26	76	1	strong_fit	Action|Adventure|Action-Adventure|Exploration	8 Dec, 2022	Solar Ash
App_1730700	1730700	75	2249.0	95.68	2660	95.68	2660	97.14	35	1	strong_fit	Action|Singleplayer|Third Person	1 Jun, 2023	We Love Katamari REROLL+ Royal Reverie
App_722060	722060	75	2325.0	93.87	2171	93.87	2171	88.14	59	1	strong_fit	Fantasy	27 Nov, 2017	Dominions 5 - Warriors of the Faith
App_1730680	1730680	75	3749.0	94.25	2245	94.25	2245	92.86	28	1	strong_fit	Adventure|Action-Adventure|Singleplayer	7 Jul, 2022	Klonoa Phantasy Reverie Series
App_1883260	1883260	70	1230.0	92.24	2242	92.24	2242	76.19	21	1	strong_fit	Exploration|Souls-like	28 Jun, 2022	Little Noah: Scion of Paradise
App_1100260	1100260	70	1290.0	89.66	1972	89.66	1972	87.06	85	1	strong_fit	Fantasy	15 Apr, 2020	Circle Empires Rivals
App_235210	235210	70	1636.0	80.61	4245	80.61	4245	74.4	125	1	strong_fit	Action|Hack and Slash	19 Feb, 2014	STRIDER™ / ストライダー飛竜®
App_833360	833360	70	2040.0	88.57	3429	88.57	3429	85.66	251	1	strong_fit	Action|RPG|Exploration|Open World	3 Aug, 2022	Star Valor
App_1599330	1599330	66	2176.0	84.46	2226	84.46	2226	75.95	79	1	strong_fit	Third Person|RPG	28 Sep, 2023	Wildmender
App_2539960	2539960	65	525.0	98.47	1630	98.47	1630	100.0	15	1	strong_fit	Action-Adventure|Action|Adventure	20 Aug, 2023	Orbo's Odyssey
App_1041920	1041920	65	1225.0	90.43	2351	90.43	2351	75.41	61	1	strong_fit	Story Rich|Adventure	19 May, 2020	If Found...
App_1622770	1622770	65	1435.0	91.06	2102	91.06	2102	92.86	126	1	strong_fit	Mystery|Adventure	4 Nov, 2022	Doors: Paradox
App_1429500	1429500	61	2496.0	82.72	2107	82.72	2107	72.41	58	1	strong_fit	JRPG	26 Jul, 2024	Frontier Hunter: Erza’s Wheel of Fortune
App_3145620	3145620	60	920.0	92.19	883	92.19	883	70.37	27	1	recent_fit	Singleplayer|Story Rich	19 May, 2025	Without a Dawn
App_2059660	2059660	60	1440.0	92.5	1547	92.5	1547	92.86	14	1	strong_fit	Action-Adventure|Exploration	19 Oct, 2023	Cavern of Dreams
App_1662840	1662840	60	1800.0	94.93	2404	94.93	2404	100.0	4	1	strong_fit	Story Rich|Adventure	27 Aug, 2021	PARQUET
App_383120	383120	60	2080.0	78.42	34399	78.42	34399	77.05	3382	1	strong_fit	Open World	5 Aug, 2020	Empyrion - Galactic Survival
App_2350270	2350270	60	2080.0	87.95	755	87.95	755	86.54	52	1	recent_fit	Emotional|Exploration	28 Jul, 2025	Primal Planet
App_306760	306760	60	3344.0	79.74	3988	79.74	3988	75.81	124	1	strong_fit	Adventure|Exploration|Mystery	24 Aug, 2016	Obduction
App_802880	802880	60	4040.0	93.4	2076	93.4	2076	86.27	51	1	strong_fit	Story Rich	28 Feb, 2018	Muv-Luv
App_6830	6830	55	832.0	85.79	2821	85.79	2821	90.51	253	1	strong_fit	Stealth|Action	15 Mar, 2007	Commandos 2: Men of Courage
App_1849790	1849790	55	2340.0	84.89	1231	84.89	1231	78.82	85	1	recent_fit	Adventure|Story Rich	5 Dec, 2024	Uncle Chop's Rocket Shop
App_1546400	1546400	55	2880.0	94.28	2134	94.28	2134	87.88	33	1	strong_fit	Superhero|Action	4 Aug, 2022	GigaBash
App_4479970	4479970	50	489.0	91.09	1358	91.09	1358	89.22	102	1	recent_fit	Horror	8 May, 2026	Scary Game 2: The Mad Shepherd
App_2242760	2242760	50	600.0	78.22	2479	78.22	2479	65.42	509	1	strong_fit	Action|Horror|Exploration	13 Jan, 2023	The Escape: Together
App_1017030	1017030	50	700.0	85.66	523	85.66	523	88.14	59	1	substantive_content	Adventure|Action|RPG|Horror	21 Jan, 2019	Dark Deception Chapter 2
App_1019930	1019930	50	700.0	82.61	299	82.61	299	79.63	54	1	substantive_content	Action|Adventure|RPG|Horror|Singleplayer	24 Jun, 2019	Dark Deception Chapter 3
App_270110	270110	50	750.0	83.73	2121	83.73	2121	85.66	488	1	strong_fit	RPG|Adventure|Action|Open World	10 Dec, 2015	Block Story™
App_3147430	3147430	50	750.0	87.38	911	87.38	911	80.95	21	1	recent_fit	RPG|Dark Fantasy	23 Oct, 2024	Journey to Incrementalia
App_1550510	1550510	50	925.0	86.36	1569	86.36	1569	91.86	799	1	strong_fit	Adventure|Story Rich	16 Jul, 2021	Creepy Tale 2
App_224960	224960	50	1050.0	85.48	4634	85.48	4634	84.27	286	1	strong_fit	Adventure|Action|Singleplayer|Third Person	28 Nov, 2012	Tomb Raider I (1996)
App_1022850	1022850	50	1325.0	87.79	1621	87.79	1621	89.66	203	1	strong_fit	Action|Adventure|Horror|RPG	29 Jan, 2019	Dark Deception Complete
App_234900	234900	50	2050.0	84.77	1602	84.77	1602	74.36	39	1	strong_fit	Action-Adventure|Exploration	22 Mar, 2013	Anodyne
App_2238040	2238040	50	2400.0	94.37	2238	94.37	2238	82.05	39	1	strong_fit	Adventure|Open World|Exploration	30 May, 2024	Tiny Terry's Turbo Trip
App_2533600	2533600	50	2600.0	96.5	1029	96.5	1029	87.5	40	1	recent_fit	Hack and Slash	22 Sep, 2025	Bloodthief
App_1536090	1536090	50	2600.0	87.75	3135	87.75	3135	100.0	16	1	strong_fit	Open World|Exploration	29 Apr, 2024	Echoes of the Plum Grove
App_695330	695330	50	3200.0	93.28	2083	93.28	2083	87.5	16	1	strong_fit	Exploration|Open World	31 Jan, 2023	SEASON: A letter to the future
App_440900	440900	50	3250.0	79.03	117279	79.03	117279	77.29	9877	1	strong_fit	Open World	8 May, 2018	Conan Exiles Enhanced
App_1489630	1489630	50	3800.0	81.53	3752	81.53	3752	82.19	146	1	strong_fit	Adventure|Action-Adventure|Exploration	29 Jul, 2022	Carrier Command 2
App_3445580	3445580	48	1528.0	98.06	1392	98.06	1392	100.0	11	1	recent_fit	Action|Dark Fantasy	28 Mar, 2025	Ambidextro
App_307230	307230	40	360.0	83.86	2627	83.86	2627	91.47	516	1	strong_fit	Stealth	8 Dec, 2014	I, Zombie
App_3799100	3799100	40	900.0	83.97	998	83.97	998	86.05	258	1	recent_fit	Horror	21 Nov, 2025	SIDE EFFECTS
App_2413950	2413950	40	1800.0	84.81	1119	84.81	1119	87.26	157	1	recent_fit	Horror	9 Apr, 2026	Final Sentence
App_1442530	1442530	40	2460.0	78.53	1085	78.53	1085	73.81	168	1	recent_fit	Horror|Exploration|RPG	28 Oct, 2025	Outbreak Island
App_1564600	1564600	40	2700.0	88.68	1475	88.68	1475	85.71	294	1	recent_fit	Third Person	3 Oct, 2024	The Last Plague: Blight
App_917950	917950	40	3120.0	90.2	1449	90.2	1449	63.16	19	1	recent_fit	Fantasy	2 May, 2025	Vellum
