App_2242760	2242760	50	600.0	78.22	2479	78.22	2479	65.42	509	1	strong_fit	Action|Horror|Exploration	13 Jan, 2023	The Escape: Together
App_3147430	3147430	50	750.0	87.36	910	87.36	910	80.95	21	1	recent_fit	RPG|Dark Fantasy	23 Oct, 2024	Journey to Incrementalia
App_2661250	2661250	50	771.0	83.08	650	83.08	650	91.92	99	1	substantive_content	Action|Horror	30 Jan, 2024	Dead by Daylight - Alan Wake Chapter
App_700280	700280	50	771.0	84.95	2220	84.95	2220	85.63	515	1	strong_fit	Action|Horror	14 Sep, 2017	Dead by Daylight - Leatherface™
App_1550510	1550510	50	925.0	86.36	1569	86.36	1569	91.86	799	1	strong_fit	Adventure|Story Rich	16 Jul, 2021	Creepy Tale 2
App_224960	224960	50	1050.0	85.48	4634	85.48	4634	84.27	286	1	strong_fit	Adventure|Action|Singleplayer|Third Person	28 Nov, 2012	Tomb Raider I (1996)
App_2661270	2661270	50	1234.0	85.95	854	85.95	854	90.65	107	1	substantive_content	Action|Horror	12 Mar, 2024	Dead by Daylight - All Things Wicked Chapter
App_3103150	3103150	50	1234.0	83.22	745	83.22	745	85.22	115	1	substantive_content	Action|Horror	27 Aug, 2024	Dead by Daylight - Castlevania Chapter
App_495990	495990	50	1250.0	85.03	1617	85.03	1617	60.0	5	1	strong_fit	Adventure|Story Rich	5 Oct, 2016	True Love ～Confide to the Maple～
App_252470	252470	50	1325.0	78.92	2841	78.92	2841	71.14	149	1	strong_fit	Action|RPG|Open World	7 Nov, 2017	Space Pirates And Zombies 2
App_1970980	1970980	50	1325.0	87.69	1941	87.69	1941	97.67	43	1	strong_fit	Open World|Action	24 May, 2022	Warlord: Britannia
App_2515990	2515990	50	1852.0	65.52	1195	65.52	1195	78.86	123	1	substantive_content	Action|Survival Horror	29 Aug, 2023	Dead by Daylight - Alien Chapter Pack
App_234900	234900	50	2050.0	84.77	1602	84.77	1602	74.36	39	1	strong_fit	Action-Adventure|Exploration	22 Mar, 2013	Anodyne
