App_265550	265550	80	2182.0	77.04	20600	77.04	20600	77.34	1712	1	exceptional_discount	Open World|Action	5 Sep, 2014	Dead Rising 3 Apocalypse Edition
App_863590	863590	75	662.0	90.47	2319	90.47	2319	87.5	160	1	strong_fit	Sci-fi|RPG|Exploration|Action|Adventure	12 Dec, 2019	Starcom: Nexus
App_555880	555880	75	975.0	84.99	1719	84.99	1719	75.0	36	1	strong_fit	Action|RPG|Cyberpunk	6 Feb, 2018	Sairento VR
App_1432100	1432100	75	1025.0	91.47	2825	91.47	2825	94.07	843	1	strong_fit	Adventure|Singleplayer|Story Rich	22 Jun, 2023	The Bookwalker: Thief of Tales
App_393430	393430	75	1250.0	85.91	1639	85.91	1639	90.14	142	1	strong_fit	Open World	19 Apr, 2016	Ice Lakes
App_1231990	1231990	75	1300.0	80.37	2267	80.37	2267	47.69	65	1	strong_fit	RPG|Action|Story Rich|Singleplayer	16 Jul, 2024	Gestalt: Steam & Cinder
App_383840	383840	75	1300.0	78.6	2168	78.6	2168	72.28	101	1	strong_fit	Singleplayer|Adventure|Sci-fi|Exploration	14 May, 2020	Nimbatus - The Space Drone Constructor
App_530611	530611	75	1363.0	86.31	1811	86.31	1811	81.82	165	1	strong_fit	Action|Adventure|Horror	11 Dec, 2017	End of Zoe
App_1928690	1928690	75	1675.0	84.92	915	84.92	915	84.06	69	1	recent_fit	Sci-fi|Adventure	16 Apr, 2025	Bionic Bay
App_698670	698670	75	3749.0	76.66	19746	76.66	19746	78.49	2985	1	strong_fit	Horror	14 Oct, 2022	Scorn
App_1058450	1058450	75	4499.0	87.52	3950	87.52	3950	86.67	120	1	strong_fit	Action|Superhero	12 Mar, 2020	MY HERO ONE'S JUSTICE 2
App_475190	475190	70	630.0	89.49	4558	89.49	4558	86.98	215	1	strong_fit	Exploration|Horror|Adventure	26 Apr, 2017	Scanner Sombre
App_1051310	1051310	70	750.0	84.3	4898	84.3	4898	60.0	5	1	strong_fit	Horror|Adventure|Action	19 Apr, 2019	Paper Dolls: Original / 纸人
App_283160	283160	70	795.0	89.5	2048	89.5	2048	80.77	26	1	strong_fit	Action|Sci-fi	1 Nov, 2016	House of the Dying Sun
App_1353270	1353270	70	1230.0	85.07	2834	85.07	2834	80.31	127	1	strong_fit	Choices Matter|Adventure	17 Nov, 2020	Five Dates
App_1330000	1330000	70	1560.0	84.19	3933	84.19	3933	82.86	105	1	strong_fit	Fantasy	8 Mar, 2024	Stolen Realm
App_244430	244430	70	1584.0	89.06	1599	89.06	1599	79.55	44	1	strong_fit	Adventure|Exploration|Mystery	5 Feb, 2014	realMyst: Masterpiece Edition
App_1337760	1337760	70	1716.0	79.35	5418	79.35	5418	72.5	320	1	strong_fit	Singleplayer|JRPG	22 Sep, 2022	Potion Permit
App_1649010	1649010	70	3030.0	79.83	3030	79.83	3030	81.38	376	1	strong_fit	Action|Action-Adventure	23 May, 2023	Miasma Chronicles
