App_461620	461620	75	725.0	91.54	1926	91.54	1926	93.56	233	1	strong_fit	Singleplayer|Story Rich	10 Oct, 2016	Predynastic Egypt
App_890720	890720	75	1025.0	86.62	2563	86.62	2563	70.21	47	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	3 Apr, 2020	In Other Waters
App_593600	593600	75	1300.0	72.62	13380	72.62	13380	75.11	876	1	exceptional_discount	Open World|Adventure	31 May, 2019	PixARK
App_730390	730390	75	1600.0	82.09	2836	82.09	2836	74.76	103	1	strong_fit	Adventure|Action-Adventure|Action	15 Oct, 2020	Raji: An Ancient Epic
App_1371580	1371580	75	1900.0	67.56	17538	67.56	17538	76.9	1567	1	exceptional_discount	Open World	21 Feb, 2024	Myth of Empires
App_1867530	1867530	75	2237.0	89.95	1503	89.95	1503	80.26	76	1	strong_fit	Action|Adventure|Action-Adventure|Exploration	8 Dec, 2022	Solar Ash
App_1730700	1730700	75	2249.0	95.68	2660	95.68	2660	97.14	35	1	strong_fit	Action|Singleplayer|Third Person	1 Jun, 2023	We Love Katamari REROLL+ Royal Reverie
App_1730680	1730680	75	3749.0	94.25	2245	94.25	2245	92.86	28	1	strong_fit	Adventure|Action-Adventure|Singleplayer	7 Jul, 2022	Klonoa Phantasy Reverie Series
App_1883260	1883260	70	1230.0	92.24	2242	92.24	2242	76.19	21	1	strong_fit	Exploration|Souls-like	28 Jun, 2022	Little Noah: Scion of Paradise
App_2067050	2067050	70	1560.0	84.91	3930	84.91	3930	78.79	66	1	strong_fit	Action|Action-Adventure	29 Aug, 2024	Squirrel with a Gun
App_235210	235210	70	1636.0	80.61	4245	80.61	4245	74.4	125	1	strong_fit	Action|Hack and Slash	19 Feb, 2014	STRIDER™ / ストライダー飛竜®
App_833360	833360	70	2040.0	88.57	3429	88.57	3429	85.66	251	1	strong_fit	Action|RPG|Exploration|Open World	3 Aug, 2022	Star Valor
App_1762930	1762930	66	2584.0	87.99	1182	87.99	1182	88.78	205	1	recent_fit	Adventure|Action-Adventure|Exploration	7 Nov, 2024	Goat Simulator: Remastered
App_2539960	2539960	65	525.0	98.47	1630	98.47	1630	100.0	15	1	strong_fit	Action-Adventure|Action|Adventure	20 Aug, 2023	Orbo's Odyssey
App_1041920	1041920	65	1225.0	90.43	2351	90.43	2351	75.41	61	1	strong_fit	Story Rich|Adventure	19 May, 2020	If Found...
App_1622770	1622770	65	1435.0	91.06	2102	91.06	2102	92.86	126	1	strong_fit	Mystery|Adventure	4 Nov, 2022	Doors: Paradox
App_846110	846110	61	936.0	88.84	3163	88.84	3163	93.1	493	1	strong_fit	Action|RPG|Adventure|Story Rich	17 May, 2018	The friends of Ringo Ishikawa
App_1429500	1429500	61	2496.0	82.72	2107	82.72	2107	72.41	58	1	strong_fit	JRPG	26 Jul, 2024	Frontier Hunter: Erza’s Wheel of Fortune
App_3145620	3145620	60	920.0	92.16	880	92.16	880	70.37	27	1	recent_fit	Singleplayer|Story Rich	19 May, 2025	Without a Dawn
App_2059660	2059660	60	1440.0	92.5	1547	92.5	1547	92.86	14	1	strong_fit	Action-Adventure|Exploration	19 Oct, 2023	Cavern of Dreams
App_2350270	2350270	60	2080.0	88.03	752	88.03	752	86.54	52	1	recent_fit	Emotional|Exploration	28 Jul, 2025	Primal Planet
App_306760	306760	60	3344.0	79.74	3988	79.74	3988	75.81	124	1	strong_fit	Adventure|Exploration|Mystery	24 Aug, 2016	Obduction
App_802880	802880	60	4040.0	93.4	2076	93.4	2076	86.27	51	1	strong_fit	Story Rich	28 Feb, 2018	Muv-Luv
App_1849790	1849790	55	2340.0	84.89	1231	84.89	1231	78.82	85	1	recent_fit	Adventure|Story Rich	5 Dec, 2024	Uncle Chop's Rocket Shop
App_1546400	1546400	55	2880.0	94.28	2134	94.28	2134	87.88	33	1	strong_fit	Superhero|Action	4 Aug, 2022	GigaBash
App_2242760	2242760	50	600.0	78.22	2479	78.22	2479	65.42	509	1	strong_fit	Action|Horror|Exploration	13 Jan, 2023	The Escape: Together
App_3147430	3147430	50	750.0	87.38	911	87.38	911	80.95	21	1	recent_fit	RPG|Dark Fantasy	23 Oct, 2024	Journey to Incrementalia
App_1550510	1550510	50	925.0	86.36	1569	86.36	1569	91.86	799	1	strong_fit	Adventure|Story Rich	16 Jul, 2021	Creepy Tale 2
App_224960	224960	50	1050.0	85.48	4634	85.48	4634	84.27	286	1	strong_fit	Adventure|Action|Singleplayer|Third Person	28 Nov, 2012	Tomb Raider I (1996)
App_252470	252470	50	1325.0	78.92	2841	78.92	2841	71.14	149	1	strong_fit	Action|RPG|Open World	7 Nov, 2017	Space Pirates And Zombies 2
App_1970980	1970980	50	1325.0	87.69	1941	87.69	1941	97.67	43	1	strong_fit	Open World|Action	24 May, 2022	Warlord: Britannia
App_234900	234900	50	2050.0	84.77	1602	84.77	1602	74.36	39	1	strong_fit	Action-Adventure|Exploration	22 Mar, 2013	Anodyne
App_2566340	2566340	50	2050.0	82.68	970	82.68	970	82.47	502	1	recent_fit	RPG|Action RPG|Exploration	9 Apr, 2025	Gedonia 2
App_2238040	2238040	50	2400.0	94.37	2238	94.37	2238	82.05	39	1	strong_fit	Adventure|Open World|Exploration	30 May, 2024	Tiny Terry's Turbo Trip
App_2533600	2533600	50	2600.0	96.5	1029	96.5	1029	87.5	40	1	recent_fit	Hack and Slash	22 Sep, 2025	Bloodthief
App_1536090	1536090	50	2600.0	87.75	3135	87.75	3135	100.0	16	1	strong_fit	Open World|Exploration	29 Apr, 2024	Echoes of the Plum Grove
App_695330	695330	50	3200.0	93.28	2083	93.28	2083	87.5	16	1	strong_fit	Exploration|Open World	31 Jan, 2023	SEASON: A letter to the future
