App_1261040	1261040	90	520.0	76.05	7899	76.05	7899	62.42	455	0	exceptional_discount	Singleplayer	21 Aug, 2020	Streamer Life Simulator
App_1267540	1267540	90	600.0	77.27	4315	77.27	4315	71.33	966	0	exceptional_discount		16 Sep, 2021	WRC 9 FIA World Rally Championship
App_353640	353640	85	277.0	89.61	3464	89.61	3464	89.47	228	0	exceptional_discount		16 Sep, 2015	Train Valley
App_269670	269670	85	307.0	85.69	3291	85.69	3291	88.81	1010	0	exceptional_discount	Adventure|Action	26 May, 2015	BADLAND: Game of the Year Edition
App_1037020	1037020	85	375.0	86.31	3273	86.31	3273	84.8	171	0	exceptional_discount	Action|Adventure	21 Oct, 2020	ScourgeBringer
App_366320	366320	85	418.0	80.61	3172	80.61	3172	68.84	215	0	exceptional_discount	Adventure	2 Sep, 2016	Seasons after Fall
App_571260	571260	85	1065.0	82.45	4240	82.45	4240	89.36	47	0	exceptional_discount	Action	15 Jun, 2017	THE KING OF FIGHTERS XIV STEAM EDITION
App_678950	678950	84	4319.0	90.43	76727	90.43	76727	87.54	971	0	mainstream_quality	Action	26 Jan, 2018	DRAGON BALL FighterZ
App_299460	299460	81	228.0	66.47	5378	66.47	5378	77.3	1031	0	exceptional_discount	Adventure|Action	2 Mar, 2016	Woodle Tree Adventures
App_564230	564230	80	780.0	89.67	3340	89.67	3340	73.24	71	0	exceptional_discount		18 Dec, 2017	Fire Pro Wrestling World
App_243800	243800	80	880.0	86.25	4124	86.25	4124	84.79	835	0	exceptional_discount	Action	8 Oct, 2013	Gas Guzzlers Extreme
Sub_66683	243800	80	880.0	86.25	4124	86.25	4124	84.79	835	0	exceptional_discount	Action		Gas Guzzlers Extreme Gold Pack
App_433530	433530	80	1672.0	73.95	4023	73.95	4023	76.78	633	0	exceptional_discount		12 Oct, 2017	Heliborne Collection
App_1563180	1563180	77	1480.0	73.41	13215	73.41	13215	78.66	1893	0	exceptional_discount	Exploration	7 Jan, 2022	Internet Cafe Simulator 2
App_373930	373930	76	1474.0	78.22	8339	78.22	8339	77.22	676	0	exceptional_discount		11 Aug, 2017	Sudden Strike 4
App_1472660	1472660	75	662.0	78.22	4101	78.22	4101	81.82	55	0	exceptional_discount	RPG	17 Mar, 2022	No Place Like Home
App_308420	308420	75	1025.0	85.11	3968	85.11	3968	84.4	327	0	exceptional_discount	Action	23 Oct, 2014	Ziggurat
App_1150640	1150640	75	1175.0	82.69	4905	82.69	4905	58.82	17	0	exceptional_discount	Singleplayer	24 Mar, 2020	Yu-Gi-Oh! Legacy of the Duelist : Link Evolution
App_574720	574720	75	1500.0	83.6	3396	83.6	3396	84.21	228	0	exceptional_discount		17 Oct, 2019	Little Big Workshop
App_672630	672630	75	1650.0	85.67	3077	85.67	3077	92.16	51	0	exceptional_discount		28 Jan, 2021	Academia : School Simulator
App_803050	803050	75	1900.0	75.92	5772	75.92	5772	75.84	505	0	exceptional_discount		3 Dec, 2020	Per Aspera
App_307960	307960	75	2475.0	79.15	9932	79.15	9932	70.8	863	0	exceptional_discount		22 Oct, 2014	IL-2 Sturmovik: Battle of Stalingrad
App_1266840	1266840	72	1792.0	80.56	6770	80.56	6770	82.6	592	0	mainstream_quality		16 Nov, 2021	The Last Stand: Aftermath
App_466560	466560	72	2464.0	85.25	68721	85.25	68721	82.6	9693	0	mainstream_quality		7 Mar, 2018	Northgard: Definitive Edition
App_1522870	1522870	70	795.0	96.16	4273	96.16	4273	97.51	963	0	very_high_rating	Exploration|Adventure	14 Jan, 2022	Supraland Six Inches Under
App_1113120	1113120	70	2640.0	78.81	17677	78.81	17677	84.52	1518	0	mainstream_quality		7 Dec, 2022	IXION
App_492720	492720	70	3885.0	87.72	29476	87.72	29476	85.99	1842	0	mainstream_quality		29 Mar, 2019	Tropico 6
App_272510	272510	67	1105.0	84.39	9003	84.39	9003	85.24	1735	0	mainstream_quality	Action|Adventure	15 Sep, 2014	NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution
App_245620	245620	65	2625.0	78.65	14417	78.65	14417	86.41	1553	0	mainstream_quality		23 May, 2014	Tropico 5
App_1651560	1651560	65	2975.0	85.18	7834	85.18	7834	80.14	418	0	mainstream_quality		13 May, 2024	Fabledom
App_1220010	1220010	62	1121.0	86.91	7241	86.91	7241	76.64	107	0	mainstream_quality	RPG|Adventure	16 Feb, 2022	Home Behind 2
App_2248760	2248760	60	1800.0	78.63	21007	78.63	21007	80.75	4939	0	mainstream_quality		1 Nov, 2024	Car For Sale Simulator
App_1978590	1978590	60	2080.0	92.85	4083	92.85	4083	91.81	769	0	very_high_rating	Action	11 Jul, 2024	Anger Foot
App_1208260	1208260	50	150.0	88.37	5649	88.37	5649	81.61	174	0	mainstream_quality	Adventure|Action	10 Jan, 2020	Hentai Vs Furries
App_1101450	1101450	50	150.0	88.8	4474	88.8	4474	93.02	802	0	very_high_rating	Action	13 Aug, 2019	Miss Neko
App_485610	485610	50	150.0	84.4	10672	84.4	10672	81.48	907	0	mainstream_quality		31 Mar, 2017	Soccer Online: Ball 3D
App_3149840	3149840	50	150.0	93.04	3048	93.04	3048	93.0	2942	0	very_high_rating	Adventure	9 Apr, 2025	Скуф на рыбалке
App_2022180	2022180	50	445.0	92.79	4782	92.79	4782	94.09	965	0	very_high_rating		18 Dec, 2022	Miss Neko 3
App_4035270	4035270	50	489.0	96.3	4626	96.3	4626	94.06	303	0	very_high_rating		19 Dec, 2025	Space Rock Breaker
App_1304680	1304680	50	750.0	96.52	4916	96.52	4916	95.61	296	0	very_high_rating		8 Jun, 2023	Voidigo
App_320350	320350	50	1090.0	89.08	119	89.08	119	82.14	28	0	substantive_content	Action|Adventure	10 Mar, 2015	RER2 Episode Three: Judgment
App_218060	218060	50	1200.0	91.65	3077	91.65	3077	93.3	224	0	very_high_rating		26 Feb, 2013	BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien
App_1608640	1608640	50	1200.0	92.94	3967	92.94	3967	92.43	370	0	very_high_rating		20 Apr, 2023	OTXO
App_773370	773370	50	2250.0	89.94	5276	89.94	5276	88.39	310	0	mainstream_quality	Exploration|Adventure	18 Nov, 2021	Exo One
App_589290	589290	50	2750.0	89.86	29488	89.86	29488	84.67	1331	0	mainstream_quality	Action	5 Mar, 2020	Holdfast: Nations At War
App_428690	428690	50	2860.0	77.42	15417	77.42	15417	81.67	1064	0	mainstream_quality	Singleplayer|Adventure	2 Feb, 2017	Youtubers Life
App_2489330	2489330	50	2950.0	92.38	3398	92.38	3398	92.33	443	0	very_high_rating		6 Nov, 2025	Whiskerwood
App_1755830	1755830	50	3200.0	91.59	4517	91.59	4517	82.05	39	0	very_high_rating		21 Sep, 2023	Astrea: Six-Sided Oracles
App_1063420	1063420	50	3495.0	86.38	8439	86.38	8439	74.01	354	0	mainstream_quality	Adventure	25 Nov, 2024	Void Crew
App_389170	389170	45	1815.0	96.58	4438	96.58	4438	70.0	10	0	very_high_rating	Adventure	24 Mar, 2016	Songs for a Hero - Definitive Edition
