App_2661270	2661270	50	1234.0	85.95	854	85.95	854	90.65	107	1	substantive_content	Action|Horror	12 Mar, 2024	Dead by Daylight - All Things Wicked Chapter
App_3103150	3103150	50	1234.0	83.15	742	83.15	742	85.09	114	1	substantive_content	Action|Horror	27 Aug, 2024	Dead by Daylight - Castlevania Chapter
App_495990	495990	50	1250.0	85.03	1617	85.03	1617	60.0	5	1	strong_fit	Adventure|Story Rich	5 Oct, 2016	True Love ～Confide to the Maple～
App_252470	252470	50	1325.0	78.92	2842	78.92	2842	71.14	149	1	strong_fit	Action|RPG|Open World	7 Nov, 2017	Space Pirates And Zombies 2
App_1970980	1970980	50	1325.0	87.67	1939	87.67	1939	97.67	43	1	strong_fit	Open World|Action	24 May, 2022	Warlord: Britannia
App_2515990	2515990	50	1852.0	65.52	1195	65.52	1195	78.86	123	1	substantive_content	Action|Survival Horror	29 Aug, 2023	Dead by Daylight - Alien Chapter Pack
App_234900	234900	50	2050.0	84.77	1602	84.77	1602	74.36	39	1	strong_fit	Action-Adventure|Exploration	22 Mar, 2013	Anodyne
App_2566340	2566340	50	2050.0	82.63	967	82.63	967	82.36	499	1	recent_fit	RPG|Action RPG|Exploration	9 Apr, 2025	Gedonia 2
App_2238040	2238040	50	2400.0	94.37	2238	94.37	2238	82.05	39	1	strong_fit	Adventure|Open World|Exploration	30 May, 2024	Tiny Terry's Turbo Trip
App_1536090	1536090	50	2600.0	87.75	3134	87.75	3134	100.0	16	1	strong_fit	Open World|Exploration	29 Apr, 2024	Echoes of the Plum Grove
App_1489630	1489630	50	3800.0	81.51	3753	81.51	3753	82.19	146	1	strong_fit	Adventure|Action-Adventure|Exploration	29 Jul, 2022	Carrier Command 2
App_2535830	2535830	45	1265.0	96.17	2348	96.17	2348	94.87	78	1	strong_fit	Horror|Exploration	11 Sep, 2023	Squirrel Stapler
App_307230	307230	40	360.0	83.86	2627	83.86	2627	91.47	516	1	strong_fit	Stealth	8 Dec, 2014	I, Zombie
App_3799100	3799100	40	900.0	84.23	989	84.23	989	85.94	256	1	recent_fit	Horror	21 Nov, 2025	SIDE EFFECTS
App_2413950	2413950	40	1800.0	84.88	1118	84.88	1118	87.26	157	1	recent_fit	Horror	9 Apr, 2026	Final Sentence
App_1497460	1497460	40	3300.0	90.15	802	90.15	802	82.35	17	1	recent_fit	Adventure|Open World|Exploration	23 Jul, 2025	Wheel World
App_1299460	1299460	40	4020.0	92.84	3197	92.84	3197	90.16	61	1	strong_fit	Adventure|Narrative	11 Mar, 2025	Wanderstop
App_2447680	2447680	35	2340.0	82.07	898	82.07	898	75.0	104	1	recent_fit	Adventure|Open World|RPG	21 Aug, 2025	Island Notes
App_1360000	1360000	35	2795.0	84.24	6987	84.24	6987	84.68	633	1	strong_fit	Singleplayer|Open World	6 Aug, 2020	The Infected
App_2854740	2854740	33	1541.0	88.99	5330	88.99	5330	86.62	770	1	recent_fit	Singleplayer|Hack and Slash	16 Jan, 2025	Nunholy
App_434570	434570	30	210.0	95.26	36509	95.26	36509	95.28	6014	1	very_high_rating	Action|Horror	1 Feb, 2016	Blood and Bacon
App_799600	799600	30	3150.0	94.35	12828	94.35	12828	91.27	573	1	very_high_rating	Sci-fi|Singleplayer	24 Oct, 2022	Cosmoteer: Starship Architect & Commander
App_2530470	2530470	30	3500.0	92.96	1393	92.96	1393	87.5	16	1	recent_fit	Action|Hack and Slash|RPG	28 Aug, 2026	Garden of Witches
App_1483370	1483370	30	3640.0	90.86	821	90.86	821	100.0	1	1	recent_fit	JRPG|RPG	26 Nov, 2025	The Use of Life
App_3734680	3734680	27	2117.0	97.57	2061	97.57	2061		0	1	recent_fit	RPG|Cinematic	8 Nov, 2025	我只是想让她们都幸福
