App_393190	393190	50	1125.0	94.67	1914	94.67	1914	93.79	145	1	strong_fit	Adventure|Story Rich	7 Nov, 2018	TSIOQUE
App_1918040	1918040	50	1150.0	88.04	2802	88.04	2802	83.95	162	1	strong_fit	Exploration|Hack and Slash	8 Jun, 2023	Army of Ruin
App_339200	339200	50	1200.0	79.75	2173	79.75	2173	82.95	88	1	strong_fit	Adventure|RPG|Action|Singleplayer|Action-Adventure	17 Mar, 2015	Oceanhorn: Monster of Uncharted Seas
App_254320	254320	50	1325.0	90.32	2800	90.32	2800	91.07	56	1	strong_fit	Exploration|Horror	18 May, 2016	Duskers
App_1420290	1420290	50	1325.0	83.61	2703	83.61	2703	84.62	156	1	strong_fit	Action|Hack and Slash	9 Jun, 2021	No More Heroes
App_253920	253920	50	1450.0	80.73	2179	80.73	2179	83.12	782	1	strong_fit	RPG|Horror|Singleplayer	27 Sep, 2013	Gorky 17
App_2137760	2137760	50	1700.0	83.16	760	83.16	760	87.5	16	1	recent_fit	Action RPG	16 May, 2025	Crafty Survivors
App_687800	687800	50	1999.0	83.69	1692	83.69	1692	88.07	436	1	strong_fit	Choices Matter|RPG	4 Oct, 2023	Heads Will Roll: Reforged
App_1724770	1724770	50	2050.0	81.52	774	81.52	774	44.83	29	1	recent_fit	Action RPG|Action	10 Apr, 2025	Castle Of Alchemists
App_1424660	1424660	50	2600.0	97.65	1492	97.65	1492	75.0	4	1	substantive_content	Story Rich	19 Mar, 2021	9-nine-:Episode 4
App_1716310	1716310	50	2600.0	82.4	1256	82.4	1256	85.33	150	1	recent_fit	Souls-like|Singleplayer	22 Oct, 2024	AWAKEN - Astral Blade
App_1812860	1812860	50	3150.0	87.97	1139	87.97	1139	91.18	34	1	recent_fit	JRPG	14 Aug, 2025	Dice Gambit
App_2730540	2730540	50	3200.0	90.54	877	90.54	877	100.0	1	1	recent_fit	RPG|Story Rich	23 Oct, 2024	Card-en-Ciel
App_1817940	1817940	45	1320.0	96.06	2615	96.06	2615	100.0	2	1	strong_fit	Story Rich	30 May, 2022	Love Delivery
App_2069040	2069040	40	1050.0	90.0	2741	90.0	2741	69.19	172	1	strong_fit	Mystery|Adventure	27 Apr, 2023	Unboxing the Cryptic Killer
App_691450	691450	40	1740.0	95.12	2564	95.12	2564	92.95	156	1	strong_fit	Horror|Exploration|RPG	25 Oct, 2017	Misao - 2024 HD Remaster
App_3668370	3668370	40	1740.0	79.71	1252	79.71	1252	75.58	86	1	recent_fit	Action|Dark Fantasy|RPG	4 Dec, 2025	Night Swarm
App_2012320	2012320	40	1740.0	85.22	832	85.22	832	56.67	90	1	recent_fit	Adventure|Narrative	5 Jun, 2025	Parallel Experiment
App_3604780	3604780	40	2700.0	82.9	842	82.9	842	80.0	135	1	recent_fit	Story Rich	10 Sep, 2026	Sunken Engine
App_1876930	1876930	35	3250.0	90.18	998	90.18	998	90.62	128	1	recent_fit	Story Rich	15 Jul, 2025	Saloon Simulator
App_2788520	2788520	35	3380.0	94.09	1422	94.09	1422	91.94	124	1	recent_fit	Exploration|Open World	7 Jan, 2026	Cozy Caravan
App_4570	4570	34	2706.0	94.6	11939	94.6	11939	94.06	1363	1	very_high_rating	Sci-fi|Singleplayer	7 Aug, 2007	Warhammer 40,000: Dawn of War - Anniversary Edition (Classic)
App_1807080	1807080	33	1608.0	88.5	4653	88.5	4653	91.15	2509	1	very_high_rating	Horror|Action	7 Jan, 2022	Ghost Exile
App_2653790	2653790	30	840.0	93.02	11512	93.02	11512	90.04	934	1	very_high_rating	Exploration|Horror	29 Nov, 2023	The Exit 8
App_3525970	3525970	30	1610.0	92.43	2984	92.43	2984	89.09	275	1	recent_fit	Horror	20 Feb, 2026	Horripilant
App_3265060	3265060	30	2030.0	97.78	2248	97.78	2248	90.38	52	1	recent_fit	Action|Third Person	17 Oct, 2025	Touhou Dystopian
App_2089600	2089600	30	3360.0	87.9	6271	87.9	6271	91.89	296	1	recent_fit	Adventure|Mystery|Singleplayer	12 Feb, 2025	Urban Myth Dissolution Center
App_1151380	1151380	30	3500.0	89.01	1292	89.01	1292	88.64	88	1	recent_fit	Exploration|Story Rich	26 Nov, 2025	Cowboy Life Simulator
App_2453060	2453060	30	3570.0	89.34	1989	89.34	1989	88.98	245	1	recent_fit	Exploration|Horror	23 Jan, 2025	Dreamcore
App_2334170	2334170	30	3640.0	88.35	1167	88.35	1167	85.71	7	1	recent_fit	Hack and Slash	11 Mar, 2025	Metal Bringer
App_2772990	2772990	28	2340.0	86.32	1126	86.32	1126	71.79	39	1	recent_fit	Horror|Exploration	8 Nov, 2025	Ghost Janitors
App_2678640	2678640	25	2325.0	97.84	2361	97.84	2361	88.89	9	1	recent_fit	RPG|Fantasy|Singleplayer	13 Aug, 2025	Journey of Realm：Dawn Dew
App_1748620	1748620	25	3075.0	94.53	6019	94.53	6019	95.61	1594	1	very_high_rating	Souls-like	17 Nov, 2023	FlipWitch - Forbidden Sex Hex
