App_1885110	1885110	45	3520.0	92.84	2289	92.84	2289	100.0	16	2	strong_fit	Action-Adventure|Action RPG	9 May, 2024	Cryptmaster
App_1504740	1504740	43	997.0	83.87	1327	83.87	1327	82.73	388	2	strong_niche_fit	Horror|Exploration|Cinematic	21 Feb, 2021	Find Yourself
App_2479740	2479740	43	1482.0	87.86	626	87.86	626	87.68	284	2	strong_niche_fit	Horror|Mystery	21 May, 2025	Pieces of me
App_2543030	2543030	42	1972.0	96.3	405	96.3	405	100.0	5	2	strong_niche_fit	Story Rich|Emotional	23 Jul, 2024	Midnight Ramen
App_483840	483840	40	1518.0	82.69	624	82.69	624	84.78	92	2	strong_niche_fit	RPG|Action|Adventure|Hack and Slash|Dark Fantasy	3 Aug, 2016	Grim Dawn - Crucible Mode DLC
App_496760	496760	40	1803.0	91.99	312	91.99	312	100.0	6	2	strong_niche_fit	Adventure|Mystery|Story Rich	29 Aug, 2016	The Beast Within: A Gabriel Knight® Mystery
App_587100	587100	40	1980.0	91.64	1041	91.64	1041	85.0	20	2	strong_niche_fit	Action|RPG|JRPG|Action RPG|Singleplayer	30 Aug, 2017	Ys SEVEN
App_587110	587110	40	1980.0	92.39	1038	92.39	1038	95.24	42	2	strong_niche_fit	Action|RPG|Action RPG|JRPG|Singleplayer	25 Jul, 2018	Ys: Memories of Celceta
App_761460	761460	40	2460.0	89.45	872	89.45	872	95.0	20	2	strong_niche_fit	Adventure|Detective|Mystery	13 Sep, 2018	Lamplight City
App_642280	642280	40	3168.0	89.49	1618	89.49	1618	89.62	183	2	strong_fit	RPG|Action|Hack and Slash|Adventure|Action RPG	11 Oct, 2017	Grim Dawn - Ashes of Malmouth Expansion
App_2206340	2206340	40	3840.0	98.95	2101	98.95	2101	100.0	3	2	strong_fit	Story Rich|Emotional	16 Dec, 2022	Aokana - Four Rhythms Across the Blue - EXTRA2
App_2585830	2585830	37	4032.0	96.23	2734	96.23	2734	93.18	44	2	strong_fit	Story Rich|RPG|Open World|Adventure	10 Apr, 2025	Promise Mascot Agency
App_500810	500810	35	1953.0	89.47	1985	89.47	1985	94.79	326	2	strong_fit	RPG|Story Rich|Fantasy	29 Aug, 2016	Arcanum: Of Steamworks and Magick Obscura
App_3352690	3352690	35	2665.0	87.65	842	87.65	842	70.59	17	2	recent_fit	Horror|Story Rich	31 Jul, 2025	Dead Take
App_3017330	3017330	35	3185.0	91.75	1334	91.75	1334	87.08	178	2	recent_fit	Exploration|Souls-like|Dark Fantasy|RPG	10 Nov, 2025	Verho - Curse of Faces
App_2992240	2992240	30	623.0	94.92	2304	94.92	2304	94.86	2119	2	recent_fit	Horror|Story Rich|Singleplayer	25 Dec, 2024	Banebush
App_3319120	3319120	30	889.0	84.27	1055	84.27	1055	81.66	349	2	recent_fit	Horror|Exploration|Mystery	14 Apr, 2026	Don't Play This
App_3834090	3834090	30	2030.0	83.96	9834	83.96	9834	83.47	2486	2	recent_fit	Horror|Dark Fantasy	3 Feb, 2026	YAPYAP
App_3919530	3919530	25	1312.0	91.93	1004	91.93	1004	64.29	14	2	recent_fit	Story Rich|Emotional	6 Nov, 2025	It Takes a War
App_2541530	2541530	25	3900.0	94.58	2031	94.58	2031	90.62	32	2	recent_fit	Story Rich|Exploration|Narrative	6 Mar, 2026	AETHUS
App_339190	339190	90	185.0	83.48	1634	83.48	1634	82.57	350	1	strong_fit	Adventure|Story Rich	10 Apr, 2015	Dead Synchronicity: Tomorrow Comes Today
App_288060	288060	90	185.0	81.86	1880	81.86	1880	78.75	353	1	strong_fit	Story Rich|Adventure|Singleplayer	9 Jul, 2014	Whispering Willows
