App_2713690	2713690	25	2970.0	91.41	1536	91.41	1536	89.21	139	1	recent_fit	Open World	4 Apr, 2025	Shattered Minds
App_1229490	1229490	25	3172.0	97.36	243743	97.36	243743	94.93	27253	1	very_high_rating	Character Action	3 Sep, 2020	ULTRAKILL
App_3069050	3069050	25	3382.0	89.15	848	89.15	848	72.0	25	1	recent_fit	Souls-like|Action	25 May, 2026	Serpent's Gaze
App_2313700	2313700	25	3900.0	82.76	3028	82.76	3028	71.59	264	1	recent_fit	Action|Action-Adventure|Singleplayer	24 Nov, 2025	Constance
App_452060	452060	91	261.0	85.25	4542	85.25	4542	87.73	383	0	exceptional_discount		24 May, 2017	Caveblazers
App_435790	435790	90	185.0	78.4	3320	78.4	3320	73.47	490	0	exceptional_discount	Action	19 Jul, 2016	10 Second Ninja X
App_1815570	1815570	90	520.0	88.81	3477	88.81	3477	86.21	58	0	exceptional_discount	Adventure	23 Feb, 2023	Aces & Adventures
App_1238820	1238820	90	1550.0	72.16	19410	72.16	19410	77.37	2620	0	exceptional_discount	Singleplayer|Action	11 Jun, 2020	Battlefield 3™
App_1238880	1238880	90	1550.0	69.14	5444	69.14	5444	74.74	776	0	exceptional_discount	Action|Singleplayer	11 Jun, 2020	Battlefield™ Hardline
App_571260	571260	85	1335.0	82.49	4249	82.49	4249	89.36	47	0	exceptional_discount	Action	15 Jun, 2017	THE KING OF FIGHTERS XIV STEAM EDITION
App_660080	660080	85	1469.0	78.75	367	78.75	367	66.67	36	0	substantive_content	Action|Adventure|RPG	26 Oct, 2017	Assassin's Creed® Origins - Season Pass
App_2073470	2073470	80	300.0	81.37	3451	81.37	3451	79.1	201	0	exceptional_discount		16 Jul, 2022	Kanjozoku Game レーサー Online Street Racing & Drift
App_297020	297020	80	411.0	74.38	3446	74.38	3446	77.6	558	0	exceptional_discount	Action	9 May, 2014	The Culling Of The Cows
App_1075740	1075740	80	530.0	78.79	3235	78.79	3235	75.56	225	0	exceptional_discount		29 Jul, 2021	Banners of Ruin
App_225160	225160	80	580.0	89.41	3646	89.41	3646	89.25	428	0	exceptional_discount	Action	8 Jul, 2013	Shadow Warrior Classic Redux
App_504130	504130	80	590.0	83.16	3563	83.16	3563	88.19	618	0	exceptional_discount	Singleplayer|Adventure	14 Oct, 2016	Manual Samuel - Last Tuesday Edition
App_1265820	1265820	80	660.0	89.94	3938	89.94	3938	89.04	219	0	exceptional_discount	Action	2 Dec, 2021	Fights in Tight Spaces
App_787810	787810	80	1000.0	78.1	3722	78.1	3722	72.6	73	0	exceptional_discount	RPG|Adventure|Action	23 Feb, 2021	Rogue Heroes: Ruins of Tasos
App_978520	978520	80	1040.0	78.5	5503	78.5	5503	80.76	447	0	exceptional_discount		29 Apr, 2021	Legend of Keepers: Career of a Dungeon Manager
App_233840	233840	80	1250.0	78.48	3193	78.48	3193	69.8	149	0	exceptional_discount		15 Aug, 2013	Worms Clan Wars
App_1220140	1220140	79	1840.0	75.91	3819	75.91	3819	78.34	314	0	exceptional_discount		26 Jul, 2022	Cartel Tycoon
App_57900	57900	75	662.0	69.37	11641	69.37	11641	78.17	907	0	exceptional_discount	Action|Singleplayer	19 Jun, 2012	Duke Nukem Forever
App_359310	359310	75	662.0	86.98	3895	86.98	3895	88.76	89	0	exceptional_discount	RPG|Adventure|Action|Singleplayer	25 Aug, 2015	Evoland 2
App_405710	405710	75	662.0	78.37	4835	78.37	4835	76.52	132	0	exceptional_discount		11 Apr, 2019	Staxel
App_1227280	1227280	75	800.0	84.04	3358	84.04	3358	87.88	429	0	exceptional_discount	RPG	29 Sep, 2022	Despot's Game: Dystopian Battle Simulator
App_302670	302670	75	1025.0	79.32	24149	79.32	24149	74.81	4132	0	exceptional_discount	Action	30 Jul, 2015	Call to Arms
Sub_44601	302670	75	1025.0	79.32	24149	79.32	24149	74.81	4132	0	exceptional_discount	Action	30 Jul, 2015	Call to Arms - Basic Edition
App_48240	48240	75	1224.0	60.35	12710	60.35	12710	76.83	1023	0	exceptional_discount		17 Nov, 2011	Anno 2070™
Sub_71635	302670	75	1300.0	79.32	24149	79.32	24149	74.81	4132	0	exceptional_discount	Action	30 Jul, 2015	Call to Arms - Deluxe Edition
App_231430	231430	75	1375.0	79.05	113172	79.05	113172	72.76	13504	0	exceptional_discount		24 Jun, 2013	Company of Heroes 2
App_1225570	1225570	75	1749.0	78.1	9205	78.1	9205	75.44	684	0	exceptional_discount	Adventure|Action	4 Jun, 2020	Unravel Two
Sub_137245	302670	75	1900.0	79.32	24149	79.32	24149	74.81	4132	0	exceptional_discount	Action	21 Nov, 2016	Call to Arms - Ultimate Edition
App_916440	916440	75	3674.0	81.37	32361	81.37	32361	82.23	1047	0	mainstream_quality		16 Apr, 2019	Anno 1800
App_648350	648350	75	3940.0	87.44	55289	87.44	55289	87.43	1702	0	mainstream_quality	Singleplayer	11 Jun, 2018	Jurassic World Evolution
App_1504020	1504020	70	450.0	94.75	4741	94.75	4741	95.9	1196	0	very_high_rating	RPG	12 Feb, 2021	Mosaique Neko Waifus 4
App_674500	674500	70	795.0	79.24	8776	79.24	8776	80.24	997	0	mainstream_quality	Action	20 May, 2020	Total Tank Simulator
App_1296770	1296770	70	870.0	93.56	3633	93.56	3633	95.03	785	0	very_high_rating		8 Feb, 2022	Her New Memory - Hentai Simulator
App_1983260	1983260	70	1845.0	93.41	3397	93.41	3397	81.58	38	0	very_high_rating	Exploration|Adventure|Singleplayer|Action	18 Jul, 2024	Dungeons of Hinterberg
App_2399220	2399220	70	1920.0	95.19	3827	95.19	3827	92.59	27	0	very_high_rating		23 Jun, 2023	NUKITASHI
App_1432860	1432860	70	1920.0	80.5	25527	80.5	25527	82.08	1267	0	mainstream_quality	RPG	10 Mar, 2023	Sun Haven
App_1036890	1036890	70	2790.0	68.87	5670	68.87	5670	81.61	892	0	mainstream_quality	Action|Adventure	1 Mar, 2022	Shadow Warrior 3: Definitive Edition
App_1922560	1922560	70	3299.0	89.96	50521	89.96	50521	87.61	1849	0	mainstream_quality	Action	16 May, 2022	Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition
App_2751000	2751000	70	3389.0	84.38	7156	84.38	7156	85.41	418	0	mainstream_quality	Exploration|Action|Adventure	8 Aug, 2024	Prince of Persia The Lost Crown
App_266210	266210	69	232.0	93.98	4156	93.98	4156	87.5	128	0	very_high_rating		28 Feb, 2014	One Way Heroics
App_1136370	1136370	66	1768.0	89.43	5362	89.43	5362	65.0	20	0	mainstream_quality	Singleplayer	28 Jul, 2022	Bear and Breakfast
