App_1563180	1563180	77	1480.0	73.41	13215	73.41	13215	78.66	1893	0	exceptional_discount	Exploration	7 Jan, 2022	Internet Cafe Simulator 2
App_373930	373930	76	1474.0	78.23	8346	78.23	8346	77.19	675	0	exceptional_discount		11 Aug, 2017	Sudden Strike 4
App_1472660	1472660	75	662.0	78.15	4106	78.15	4106	81.82	55	0	exceptional_discount	RPG	17 Mar, 2022	No Place Like Home
App_308420	308420	75	1025.0	85.11	3970	85.11	3970	84.4	327	0	exceptional_discount	Action	23 Oct, 2014	Ziggurat
App_1150640	1150640	75	1175.0	82.69	4910	82.69	4910	58.82	17	0	exceptional_discount	Singleplayer	24 Mar, 2020	Yu-Gi-Oh! Legacy of the Duelist : Link Evolution
App_574720	574720	75	1500.0	83.6	3396	83.6	3396	84.21	228	0	exceptional_discount		17 Oct, 2019	Little Big Workshop
App_672630	672630	75	1650.0	85.64	3078	85.64	3078	92.16	51	0	exceptional_discount		28 Jan, 2021	Academia : School Simulator
App_803050	803050	75	1900.0	75.93	5774	75.93	5774	75.84	505	0	exceptional_discount		3 Dec, 2020	Per Aspera
App_307960	307960	75	2475.0	79.15	9945	79.15	9945	70.72	864	0	exceptional_discount		22 Oct, 2014	IL-2 Sturmovik: Battle of Stalingrad
App_1266840	1266840	72	1792.0	80.52	6781	80.52	6781	82.6	592	0	mainstream_quality		16 Nov, 2021	The Last Stand: Aftermath
App_466560	466560	72	2464.0	85.25	68721	85.25	68721	82.6	9693	0	mainstream_quality		7 Mar, 2018	Northgard: Definitive Edition
App_674500	674500	70	795.0	79.24	8763	79.24	8763	80.28	994	0	mainstream_quality	Action	20 May, 2020	Total Tank Simulator
App_1330470	1330470	70	1290.0	86.32	7245	86.32	7245	86.58	231	0	mainstream_quality	Action|Adventure|Singleplayer	2 Oct, 2021	F.I.S.T.: Forged In Shadow Torch
App_2399220	2399220	70	1920.0	95.27	3808	95.27	3808	92.31	26	0	very_high_rating		23 Jun, 2023	NUKITASHI
App_1432860	1432860	70	1920.0	80.52	25484	80.52	25484	82.24	1261	0	mainstream_quality	RPG	10 Mar, 2023	Sun Haven
App_1036890	1036890	70	2790.0	68.89	5660	68.89	5660	81.83	886	0	mainstream_quality	Action|Adventure	1 Mar, 2022	Shadow Warrior 3: Definitive Edition
App_492720	492720	70	3885.0	87.72	29476	87.72	29476	85.99	1842	0	mainstream_quality		29 Mar, 2019	Tropico 6
App_266210	266210	69	232.0	94.02	4145	94.02	4145	87.5	128	0	very_high_rating		28 Feb, 2014	One Way Heroics
App_272510	272510	67	1105.0	84.41	9006	84.41	9006	85.29	1733	0	mainstream_quality	Action|Adventure	15 Sep, 2014	NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution
App_245620	245620	65	2625.0	78.65	14417	78.65	14417	86.41	1553	0	mainstream_quality		23 May, 2014	Tropico 5
App_2901520	2901520	52	720.0	83.36	10551	83.36	10551	83.43	10152	0	mainstream_quality		21 Apr, 2024	An alt girl for skoof
App_1208260	1208260	50	150.0	88.36	5655	88.36	5655	81.61	174	0	mainstream_quality	Adventure|Action	10 Jan, 2020	Hentai Vs Furries
App_1101450	1101450	50	150.0	88.8	4475	88.8	4475	93.02	802	0	very_high_rating	Action	13 Aug, 2019	Miss Neko
App_485610	485610	50	150.0	84.4	10672	84.4	10672	81.48	907	0	mainstream_quality		31 Mar, 2017	Soccer Online: Ball 3D
App_2022180	2022180	50	445.0	92.76	4782	92.76	4782	93.99	965	0	very_high_rating		18 Dec, 2022	Miss Neko 3
App_838310	838310	50	1025.0	94.29	4518	94.29	4518	86.67	75	0	very_high_rating	Action	24 May, 2018	Bloodstained: Curse of the Moon
App_370360	370360	50	1050.0	96.74	4109	96.74	4109	98.27	173	0	very_high_rating		20 Jul, 2015	TIS-100
