App_2730540	2730540	50	3200.0	90.45	880	90.45	880	100.0	1	1	recent_fit	RPG|Story Rich	23 Oct, 2024	Card-en-Ciel
App_1614440	1614440	50	3350.0	83.89	1726	83.89	1726	76.32	38	1	strong_fit	Exploration|Souls-like	17 Jul, 2024	Bō: Path of the Teal Lotus
App_2438680	2438680	50	3800.0	87.34	932	87.34	932	76.74	43	1	recent_fit	Open World|RPG|Exploration	17 Apr, 2026	Airborne Empire
App_1817940	1817940	45	1320.0	96.02	2616	96.02	2616	100.0	2	1	strong_fit	Story Rich	30 May, 2022	Love Delivery
App_1899060	1899060	45	2860.0	93.25	1747	93.25	1747	86.49	111	1	strong_fit	Horror|RPG|Adventure	19 May, 2023	Pocket Mirror ~ GoldenerTraum
App_776960	776960	40	180.0	83.96	1602	83.96	1602	85.75	800	1	strong_fit	Action|Adventure|Horror	16 Jan, 2018	Mouse (Sneaking)
App_3384350	3384350	40	180.0	88.22	959	88.22	959	60.0	5	1	recent_fit	Adventure|Horror|Singleplayer	9 Feb, 2025	The Butterfly Collector
App_955740	955740	40	960.0	87.31	2308	87.31	2308	84.85	33	1	strong_fit	Action RPG|RPG	24 Apr, 2020	Mini Healer
App_2069040	2069040	40	1050.0	90.01	2744	90.01	2744	69.19	172	1	strong_fit	Mystery|Adventure	27 Apr, 2023	Unboxing the Cryptic Killer
App_3919190	3919190	40	1440.0	86.39	764	86.39	764	56.67	30	1	recent_fit	Horror|Adventure|Exploration	27 Jan, 2026	Obey the Voice™
App_691450	691450	40	1740.0	95.09	2567	95.09	2567	92.95	156	1	strong_fit	Horror|Exploration|RPG	25 Oct, 2017	Misao - 2024 HD Remaster
App_3668370	3668370	40	1740.0	79.73	1253	79.73	1253	75.29	85	1	recent_fit	Action|Dark Fantasy|RPG	4 Dec, 2025	Night Swarm
App_2012320	2012320	40	1740.0	85.27	835	85.27	835	56.67	90	1	recent_fit	Adventure|Narrative	5 Jun, 2025	Parallel Experiment
App_3604780	3604780	40	2700.0	81.9	873	81.9	873	79.41	136	1	recent_fit	Story Rich	10 Sep, 2026	Sunken Engine
App_503580	503580	40	3120.0	85.1	1604	85.1	1604	91.67	48	1	strong_fit	Horror|Action|Adventure	14 Sep, 2017	Duck Season
App_2530490	2530490	40	3900.0	82.18	1392	82.18	1392	76.0	75	1	recent_fit	JRPG	9 Oct, 2025	Lost Eidolons: Veil of the Witch
App_2441700	2441700	37	4491.0	97.13	2930	97.13	2930	96.53	288	1	strong_fit	Action-Adventure|Action	25 Jan, 2024	UNDERDOGS
App_1637730	1637730	35	1462.0	92.04	2589	92.04	2589	80.0	10	1	strong_fit	RPG|Adventure|JRPG	31 Mar, 2022	Crystal Project
App_1876930	1876930	35	3250.0	90.1	1000	90.1	1000	90.62	128	1	recent_fit	Story Rich	15 Jul, 2025	Saloon Simulator
App_2401230	2401230	35	3380.0	91.38	1090	91.38	1090	91.53	118	1	recent_fit	Action|Narrative	12 Dec, 2024	Clone Drone in the Hyperdome
App_1211020	1211020	35	4160.0	97.23	35995	97.23	35995	94.69	433	1	strong_fit	Adventure|Open World	18 Sep, 2025	Wobbly Life
App_4570	4570	34	2706.0	94.6	11942	94.6	11942	94.07	1366	1	very_high_rating	Sci-fi|Singleplayer	7 Aug, 2007	Warhammer 40,000: Dawn of War - Anniversary Edition (Classic)
App_2698470	2698470	33	2412.0	95.06	1699	95.06	1699	87.5	8	1	recent_fit	Adventure|Emotional	3 Sep, 2025	Kemono Teatime
App_2653790	2653790	30	840.0	93.01	11565	93.01	11565	90.09	949	1	very_high_rating	Exploration|Horror	29 Nov, 2023	The Exit 8
App_913550	913550	30	875.0	94.99	3015	94.99	3015	58.33	12	1	very_high_rating	Action|Action-Adventure|Adventure	15 Nov, 2019	I wanna be the Creator
