App_220820	220820	80	580.0	83.67	4066	83.67	4066	84.6	695	0	exceptional_discount		17 Oct, 2012	Zombie Driver HD
App_243800	243800	80	880.0	86.21	4126	86.21	4126	84.69	836	0	exceptional_discount	Action	8 Oct, 2013	Gas Guzzlers Extreme
Sub_66683	243800	80	880.0	86.21	4126	86.21	4126	84.69	836	0	exceptional_discount	Action		Gas Guzzlers Extreme Gold Pack
App_787810	787810	80	1036.0	78.16	3709	78.16	3709	72.6	73	0	exceptional_discount	RPG|Adventure|Action	23 Feb, 2021	Rogue Heroes: Ruins of Tasos
App_1040420	1040420	80	1280.0	87.79	3177	87.79	3177	83.93	56	0	exceptional_discount	Action|RPG|Singleplayer	5 Aug, 2021	Dreamscaper
App_967250	967250	78	150.0	83.54	3627	83.54	3627	85.53	3116	0	exceptional_discount	Action	5 Nov, 2018	DOKA 2 KISHKI EDITION
App_805940	805940	78	150.0	77.18	4469	77.18	4469	76.02	1714	0	exceptional_discount	Action|Adventure	13 Jul, 2018	RUSSIA BATTLEGROUNDS
App_399670	399670	75	222.0	88.08	3078	88.08	3078	84.24	165	0	exceptional_discount	Singleplayer	2 Oct, 2015	Game Corp DX
App_991170	991170	75	662.0	81.96	4434	81.96	4434	81.11	540	0	exceptional_discount	Singleplayer|Exploration	15 Jun, 2020	Barn Finders
App_1040230	1040230	75	662.0	89.21	4143	89.21	4143	82.69	52	0	exceptional_discount	Adventure|Exploration	28 Jan, 2021	Curious Expedition 2
App_386620	386620	75	1025.0	89.17	3028	89.17	3028	84.09	44	0	exceptional_discount		13 Sep, 2017	Cook, Serve, Delicious! 2!!
App_1556200	1556200	75	1300.0	75.93	5692	75.93	5692	68.87	530	0	exceptional_discount		29 Apr, 2021	Predator: Hunting Grounds
App_96100	96100	72	168.0	86.06	8532	86.06	8532	87.9	2422	0	mainstream_quality	Singleplayer	18 Mar, 2016	Defy Gravity Extended
App_485980	485980	72	630.0	86.63	5581	86.63	5581	89.19	2295	0	mainstream_quality		21 Feb, 2017	Syrian Warfare
App_1522870	1522870	70	795.0	96.19	4252	96.19	4252	97.5	959	0	very_high_rating	Exploration|Adventure	14 Jan, 2022	Supraland Six Inches Under
App_1088790	1088790	70	870.0	81.99	7535	81.99	7535	84.44	919	0	mainstream_quality		13 Oct, 2021	Rebel Inc: Escalation
App_868360	868360	70	1500.0	88.91	9322	88.91	9322	87.4	389	0	mainstream_quality		30 Oct, 2018	Project Hospital
App_600480	600480	70	2112.0	95.34	3773	95.34	3773	95.65	46	0	very_high_rating		13 Sep, 2018	Megaquarium
App_1369340	1369340	67	214.0	97.18	4823	97.18	4823	98.91	183	0	very_high_rating		12 Oct, 2020	Cats Organized Neatly
App_363440	363440	67	1799.0	86.43	5357	86.43	5357	79.78	89	0	mainstream_quality	Action	24 Aug, 2015	Mega Man Legacy Collection
App_610180	610180	65	2240.0	95.01	3408	95.01	3408	93.63	408	0	very_high_rating		18 Oct, 2017	The Jackbox Party Pack 4
App_1651560	1651560	65	2975.0	85.16	7768	85.16	7768	80.0	390	0	mainstream_quality		13 May, 2024	Fabledom
App_1220010	1220010	62	1121.0	86.9	7238	86.9	7238	76.64	107	0	mainstream_quality	RPG|Adventure	16 Feb, 2022	Home Behind 2
App_943380	943380	61	175.0	91.31	3372	91.31	3372	85.42	48	0	very_high_rating	Action	12 Oct, 2018	Timberman VS
App_552620	552620	60	1640.0	84.76	10543	84.76	10543	82.87	4478	0	mainstream_quality	Exploration|RPG	19 Dec, 2018	ATOM RPG: Post-apocalyptic indie game
App_2248760	2248760	60	1800.0	78.68	20883	78.68	20883	80.8	4921	0	mainstream_quality		1 Nov, 2024	Car For Sale Simulator
App_290340	290340	60	2560.0	81.81	16057	81.81	16057	81.84	1883	0	mainstream_quality	RPG	1 Sep, 2015	Armello
App_204300	204300	55	2340.0	84.53	26855	84.53	26855	84.06	2559	0	mainstream_quality	Action	1 Aug, 2012	Awesomenauts
App_1395560	1395560	50	150.0	90.22	4357	90.22	4357	79.31	29	0	very_high_rating		1 Sep, 2020	Kandidatos
App_615610	615610	50	150.0	96.48	3434	96.48	3434	94.46	343	0	very_high_rating	Action	21 Apr, 2017	Orbt XL
App_1070330	1070330	50	150.0	88.49	8375	88.49	8375	88.16	3742	0	mainstream_quality	Singleplayer|Action	17 May, 2019	Russian Life Simulator
App_1234190	1234190	50	300.0	82.78	482	82.78	482	76.0	25	0	substantive_content	Action|Adventure|Singleplayer	28 May, 2020	ANIME WAR — Modern Campaign
App_4035270	4035270	50	489.0	96.26	4335	96.26	4335	94.01	267	0	very_high_rating		19 Dec, 2025	Space Rock Breaker
App_1304680	1304680	50	750.0	96.55	4895	96.55	4895	95.58	294	0	very_high_rating		8 Jun, 2023	Voidigo
App_1456820	1456820	50	800.0	94.03	3200	94.03	3200	98.21	56	0	very_high_rating		26 Aug, 2021	Marfusha:Sentinel Girls
App_507010	507010	50	925.0	83.34	5565	83.34	5565	86.94	620	0	mainstream_quality	Action	10 Oct, 2016	Mr.President!
App_1608640	1608640	50	1200.0	92.94	3953	92.94	3953	92.39	368	0	very_high_rating		20 Apr, 2023	OTXO
App_1607890	1607890	50	1200.0	88.19	6114	88.19	6114	89.29	411	0	mainstream_quality	Action	1 Mar, 2022	Risk of Rain 2: Survivors of the Void
App_65790	65790	50	1600.0	80.21	6443	80.21	6443	85.11	1222	0	mainstream_quality	Action	13 Jul, 2011	Arma: Cold War Assault Remastered
App_428690	428690	50	2860.0	77.41	15413	77.41	15413	81.75	1063	0	mainstream_quality	Singleplayer|Adventure	2 Feb, 2017	Youtubers Life
App_1700870	1700870	50	2950.0	91.72	4036	91.72	4036	89.36	188	0	very_high_rating	RPG	14 Jul, 2022	Clanfolk
App_1857090	1857090	50	2950.0	81.56	10368	81.56	10368	88.55	1555	0	mainstream_quality		18 Jul, 2024	Norland
App_858810	858810	50	3200.0	86.79	17829	86.79	17829	86.44	634	0	mainstream_quality		1 Mar, 2019	Dawn of Man
App_3228590	3228590	50	3200.0	82.35	16399	82.35	16399	82.39	1641	0	mainstream_quality		11 Aug, 2025	Deadzone: Rogue
App_2124120	2124120	50	3200.0	87.41	9984	87.41	9984	88.69	787	0	mainstream_quality		28 Oct, 2024	SULFUR
App_1970580	1970580	47	1722.0	86.48	8497	86.48	8497	87.23	321	0	mainstream_quality		14 Nov, 2023	Backpack Hero
App_1146970	1146970	45	1595.0	91.5	4105	91.5	4105	92.31	13	0	very_high_rating	RPG	21 Sep, 2020	My Vow to My Liege
App_389170	389170	45	1815.0	96.57	4431	96.57	4431	70.0	10	0	very_high_rating	Adventure	24 Mar, 2016	Songs for a Hero - Definitive Edition
