App_2089600	2089600	30	3360.0	87.9	6271	87.9	6271	91.89	296	1	recent_fit	Adventure|Mystery|Singleplayer	12 Feb, 2025	Urban Myth Dissolution Center
App_1151380	1151380	30	3500.0	89.01	1292	89.01	1292	88.64	88	1	recent_fit	Exploration|Story Rich	26 Nov, 2025	Cowboy Life Simulator
App_2453060	2453060	30	3570.0	89.34	1989	89.34	1989	88.98	245	1	recent_fit	Exploration|Horror	23 Jan, 2025	Dreamcore
App_2334170	2334170	30	3640.0	88.35	1167	88.35	1167	85.71	7	1	recent_fit	Hack and Slash	11 Mar, 2025	Metal Bringer
App_739630	739630	30	3850.0	94.38	838673	94.38	838673	93.46	133771	1	very_high_rating	Horror	18 Sep, 2020	Phasmophobia
App_2772990	2772990	28	2340.0	86.32	1126	86.32	1126	71.79	39	1	recent_fit	Horror|Exploration	8 Nov, 2025	Ghost Janitors
App_2678640	2678640	25	2325.0	97.84	2361	97.84	2361	88.89	9	1	recent_fit	RPG|Fantasy|Singleplayer	13 Aug, 2025	Journey of Realm：Dawn Dew
App_1748620	1748620	25	3075.0	94.53	6019	94.53	6019	95.61	1594	1	very_high_rating	Souls-like	17 Nov, 2023	FlipWitch - Forbidden Sex Hex
App_3419520	3419520	25	3900.0	81.89	13205	81.89	13205	86.03	2383	1	recent_fit	Singleplayer|Choices Matter	12 Jan, 2026	Quarantine Zone: The Last Check
App_618140	618140	90	150.0	78.74	5448	78.74	5448	78.9	1242	0	exceptional_discount		28 Mar, 2018	Barro
App_438480	438480	90	150.0	87.11	3971	87.11	3971	85.5	1069	0	exceptional_discount	Action|Adventure	10 Aug, 2016	Rock 'N' Roll Defense
App_359840	359840	90	400.0	77.47	4386	77.47	4386	85.96	862	0	exceptional_discount		22 Feb, 2017	Shift Happens
App_1261040	1261040	90	520.0	76.03	7902	76.03	7902	62.23	458	0	exceptional_discount	Singleplayer	21 Aug, 2020	Streamer Life Simulator
App_1267540	1267540	90	600.0	77.29	4329	77.29	4329	71.43	973	0	exceptional_discount		16 Sep, 2021	WRC 9 FIA World Rally Championship
App_269670	269670	85	307.0	85.69	3291	85.69	3291	88.81	1010	0	exceptional_discount	Adventure|Action	26 May, 2015	BADLAND: Game of the Year Edition
App_366320	366320	85	418.0	80.64	3176	80.64	3176	68.84	215	0	exceptional_discount	Adventure	2 Sep, 2016	Seasons after Fall
App_474740	474740	85	1320.0	86.59	276	86.59	276	92.86	42	0	substantive_content	Adventure|Action	13 Feb, 2017	Sniper Elite 4 - Season Pass
App_571260	571260	85	1335.0	82.46	4242	82.46	4242	89.36	47	0	exceptional_discount	Action	15 Jun, 2017	THE KING OF FIGHTERS XIV STEAM EDITION
App_678950	678950	84	4319.0	90.44	76775	90.44	76775	87.54	971	0	mainstream_quality	Action	26 Jan, 2018	DRAGON BALL FighterZ
App_299460	299460	81	228.0	66.47	5378	66.47	5378	77.3	1031	0	exceptional_discount	Adventure|Action	2 Mar, 2016	Woodle Tree Adventures
App_564230	564230	80	780.0	89.67	3339	89.67	3339	73.24	71	0	exceptional_discount		18 Dec, 2017	Fire Pro Wrestling World
App_629760	629760	80	1520.0	79.91	113198	79.91	113198	76.37	17074	0	exceptional_discount		29 Apr, 2019	MORDHAU
App_433530	433530	80	1672.0	73.94	4025	73.94	4025	76.78	633	0	exceptional_discount		12 Oct, 2017	Heliborne Collection
App_1563180	1563180	77	1480.0	73.41	13215	73.41	13215	78.66	1893	0	exceptional_discount	Exploration	7 Jan, 2022	Internet Cafe Simulator 2
App_373930	373930	76	1474.0	78.23	8346	78.23	8346	77.19	675	0	exceptional_discount		11 Aug, 2017	Sudden Strike 4
App_1472660	1472660	75	662.0	78.15	4106	78.15	4106	81.82	55	0	exceptional_discount	RPG	17 Mar, 2022	No Place Like Home
App_308420	308420	75	1025.0	85.11	3970	85.11	3970	84.4	327	0	exceptional_discount	Action	23 Oct, 2014	Ziggurat
App_1150640	1150640	75	1175.0	82.69	4910	82.69	4910	58.82	17	0	exceptional_discount	Singleplayer	24 Mar, 2020	Yu-Gi-Oh! Legacy of the Duelist : Link Evolution
App_574720	574720	75	1500.0	83.6	3396	83.6	3396	84.21	228	0	exceptional_discount		17 Oct, 2019	Little Big Workshop
App_672630	672630	75	1650.0	85.64	3078	85.64	3078	92.16	51	0	exceptional_discount		28 Jan, 2021	Academia : School Simulator
App_803050	803050	75	1900.0	75.93	5774	75.93	5774	75.84	505	0	exceptional_discount		3 Dec, 2020	Per Aspera
App_307960	307960	75	2475.0	79.15	9945	79.15	9945	70.72	864	0	exceptional_discount		22 Oct, 2014	IL-2 Sturmovik: Battle of Stalingrad
App_1266840	1266840	72	1792.0	80.52	6781	80.52	6781	82.6	592	0	mainstream_quality		16 Nov, 2021	The Last Stand: Aftermath
