App_1497460	1497460	40	3300.0	89.93	804	89.93	804	82.35	17	1	recent_fit	Adventure|Open World|Exploration	23 Jul, 2025	Wheel World
App_1299460	1299460	40	4020.0	92.84	3197	92.84	3197	90.16	61	1	strong_fit	Adventure|Narrative	11 Mar, 2025	Wanderstop
App_2918310	2918310	35	1608.0	93.55	1194	93.55	1194	87.88	198	1	recent_fit	Horror|Adventure|Exploration	11 Mar, 2026	Mama's Sleeping Angels
App_2447680	2447680	35	2340.0	82.05	908	82.05	908	75.0	104	1	recent_fit	Adventure|Open World|RPG	21 Aug, 2025	Island Notes
App_1360000	1360000	35	2795.0	84.23	6989	84.23	6989	84.7	634	1	strong_fit	Singleplayer|Open World	6 Aug, 2020	The Infected
App_2854740	2854740	33	1541.0	88.99	5332	88.99	5332	86.66	772	1	recent_fit	Singleplayer|Hack and Slash	16 Jan, 2025	Nunholy
App_648800	648800	33	3832.0	93.0	377754	93.0	377754	94.27	62114	1	very_high_rating	Open World	20 Jun, 2022	Raft
App_1857950	1857950	33	3832.0	88.13	12111	88.13	12111	76.8	763	1	recent_fit	Open World	24 Oct, 2025	VEIN
App_359050	359050	30	210.0	95.3	10030	95.3	10030	94.08	777	1	very_high_rating	Story Rich	2 Sep, 2015	Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad
App_799600	799600	30	3150.0	94.35	12828	94.35	12828	91.27	573	1	very_high_rating	Sci-fi|Singleplayer	24 Oct, 2022	Cosmoteer: Starship Architect & Commander
App_2530470	2530470	30	3500.0	92.55	1437	92.55	1437	88.89	18	1	recent_fit	Action|Hack and Slash|RPG	28 Aug, 2026	Garden of Witches
App_2064610	2064610	30	3640.0	95.08	1118	95.08	1118	93.22	59	1	recent_fit	Fantasy	22 Oct, 2025	Relic Guardian - Tower Defense
App_1461910	1461910	30	3640.0	90.07	1037	90.07	1037	74.55	55	1	recent_fit	Sci-fi	14 May, 2026	Rogue Command
App_1483370	1483370	30	3640.0	90.89	823	90.89	823	100.0	1	1	recent_fit	JRPG|RPG	26 Nov, 2025	The Use of Life
App_739630	739630	30	3850.0	94.38	838110	94.38	838110	93.48	133664	1	very_high_rating	Horror	18 Sep, 2020	Phasmophobia
App_3734680	3734680	27	2117.0	97.57	2061	97.57	2061		0	1	recent_fit	RPG|Cinematic	8 Nov, 2025	我只是想让她们都幸福
App_1432640	1432640	25	1362.0	96.09	4808	96.09	4808	91.92	297	1	very_high_rating	Action|Hack and Slash	14 Dec, 2020	Devil May Cry 5 - Playable Character: Vergil
App_3238670	3238670	25	2175.0	89.61	2656	89.61	2656	89.42	104	1	recent_fit	Action|Action RPG|RPG	30 Apr, 2025	Conquest Dark
App_2305640	2305640	25	3900.0	95.28	1527	95.28	1527	78.26	23	1	recent_fit	RPG|Story Rich	22 Jan, 2026	Bladesong
App_1796790	1796790	25	3900.0	87.83	2753	87.83	2753	91.3	23	1	recent_fit	RPG|Open World	12 Sep, 2024	Chef RPG
App_1076200	1076200	93	693.0	83.82	4560	83.82	4560	83.69	233	0	exceptional_discount	RPG|Singleplayer	17 Jun, 2021	Roguebook
App_602320	602320	92	192.0	89.34	3179	89.34	3179	82.78	180	0	exceptional_discount		15 Apr, 2019	Train Valley 2
App_933820	933820	92	472.0	76.68	9984	76.68	9984	75.69	864	0	exceptional_discount		18 Mar, 2021	Endzone - A World Apart
App_562360	562360	90	150.0	85.11	3063	85.11	3063	83.19	1124	0	exceptional_discount	Action	10 Aug, 2016	Planes, Bullets and Vodka
App_539720	539720	90	150.0	86.25	3265	86.25	3265	84.49	1083	0	exceptional_discount		10 Aug, 2016	Razortron 2000
App_359840	359840	90	400.0	77.46	4383	77.46	4383	86.03	859	0	exceptional_discount		22 Feb, 2017	Shift Happens
App_1261040	1261040	90	520.0	76.05	7896	76.05	7896	62.61	452	0	exceptional_discount	Singleplayer	21 Aug, 2020	Streamer Life Simulator
App_269670	269670	85	277.0	85.61	3286	85.61	3286	88.67	1006	0	exceptional_discount	Adventure|Action	26 May, 2015	BADLAND: Game of the Year Edition
App_353640	353640	85	277.0	89.62	3459	89.62	3459	89.47	228	0	exceptional_discount		16 Sep, 2015	Train Valley
App_1037020	1037020	85	375.0	86.33	3269	86.33	3269	84.8	171	0	exceptional_discount	Action|Adventure	21 Oct, 2020	ScourgeBringer
App_711660	711660	85	523.0	85.79	4862	85.79	4862	83.91	1479	0	exceptional_discount		7 Mar, 2018	CHUCHEL
App_571260	571260	85	1065.0	82.48	4229	82.48	4229	89.36	47	0	exceptional_discount	Action	15 Jun, 2017	THE KING OF FIGHTERS XIV STEAM EDITION
App_674750	674750	81	228.0	82.07	3641	82.07	3641	81.17	446	0	exceptional_discount		25 Aug, 2017	Yet Another Zombie Defense HD
App_520720	520720	80	370.0	74.53	7527	74.53	7527	79.45	1484	0	exceptional_discount	Exploration	14 Feb, 2017	Dear Esther: Landmark Edition
App_966330	966330	80	400.0	79.39	5095	79.39	5095	82.8	407	0	exceptional_discount	Adventure|Exploration	14 Feb, 2019	Flower
App_544330	544330	80	530.0	79.85	3340	79.85	3340	78.11	233	0	exceptional_discount	Adventure	28 Mar, 2017	Snake Pass
App_220820	220820	80	580.0	83.67	4066	83.67	4066	84.6	695	0	exceptional_discount		17 Oct, 2012	Zombie Driver HD
App_243800	243800	80	880.0	86.21	4126	86.21	4126	84.69	836	0	exceptional_discount	Action	8 Oct, 2013	Gas Guzzlers Extreme
Sub_66683	243800	80	880.0	86.21	4126	86.21	4126	84.69	836	0	exceptional_discount	Action		Gas Guzzlers Extreme Gold Pack
App_1040420	1040420	80	1280.0	87.79	3177	87.79	3177	83.93	56	0	exceptional_discount	Action|RPG|Singleplayer	5 Aug, 2021	Dreamscaper
App_967250	967250	78	150.0	83.54	3627	83.54	3627	85.53	3116	0	exceptional_discount	Action	5 Nov, 2018	DOKA 2 KISHKI EDITION
App_805940	805940	78	150.0	77.18	4469	77.18	4469	76.02	1714	0	exceptional_discount	Action|Adventure	13 Jul, 2018	RUSSIA BATTLEGROUNDS
App_1563180	1563180	77	1480.0	73.41	13194	73.41	13194	78.67	1889	0	exceptional_discount	Exploration	7 Jan, 2022	Internet Cafe Simulator 2
App_373930	373930	76	1474.0	78.23	8327	78.23	8327	77.3	674	0	exceptional_discount		11 Aug, 2017	Sudden Strike 4
App_386620	386620	75	1025.0	89.17	3028	89.17	3028	84.09	44	0	exceptional_discount		13 Sep, 2017	Cook, Serve, Delicious! 2!!
App_96100	96100	72	168.0	86.06	8532	86.06	8532	87.9	2422	0	mainstream_quality	Singleplayer	18 Mar, 2016	Defy Gravity Extended
App_1522870	1522870	70	795.0	96.19	4252	96.19	4252	97.5	959	0	very_high_rating	Exploration|Adventure	14 Jan, 2022	Supraland Six Inches Under
App_1088790	1088790	70	870.0	81.99	7535	81.99	7535	84.44	919	0	mainstream_quality		13 Oct, 2021	Rebel Inc: Escalation
App_868360	868360	70	1500.0	88.91	9322	88.91	9322	87.4	389	0	mainstream_quality		30 Oct, 2018	Project Hospital
App_600480	600480	70	2112.0	95.34	3773	95.34	3773	95.65	46	0	very_high_rating		13 Sep, 2018	Megaquarium
