App_2379910	2379910	33	1407.0	95.75	3506	95.75	3506	97.3	222	2	very_high_rating	Cyberpunk|Sci-fi	21 Jun, 2024	Dystopika
App_4157130	4157130	33	1518.0	87.38	800	87.38	800	94.29	70	2	recent_fit	Horror|Exploration|Action-Adventure	1 May, 2026	Dark Pals: The 1st Floor
App_3087650	3087650	30	1050.0	97.93	1256	97.93	1256	95.18	83	2	recent_fit	Story Rich|Emotional	9 Dec, 2024	A Shelter Full of Cats
App_1274570	1274570	30	2030.0	90.48	88162	90.48	88162	87.51	7536	2	very_high_rating	Horror|Survival Horror	28 Jan, 2021	DEVOUR
App_2194530	2194530	30	2170.0	94.26	13804	94.26	13804	88.89	27	2	very_high_rating	Horror|JRPG	19 Oct, 2023	Yog-Sothoth’s Yard
App_1718570	1718570	30	2310.0	95.04	31783	95.04	31783	87.06	85	2	very_high_rating	Action RPG|JRPG|RPG	13 Oct, 2022	ASTLIBRA Revision
App_2492120	2492120	30	2870.0	87.5	752	87.5	752	78.12	32	2	recent_fit	Story Rich|Choices Matter	29 May, 2025	SAEKO: Giantess Dating Sim
App_1262350	1262350	30	3269.0	96.59	34462	96.59	34462	94.7	2472	2	very_high_rating	Survival Horror|Sci-fi	27 Oct, 2022	SIGNALIS
App_2410170	2410170	30	3360.0	91.34	2149	91.34	2149	100.0	6	2	recent_fit	RPG|Adventure|Story Rich|Dark Fantasy	26 Sep, 2024	The Nameless: Slay Dragon
App_1864000	1864000	30	3500.0	84.89	2648	84.89	2648	90.6	149	2	recent_fit	JRPG|Story Rich|RPG	7 Aug, 2025	Artis Impact
App_3167180	3167180	30	3640.0	92.63	2346	92.63	2346	92.31	13	2	recent_fit	Cinematic|Story Rich	7 Jan, 2025	Hello Love: 18 Again
App_2997230	2997230	30	3640.0	92.39	1038	92.39	1038	94.85	136	2	recent_fit	Adventure|Emotional|Cinematic	5 Mar, 2026	Planet of Lana II
App_2982610	2982610	30	3640.0	95.76	1320	95.76	1320	85.0	40	2	recent_fit	Souls-like|Hack and Slash	26 May, 2026	Stonemachia
App_1397390	1397390	30	3640.0	86.67	2618	86.67	2618	82.76	58	2	recent_fit	Stealth|Crime	29 May, 2025	The Break-In
