App_978780	978780	75	1175.0	93.35	5748	93.35	5748	100.0	4	0	mainstream_quality|exceptional_discount|very_high_rating	RPG|Singleplayer	14 Jul, 2020	STORY OF SEASONS: Friends of Mineral Town
App_473950	473950	75	1300.0	95.2	8529	95.2	8529	93.2	309	0	mainstream_quality|exceptional_discount|very_high_rating	Exploration	20 Oct, 2020	Manifold Garden
App_6220	6220	75	1468.0	91.12	6658	91.12	6658	91.29	2847	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Dec, 2011	FlatOut
App_12360	12360	75	1468.0	90.01	7728	90.01	7728	91.94	3115	0	mainstream_quality|exceptional_discount|very_high_rating	Action	26 Aug, 2008	FlatOut: Ultimate Carnage Collector's Edition
App_454650	454650	75	1749.0	89.88	59450	89.88	59450	88.27	537	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action|Adventure	27 Oct, 2016	DRAGON BALL XENOVERSE 2
App_238460	238460	70	720.0	97.18	72859	97.18	72859	96.53	7144	0	mainstream_quality|very_high_rating|high_confidence_adjacent		15 May, 2014	BattleBlock Theater®
App_361280	361280	70	1080.0	92.98	16131	92.98	16131	89.2	500	0	mainstream_quality|very_high_rating|high_confidence_adjacent		2 Jun, 2016	Turmoil
App_57690	57690	70	1665.0	91.7	12740	91.7	12740	91.66	1019	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Sep, 2011	Tropico 4
App_1061910	1061910	70	2099.0	95.8	16997	95.8	16997	93.92	2138	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer|Action	15 Sep, 2022	Metal: Hellsinger
App_508440	508440	66	1530.0	97.82	153697	97.82	153697	97.47	13358	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Apr, 2021	Totally Accurate Battle Simulator
App_312520	312520	65	2240.0	93.72	56771	93.72	56771	91.93	3930	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Exploration	28 Mar, 2017	Rain World
App_674940	674940	60	480.0	93.47	125382	93.47	125382	91.83	11979	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	28 Sep, 2017	Stick Fight: The Game
App_1291340	1291340	60	700.0	95.29	21636	95.29	21636	93.3	2300	0	mainstream_quality|very_high_rating|high_confidence_adjacent		26 Aug, 2021	Townscaper
App_2113850	2113850	60	800.0	97.6	16691	97.6	16691	96.1	308	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2024	Spirit City: Lofi Sessions
App_239820	239820	60	880.0	95.19	45092	95.19	45092	96.01	3437	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	29 Aug, 2013	Game Dev Tycoon
App_1272320	1272320	60	1280.0	85.63	12599	85.63	12599	91.45	1579	0	mainstream_quality|very_high_rating|high_confidence_adjacent		4 Oct, 2024	Diplomacy is Not an Option
App_635260	635260	60	1640.0	95.1	89249	95.1	89249	92.91	16160	0	mainstream_quality|very_high_rating|high_confidence_adjacent		17 Nov, 2017	CarX Drift Racing Online
App_1049410	1049410	60	2200.0	94.6	34078	94.6	34078	94.39	2229	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	5 Nov, 2020	Superliminal
App_1350650	1350650	55	1710.0	95.11	18709	95.11	18709	94.41	2326	0	mainstream_quality|very_high_rating|high_confidence_adjacent		19 Aug, 2022	FreshWomen - Season 1
App_1557740	1557740	50	700.0	95.28	44418	95.28	44418	90.77	4386	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	1 Apr, 2021	ROUNDS
App_4000	4000	50	1125.0	96.87	1262930	96.87	1262930	96.34	279761	0	mainstream_quality|very_high_rating|high_confidence_adjacent		29 Nov, 2006	Garry's Mod
App_218620	218620	50	1400.0	89.35	674297	89.35	674297	91.45	148238	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	13 Aug, 2013	PAYDAY 2
App_105600	105600	50	1450.0	97.38	1550529	97.38	1550529	96.62	237045	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	16 May, 2011	Terraria
App_211820	211820	50	2255.0	89.95	123283	89.95	123283	92.09	14921	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	22 Jul, 2016	Starbound
App_1949030	1949030	90	1200.0	82.18	2979	82.18	2979	67.29	107	6	strong_fit|strong_niche_fit	Detective|Story Rich|Mystery|Open World|Horror|Action-Adventure	11 Apr, 2023	Sherlock Holmes The Awakened
App_1532690	1532690	80	1598.0	80.9	2837	80.9	2837	84.41	558	4	strong_fit|strong_niche_fit	Story Rich|Action-Adventure|Open World|Dark Fantasy	15 Dec, 2022	BLACKTAIL
App_2197890	2197890	50	1450.0	88.07	1182	88.07	1182	83.78	37	4	strong_niche_fit|recent_fit	Horror|Action-Adventure|Choices Matter|Stealth	30 May, 2025	Paranormal Cleanup
App_2442460	2442460	50	3200.0	90.81	2665	90.81	2665	90.0	40	4	strong_fit|recent_fit	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	31 Jan, 2025	Citizen Sleeper 2: Starward Vector
App_1430680	1430680	90	760.0	89.23	1643	89.23	1643	81.61	174	3	strong_fit|strong_niche_fit	Action|RPG|Adventure|Singleplayer|Souls-like|Third Person|Action RPG	9 Mar, 2023	Clash: Artifacts of Chaos
App_794540	794540	85	615.0	78.8	2892	78.8	2892	74.26	202	3	strong_fit|strong_niche_fit	Cyberpunk|Story Rich|Choices Matter	3 Oct, 2019	Neo Cab
App_440880	440880	80	560.0	93.44	2989	93.44	2989	96.84	601	3	strong_fit|strong_niche_fit	Horror|Survival Horror|Stealth|Exploration	3 Mar, 2016	The Count Lucanor
App_1311070	1311070	80	1360.0	78.0	1550	78.0	1550	70.83	72	3	strong_fit|strong_niche_fit	Fantasy|Cinematic|Action-Adventure|Singleplayer	17 Aug, 2021	Greak: Memories of Azur
App_1590230	1590230	80	1520.0	96.92	1752	96.92	1752	100.0	5	3	strong_fit|strong_niche_fit	Mystery|Fantasy|Story Rich	23 Jun, 2023	Tyrion Cuthbert: Attorney of the Arcane
App_22120	22120	75	725.0	93.75	2974	93.75	2974	93.82	566	3	strong_fit|strong_niche_fit	Horror|Adventure|Stealth|Story Rich	23 Jan, 2009	Penumbra: Black Plague Gold Edition
App_840720	840720	75	825.0	79.6	2020	79.6	2020	78.22	101	3	strong_fit|strong_niche_fit	RPG|Open World|JRPG|Fantasy	12 Nov, 2018	Sword Art Online: Lost Song
App_460430	460430	75	1375.0	85.6	1528	85.6	1528	63.41	41	3	strong_fit|strong_niche_fit	Horror|Choices Matter|Story Rich|Adventure	24 Jul, 2017	The Letter - Horror Visual Novel
App_1684350	1684350	70	2640.0	82.99	5896	82.99	5896	73.64	808	3	mainstream_quality|strong_fit	RPG|Singleplayer|Story Rich|Detective|Choices Matter	4 Mar, 2024	The Thaumaturge
App_329050	329050	70	2727.0	87.04	22406	87.04	22406	88.34	1835	3	mainstream_quality|strong_fit	Action|Hack and Slash|Character Action|Singleplayer|Third Person	23 Jun, 2015	Devil May Cry 4 Special Edition
App_10150	10150	70	3000.0	80.45	14173	80.45	14173	85.24	1172	3	mainstream_quality|strong_fit	Action|Open World|Singleplayer|Superhero|Third Person|Adventure	12 Jun, 2009	Prototype™
App_1493640	1493640	70	4497.0	84.33	9190	84.33	9190	79.77	1478	3	mainstream_quality|strong_fit	Third Person|Emotional|Action RPG|Exploration	12 Feb, 2024	Banishers: Ghosts of New Eden
App_795420	795420	65	1435.0	95.77	2011	95.77	2011	85.71	14	3	strong_fit|strong_niche_fit	Detective|Story Rich|Mystery	15 Apr, 2021	The Darkside Detective: A Fumble in the Dark
App_1709880	1709880	55	2160.0	93.02	1260	93.02	1260	94.44	36	3	strong_niche_fit|recent_fit	Mystery|Detective|Story Rich	21 Nov, 2024	Loco Motive
App_410890	410890	50	800.0	96.9	1966	96.9	1966	95.81	191	3	strong_fit|strong_niche_fit	Horror|Mystery|Story Rich	13 Nov, 2015	Higurashi When They Cry Hou - Ch.2 Watanagashi
App_269790	269790	50	2050.0	76.73	5719	76.73	5719	79.38	616	3	strong_fit|strong_niche_fit	Horror|Adventure|Third Person|Survival Horror|Singleplayer	15 May, 2014	DreadOut
App_1401730	1401730	50	3200.0	87.92	2458	87.92	2458	88.89	72	3	strong_fit|recent_fit	Action|RPG|Action RPG|Hack and Slash|Story Rich|Adventure	10 Apr, 2025	Crashlands 2
App_2128480	2128480	44	2520.0	93.97	4294	93.97	4294	100.0	2	3	strong_fit|very_high_rating	Detective|Story Rich|Mystery	30 Apr, 2023	Staffer Case: A Supernatural Mystery Adventure
App_2401410	2401410	40	3120.0	94.87	2318	94.87	2318	90.24	82	3	strong_fit|recent_fit	Singleplayer|Choices Matter|Story Rich|Horror	20 Feb, 2025	Cabernet
App_418340	418340	40	3120.0	80.8	11629	80.8	11629	84.16	505	3	mainstream_quality|strong_fit	Hack and Slash|Action-Adventure|Third Person	5 Jul, 2016	RWBY: Grimm Eclipse
App_203830	203830	90	265.0	86.89	2562	86.89	2562	85.07	422	2	strong_fit|strong_niche_fit	Adventure|Singleplayer|Fantasy|Story Rich	22 Jun, 2012	The Dark Eye: Chains of Satinav
App_243200	243200	90	265.0	89.23	2516	89.23	2516	88.52	479	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Singleplayer|Fantasy	29 Aug, 2013	The Dark Eye: Memoria
