App_1047220	1047220	40	900.0	94.99	2194	94.99	2194	82.35	34	2	strong_fit|strong_niche_fit	Detective|Mystery	9 Dec, 2019	Frog Detective 2: The Case of the Invisible Wizard
App_1171320	1171320	40	900.0	98.66	2093	98.66	2093	91.89	37	2	strong_fit|strong_niche_fit	Mystery|Detective	26 Oct, 2022	Frog Detective 3: Corruption at Cowboy County
App_2097230	2097230	40	2460.0	94.95	2220	94.95	2220	88.1	42	2	strong_fit|strong_niche_fit	Action-Adventure|Hack and Slash	18 Jan, 2024	Turnip Boy Robs a Bank
App_1360810	1360810	40	3120.0	88.77	2120	88.77	2120		0	2	strong_fit|recent_fit	Story Rich|Cinematic|RPG	17 Dec, 2024	Office Life
App_301280	301280	40	3300.0	94.21	1762	94.21	1762	90.62	96	2	strong_fit|recent_fit	Stealth|Sci-fi|Exploration	30 Apr, 2025	Skin Deep
App_3293010	3293010	30	2099.0	95.07	10237	95.07	10237	96.35	1943	2	very_high_rating|recent_fit	Singleplayer|Open World|Exploration|Story Rich	18 Sep, 2025	Easy Delivery Co.
App_235540	235540	92	840.0	79.96	21446	79.96	21446	79.14	3370	1	strong_fit|exceptional_discount	Action|Dark Fantasy	23 Oct, 2015	Warhammer: End Times - Vermintide
App_605740	605740	85	495.0	79.52	18655	79.52	18655	71.34	984	1	strong_fit|exceptional_discount	Adventure|Crime	15 May, 2023	Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator
App_1119730	1119730	85	495.0	79.02	48013	79.02	48013	75.75	6669	1	strong_fit|exceptional_discount	Open World	3 Nov, 2023	Ranch Simulator: Build, Hunt, Farm
App_651670	651670	83	1088.0	82.65	3066	82.65	3066	81.58	190	1	strong_fit|exceptional_discount	Singleplayer|JRPG	8 Sep, 2020	Star Renegades
App_91600	91600	80	740.0	89.25	3357	89.25	3357	87.94	340	1	strong_fit|exceptional_discount	Action|Sci-fi	15 Apr, 2011	Sanctum
App_593380	593380	80	940.0	83.48	4619	83.48	4619	83.88	335	1	strong_fit|exceptional_discount	Sci-fi	3 Dec, 2018	XCOM 2: War of the Chosen
App_1154810	1154810	80	1000.0	90.19	4148	90.19	4148	75.0	24	1	strong_fit|exceptional_discount	Hack and Slash	24 Sep, 2020	Going Under
App_251730	251730	80	1228.0	90.66	4070	90.66	4070	93.66	347	1	strong_fit|exceptional_discount	RPG|Fantasy|Adventure	15 Oct, 2014	Legend of Grimrock 2
Sub_49358	251730	80	1520.0	90.66	4070	90.66	4070	93.66	347	1	strong_fit|exceptional_discount	RPG|Fantasy|Adventure	15 Oct, 2014	Legend of Grimrock Bundle
App_855740	855740	78	1100.0	88.27	4843	88.27	4843	91.91	853	1	strong_fit|exceptional_discount	Adventure|Action|Open World|Singleplayer	12 May, 2023	Bum Simulator
App_283290	283290	75	222.0	87.27	3222	87.27	3222	91.55	686	1	strong_fit|exceptional_discount	Horror|Action|Adventure	6 Mar, 2014	Nosferatu: The Wrath of Malachi
App_1048100	1048100	75	222.0	78.88	3267	78.88	3267	86.36	924	1	strong_fit|exceptional_discount	Action|Stealth	7 Aug, 2019	Peekaboo
App_292410	292410	75	222.0	84.49	4377	84.49	4377	87.23	1026	1	strong_fit|exceptional_discount	Open World|Singleplayer	24 Apr, 2014	Street Racing Syndicate
App_214931	214931	75	600.0	78.84	1881	78.84	1881	85.77	246	1	strong_fit|substantive_content	Action|Story Rich|Singleplayer	12 Nov, 2013	BioShock Infinite: Burial at Sea - Episode One
App_227600	227600	75	600.0	90.62	4444	90.62	4444	89.17	240	1	strong_fit|exceptional_discount	Adventure|Remake|Singleplayer	4 Sep, 2013	Castle of Illusion
App_245390	245390	75	725.0	88.84	4005	88.84	4005	88.85	260	1	strong_fit|exceptional_discount	Adventure|Horror	17 Oct, 2013	I Have No Mouth, and I Must Scream
App_231740	231740	75	825.0	82.31	3256	82.31	3256	83.8	142	1	strong_fit|exceptional_discount	RPG|Fantasy|Singleplayer	18 Jun, 2013	Knights of Pen and Paper +1 Edition
App_434650	434650	70	555.0	86.49	23946	86.49	23946	88.0	1017	1	mainstream_quality|strong_fit	Hack and Slash	31 Aug, 2016	Lost Castle / 失落城堡
App_2067050	2067050	70	1560.0	84.94	3924	84.94	3924	78.79	66	1	strong_fit|recent_fit	Action|Action-Adventure	29 Aug, 2024	Squirrel with a Gun
App_365360	365360	70	1770.0	88.08	28632	88.08	28632	88.5	3149	1	mainstream_quality|strong_fit	RPG|Open World	24 Mar, 2017	Battle Brothers
App_1273400	1273400	70	1920.0	80.77	14413	80.77	14413	79.61	770	1	mainstream_quality|strong_fit	Open World	20 Sep, 2022	Construction Simulator
App_2478970	2478970	70	2280.0	84.41	8574	84.41	8574	83.47	732	1	mainstream_quality|strong_fit	Action-Adventure|Action|Exploration|Singleplayer	13 Feb, 2024	Tomb Raider I-III Remastered Starring Lara Croft
App_1763250	1763250	66	3842.0	80.28	5040	80.28	5040	67.53	77	1	mainstream_quality|strong_fit	Hack and Slash|Action	23 Sep, 2025	SWORN
App_1999170	1999170	65	735.0	84.16	2645	84.16	2645	77.08	48	1	strong_fit|recent_fit	Hack and Slash	11 Sep, 2024	Insect Swarm
App_1740720	1740720	65	1995.0	85.89	10765	85.89	10765	84.93	531	1	mainstream_quality|strong_fit	Hack and Slash|Singleplayer|Action	22 Mar, 2023	Have a Nice Death
App_865360	865360	62	1368.0	81.82	17677	81.82	17677	83.55	2863	1	mainstream_quality|strong_fit	Story Rich|Exploration	10 Oct, 2019	We Were Here Together
App_1521580	1521580	60	740.0	92.84	4723	92.84	4723	85.22	115	1	strong_fit|very_high_rating	Action|Stealth	10 Dec, 2021	Perfect Heist 2
App_2096610	2096610	55	4230.0	87.76	8172	87.76	8172	87.67	2823	1	mainstream_quality|strong_fit	Action|Sci-fi	17 Nov, 2022	Crysis 3 Remastered
App_2296990	2296990	50	600.0	90.06	24050	90.06	24050	91.88	7231	1	mainstream_quality|strong_fit	Adventure|Emotional	14 Sep, 2023	We Were Here Expeditions: The FriendShip
App_1178490	1178490	50	1525.0	89.37	20469	89.37	20469	51.52	33	1	mainstream_quality|strong_fit	Horror	6 Jan, 2020	港詭實錄ParanormalHK
App_1624540	1624540	50	1975.0	88.64	9111	88.64	9111	87.43	668	1	mainstream_quality|strong_fit	Adventure|Fantasy	23 Mar, 2023	Storyteller
App_1069160	1069160	50	2050.0	93.67	3617	93.67	3617	82.0	50	1	strong_fit|very_high_rating	Singleplayer|Exploration|Horror	30 May, 2024	SKALD: Against the Black Priory
App_587620	587620	50	3699.0	91.99	10699	91.99	10699	86.27	102	1	mainstream_quality|strong_fit	Adventure|Story Rich|Singleplayer	12 Dec, 2017	Okami HD
App_761600	761600	50	3699.0	93.76	3510	93.76	3510	92.62	122	1	strong_fit|very_high_rating	Action|Hack and Slash|Singleplayer	15 Jan, 2019	Onimusha: Warlords
App_538030	538030	50	3950.0	81.44	5745	81.44	5745	75.72	663	1	mainstream_quality|strong_fit	RPG|Choices Matter	2 Apr, 2026	Xenonauts 2
App_1546860	1546860	40	900.0	91.56	3861	91.56	3861	93.09	738	1	strong_fit|very_high_rating	Horror	19 Mar, 2021	Saiko no sutoka
