App_224480	224480	66	816.0	94.13	10701	94.13	10701	94.8	1173	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	30 Jan, 2014	Octodad: Dadliest Catch
App_508440	508440	66	1530.0	97.82	153416	97.82	153416	97.46	13311	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Apr, 2021	Totally Accurate Battle Simulator
App_597170	597170	65	927.0	96.14	39365	96.14	39365	95.3	8719	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	27 Jul, 2021	Clone Drone in the Danger Zone
App_674940	674940	60	480.0	93.47	125303	93.47	125303	91.82	11977	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	28 Sep, 2017	Stick Fight: The Game
App_1291340	1291340	60	700.0	95.29	21615	95.29	21615	93.33	2293	0	mainstream_quality|very_high_rating|high_confidence_adjacent		26 Aug, 2021	Townscaper
App_2113850	2113850	60	800.0	97.6	16607	97.6	16607	96.08	306	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2024	Spirit City: Lofi Sessions
App_239820	239820	60	880.0	95.19	45071	95.19	45071	96.01	3434	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	29 Aug, 2013	Game Dev Tycoon
App_1272320	1272320	60	1280.0	85.59	12540	85.59	12540	91.39	1568	0	mainstream_quality|very_high_rating|high_confidence_adjacent		4 Oct, 2024	Diplomacy is Not an Option
App_635260	635260	60	1640.0	95.1	89249	95.1	89249	92.91	16160	0	mainstream_quality|very_high_rating|high_confidence_adjacent		17 Nov, 2017	CarX Drift Racing Online
App_1049410	1049410	60	2200.0	94.61	33996	94.61	33996	94.38	2224	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	5 Nov, 2020	Superliminal
App_1557740	1557740	50	700.0	95.27	44299	95.27	44299	90.74	4372	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	1 Apr, 2021	ROUNDS
App_1948280	1948280	50	1150.0	96.03	30199	96.03	30199	94.38	249	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2022	Stacklands
App_218620	218620	50	1400.0	89.35	674297	89.35	674297	91.45	148238	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	13 Aug, 2013	PAYDAY 2
App_105600	105600	50	1450.0	97.38	1550529	97.38	1550529	96.62	237045	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	16 May, 2011	Terraria
App_2784470	2784470	50	1950.0	92.49	23004	92.49	23004	91.39	1405	0	mainstream_quality|very_high_rating|high_confidence_adjacent		23 May, 2025	9 Kings
