App_1324340	1324340	85	1065.0	79.21	2790	79.21	2790	82.09	268	2	strong_fit|strong_niche_fit	Action|Adventure|Action-Adventure|Action RPG|Exploration	2 Sep, 2022	Made in Abyss: Binary Star Falling into Darkness
App_2820	2820	80	860.0	85.49	2873	85.49	2873	89.26	447	2	strong_fit|strong_niche_fit	Sci-fi|Open World	16 Oct, 2008	X3: Terran Conflict
App_1146310	1146310	80	880.0	87.83	1660	87.83	1660	88.89	108	2	strong_fit|strong_niche_fit	Adventure|Cyberpunk|Action|Sci-fi|Singleplayer	16 Jul, 2020	Beyond a Steel Sky
App_1859470	1859470	80	1799.0	92.52	1939	92.52	1939	91.38	58	2	strong_fit|strong_niche_fit	Action-Adventure|Remake	25 Aug, 2022	PAC-MAN WORLD Re-PAC
App_538070	538070	75	650.0	91.27	2223	91.27	2223	91.35	416	2	strong_fit|strong_niche_fit	Adventure|Horror|Choices Matter	9 Mar, 2017	Bad Dream: Coma
App_312540	312540	75	662.0	89.7	1543	89.7	1543	86.27	51	2	strong_fit|strong_niche_fit	Action|RPG|JRPG|Adventure|Action RPG	28 Apr, 2015	Ys VI: The Ark of Napishtim
App_1549690	1549690	75	1025.0	86.67	2820	86.67	2820	85.22	230	2	strong_fit|strong_niche_fit	Sci-fi|Combat|Cyberpunk	23 Aug, 2023	SPRAWL
App_582010	582010	74	2836.0	88.8	516528	88.8	516528	81.05	4669	2	mainstream_quality|strong_fit	Action|Open World|RPG|Third Person	9 Aug, 2018	Monster Hunter: World
App_223810	223810	70	720.0	89.07	3066	89.07	3066	87.39	119	2	strong_fit|strong_niche_fit	JRPG|Action|RPG|Adventure|Action RPG	14 Feb, 2013	Ys I & II Chronicles+
App_207320	207320	70	720.0	93.78	2137	93.78	2137	94.55	55	2	strong_fit|strong_niche_fit	Action|RPG|JRPG|Adventure|Action RPG	19 Mar, 2012	Ys: The Oath in Felghana
App_1272840	1272840	70	1197.0	91.63	1625	91.63	1625	95.24	63	2	strong_fit|strong_niche_fit	Narrative|Emotional|Adventure	13 Jun, 2023	Dordogne
App_431710	431710	65	210.0	82.08	982	82.08	982	73.65	315	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	8 Jan, 2016	Space Pilgrim Episode II: Epsilon Indi
App_439250	439250	65	210.0	82.52	612	82.52	612	79.69	128	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Feb, 2016	Space Pilgrim Episode III: Delta Pavonis
App_446640	446640	65	210.0	87.95	440	87.95	440	81.48	81	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Mar, 2016	Space Pilgrim Episode IV: Sol
App_31270	31270	60	500.0	89.12	2841	89.12	2841	92.11	152	2	strong_fit|strong_niche_fit	Detective|Mystery|Adventure	7 Jul, 2010	Puzzle Agent
App_32380	32380	60	700.0	81.01	2270	81.01	2270	83.33	96	2	strong_fit|strong_niche_fit	Action|Sci-fi|Third Person|Singleplayer	16 Sep, 2009	STAR WARS™ Jedi Knight: Dark Forces II
App_1373510	1373510	60	960.0	89.02	1931	89.02	1931	90.18	662	2	strong_fit|strong_niche_fit	Action|Hack and Slash|Horror	20 Nov, 2020	BloodRayne: Terminal Cut
App_1811040	1811040	60	999.0	84.68	1736	84.68	1736	78.86	123	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Cinematic|Singleplayer	3 Aug, 2022	South of the Circle
App_333980	333980	60	1060.0	84.9	3418	84.9	3418	88.06	134	2	strong_fit|strong_niche_fit	JRPG|Action|RPG|Open World|Adventure	26 May, 2015	AKIBA'S TRIP: Undead ＆ Undressed
App_503350	503350	60	1160.0	79.71	2859	79.71	2859	84.64	547	2	strong_fit|strong_niche_fit	Horror|Survival Horror	7 Apr, 2017	White Noise 2
App_720560	720560	60	1166.0	86.0	3642	86.0	3642	81.97	233	2	strong_fit|strong_niche_fit	Souls-like|Action RPG	14 Oct, 2020	Vigil: The Longest Night
App_230070	230070	60	1640.0	82.31	4052	82.31	4052	88.99	790	2	strong_fit|strong_niche_fit	Story Rich|Choices Matter	14 Oct, 2015	The Age of Decadence
App_1669420	1669420	60	2080.0	95.33	2483	95.33	2483	90.98	122	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Fantasy	24 Aug, 2022	Islets
App_611790	611790	60	2799.0	85.76	15430	85.76	15430	88.93	831	2	mainstream_quality|strong_fit	Choices Matter|Story Rich|Adventure	15 Jul, 2022	House Party
