App_588650	588650	50	1650.0	97.03	183430	97.03	183430	96.66	25871	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	6 Aug, 2018	Dead Cells
App_895870	895870	50	1650.0	93.8	22239	93.8	22239	88.38	525	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Singleplayer	1 Dec, 2020	Project Wingman
App_1435790	1435790	50	2250.0	93.88	19355	93.88	19355	91.06	369	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	19 Oct, 2021	Escape Simulator
App_1949030	1949030	90	1200.0	82.29	2998	82.29	2998	68.22	107	6	strong_fit|strong_niche_fit	Detective|Story Rich|Mystery|Open World|Horror|Action-Adventure	11 Apr, 2023	Sherlock Holmes The Awakened
Sub_401587	1172380	80	3900.0	88.43	175343	88.43	175343	85.05	9613	5	mainstream_quality|strong_fit	Action-Adventure|Souls-like|Third Person|Open World|Story Rich	14 Nov, 2019	STAR WARS Jedi: Fallen Order Deluxe Edition
App_1731070	1731070	75	2475.0	77.94	3504	77.94	3504	79.05	315	4	strong_niche_fit|exceptional_discount	Souls-like|Action RPG|Exploration|Story Rich|Action-Adventure	11 Oct, 2022	Asterigos: Curse of the Stars
App_335000	335000	68	656.0	94.18	2765	94.18	2765	94.32	458	4	strong_fit|strong_niche_fit	Horror|Mystery|Dark Fantasy|Story Rich	4 Mar, 2015	Tormentum - Dark Sorrow
App_1435670	1435670	90	330.0	78.95	1682	78.95	1682	78.72	376	3	strong_fit|strong_niche_fit	Choices Matter|Story Rich|Detective	21 Jul, 2021	Song of Farca
App_249680	249680	80	330.0	90.36	2520	90.36	2520	89.8	147	3	strong_fit|strong_niche_fit	Action|Hack and Slash|Adventure|Character Action|Singleplayer|Third Person	20 Sep, 2013	Marlow Briggs and the Mask of Death
App_960420	960420	80	1520.0	85.01	1501	85.01	1501	90.66	632	3	strong_fit|strong_niche_fit	Horror|Adventure|Singleplayer|Stealth|Story Rich	10 Dec, 2019	Hello Neighbor: Hide and Seek
App_840720	840720	75	825.0	79.54	2023	79.54	2023	78.22	101	3	strong_fit|strong_niche_fit	RPG|Open World|JRPG|Fantasy	12 Nov, 2018	Sword Art Online: Lost Song
App_1658290	1658290	75	1112.0	85.94	2489	85.94	2489	81.63	49	3	strong_fit|strong_niche_fit	Action RPG|Adventure|RPG|JRPG|Action-Adventure	10 May, 2022	Eiyuden Chronicle: Rising
App_460430	460430	75	1375.0	85.49	1530	85.49	1530	63.41	41	3	strong_fit|strong_niche_fit	Horror|Choices Matter|Story Rich|Adventure	24 Jul, 2017	The Letter - Horror Visual Novel
App_917720	917720	75	1948.0	79.7	1744	79.7	1744	79.92	239	3	strong_fit|strong_niche_fit	Singleplayer|Story Rich|Cyberpunk|Exploration|RPG|Choices Matter|Adventure	16 Sep, 2021	Gamedec - Definitive Edition
App_1293160	1293160	75	3875.0	88.79	10213	88.79	10213	87.32	907	3	mainstream_quality|strong_fit	Adventure|Horror|Story Rich|Third Person	28 Jan, 2021	The Medium
App_1684350	1684350	70	2640.0	82.95	5935	82.95	5935	73.76	808	3	mainstream_quality|strong_fit	RPG|Singleplayer|Story Rich|Detective|Choices Matter	4 Mar, 2024	The Thaumaturge
App_10150	10150	70	3000.0	80.46	14221	80.46	14221	85.18	1181	3	mainstream_quality|strong_fit	Action|Open World|Singleplayer|Superhero|Third Person|Adventure	12 Jun, 2009	Prototype™
App_795420	795420	65	1435.0	95.79	2019	95.79	2019	85.71	14	3	strong_fit|strong_niche_fit	Detective|Story Rich|Mystery	15 Apr, 2021	The Darkside Detective: A Fumble in the Dark
App_380150	380150	60	1012.0	81.69	2370	81.69	2370	76.51	413	3	strong_fit|strong_niche_fit	Sci-fi|Horror|Adventure|Story Rich	31 Aug, 2015	STASIS
App_410890	410890	50	800.0	96.92	1979	96.92	1979	95.81	191	3	strong_fit|strong_niche_fit	Horror|Mystery|Story Rich	13 Nov, 2015	Higurashi When They Cry Hou - Ch.2 Watanagashi
App_2401410	2401410	40	3120.0	94.8	2347	94.8	2347	90.24	82	3	strong_fit|recent_fit	Singleplayer|Choices Matter|Story Rich|Horror	20 Feb, 2025	Cabernet
App_1158890	1158890	85	397.0	81.52	2078	81.52	2078	79.11	517	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Dark Fantasy	7 Dec, 2021	White Shadows
