App_1430680	1430680	90	760.0	89.22	1632	89.22	1632	81.61	174	3	strong_fit|strong_niche_fit	Action|RPG|Adventure|Singleplayer|Souls-like|Third Person|Action RPG	9 Mar, 2023	Clash: Artifacts of Chaos
App_794540	794540	85	615.0	78.8	2891	78.8	2891	74.26	202	3	strong_fit|strong_niche_fit	Cyberpunk|Story Rich|Choices Matter	3 Oct, 2019	Neo Cab
App_440880	440880	80	560.0	93.44	2989	93.44	2989	96.84	601	3	strong_fit|strong_niche_fit	Horror|Survival Horror|Stealth|Exploration	3 Mar, 2016	The Count Lucanor
App_1311070	1311070	80	1360.0	78.02	1547	78.02	1547	70.83	72	3	strong_fit|strong_niche_fit	Fantasy|Cinematic|Action-Adventure|Singleplayer	17 Aug, 2021	Greak: Memories of Azur
App_1590230	1590230	80	1520.0	96.94	1731	96.94	1731	100.0	5	3	strong_fit|strong_niche_fit	Mystery|Fantasy|Story Rich	23 Jun, 2023	Tyrion Cuthbert: Attorney of the Arcane
App_22120	22120	75	725.0	93.74	2972	93.74	2972	93.82	566	3	strong_fit|strong_niche_fit	Horror|Adventure|Stealth|Story Rich	23 Jan, 2009	Penumbra: Black Plague Gold Edition
App_1334040	1334040	74	689.0	82.03	2911	82.03	2911	50.0	6	3	strong_fit|strong_niche_fit	Horror|Action-Adventure|Survival Horror	2 Jul, 2020	Paper Dolls 2 纸人贰
App_329050	329050	70	2727.0	87.03	22332	87.03	22332	88.36	1830	3	mainstream_quality|strong_fit	Action|Hack and Slash|Character Action|Singleplayer|Third Person	23 Jun, 2015	Devil May Cry 4 Special Edition
App_2473480	2473480	60	2960.0	79.9	2090	79.9	2090	77.91	163	3	strong_fit|recent_fit	Action RPG|Souls-like|Combat|Dark Fantasy|Singleplayer|Adventure	28 Jan, 2025	Tails of Iron 2: Whiskers of Winter
App_1709880	1709880	55	2160.0	93.23	1240	93.23	1240	94.12	34	3	strong_niche_fit|recent_fit	Mystery|Detective|Story Rich	21 Nov, 2024	Loco Motive
App_410890	410890	50	800.0	96.89	1961	96.89	1961	95.81	191	3	strong_fit|strong_niche_fit	Horror|Mystery|Story Rich	13 Nov, 2015	Higurashi When They Cry Hou - Ch.2 Watanagashi
App_269790	269790	50	2050.0	76.73	5719	76.73	5719	79.42	617	3	strong_fit|strong_niche_fit	Horror|Adventure|Third Person|Survival Horror|Singleplayer	15 May, 2014	DreadOut
App_1401730	1401730	50	3200.0	87.89	2453	87.89	2453	88.89	72	3	strong_fit|recent_fit	Action|RPG|Action RPG|Hack and Slash|Story Rich|Adventure	10 Apr, 2025	Crashlands 2
