App_2720950	2720950	25	2700.0	96	1325	3	recent_fit	Horror|Choices Matter|Mystery|Adventure	4 Oct, 2024	Grunn
App_743390	743390	91	234.0	95	669	2	strong_niche_fit	Horror|Story Rich|Singleplayer	13 Nov, 2018	DISTRAINT 2
App_1252830	1252830	90	260.0	93	1220	2	strong_niche_fit	Fantasy|Story Rich	29 Sep, 2021	A Juggler's Tale
App_209230	209230	90	279.0	89	769	2	strong_niche_fit	Adventure|Detective|Mystery	23 Apr, 2012	Sherlock Holmes and The Hound of The Baskervilles
App_2060870	2060870	90	290.0	95	546	2	strong_niche_fit	Adventure|Action|Superhero|Story Rich	14 Nov, 2023	Invincible Presents: Atom Eve
App_1114220	1114220	90	410.0	87	2190	2	strong_fit	Open World|RPG|Third Person	14 Oct, 2022	Gedonia
App_1836160	1836160	89	253.0	86	2348	2	strong_fit	Open World|Cinematic	4 Mar, 2022	PANELKI
App_8000	8000	89	297.0	79	2731	2	strong_fit	Adventure|Action|Third Person|Remake	5 Jun, 2007	Tomb Raider: Anniversary
App_395170	395170	86	210.0	90	1304	2	strong_niche_fit	Horror|Adventure|Story Rich	21 Oct, 2015	DISTRAINT: Deluxe Edition
App_1298140	1298140	85	585.0	83	1543	2	strong_fit	Survival Horror|Horror	28 Jun, 2022	Fobia - St. Dinfna Hotel
App_865540	865540	85	615.0	94	1079	2	strong_niche_fit	Singleplayer|Story Rich|Open World	1 May, 2020	PLAYNE : The Meditation Game
App_1220150	1220150	80	530.0	83	1894	2	strong_fit	Exploration|Hack and Slash|Souls-like	4 Feb, 2021	Blue Fire
App_1413870	1413870	80	530.0	94	1357	2	strong_niche_fit	Action|Adventure|Action-Adventure|Horror|Exploration	15 Apr, 2021	Shadow Man Remastered
App_278460	278460	80	820.0	88	553	2	strong_niche_fit	RPG|JRPG|Fantasy|Singleplayer	21 Feb, 2014	Skyborn
App_758330	758330	80	2120.0	89	1297	2	strong_niche_fit	Adventure|Open World|Story Rich|Action|RPG	21 Aug, 2018	Shenmue I & II
