App_446020	446020	80	520.0	75.99	11335	75.99	11335	78.03	1361	1	strong_fit|exceptional_discount	Open World	28 Mar, 2018	Jalopy
App_91600	91600	80	740.0	89.25	3358	89.25	3358	87.94	340	1	strong_fit|exceptional_discount	Action|Sci-fi	15 Apr, 2011	Sanctum
App_1154810	1154810	80	1000.0	90.19	4149	90.19	4149	75.0	24	1	strong_fit|exceptional_discount	Hack and Slash	24 Sep, 2020	Going Under
App_251730	251730	80	1228.0	90.67	4071	90.67	4071	93.66	347	1	strong_fit|exceptional_discount	RPG|Fantasy|Adventure	15 Oct, 2014	Legend of Grimrock 2
App_204120	204120	80	1340.0	89.15	3337	89.15	3337	87.1	341	1	strong_fit|exceptional_discount	Adventure|Action|Fantasy	5 Jan, 2012	LEGO® Harry Potter: Years 5-7
Sub_49358	251730	80	1520.0	90.67	4071	90.67	4071	93.66	347	1	strong_fit|exceptional_discount	RPG|Fantasy|Adventure	15 Oct, 2014	Legend of Grimrock Bundle
App_363890	363890	80	3800.0	90.69	8932	90.69	8932	90.65	310	1	mainstream_quality|strong_fit	RPG|JRPG	23 Oct, 2015	RPG Maker MV
App_1048100	1048100	75	222.0	78.88	3267	78.88	3267	86.36	924	1	strong_fit|exceptional_discount	Action|Stealth	7 Aug, 2019	Peekaboo
App_292410	292410	75	222.0	84.49	4377	84.49	4377	87.23	1026	1	strong_fit|exceptional_discount	Open World|Singleplayer	24 Apr, 2014	Street Racing Syndicate
App_214931	214931	75	600.0	78.8	1882	78.8	1882	85.77	246	1	strong_fit|substantive_content	Action|Story Rich|Singleplayer	12 Nov, 2013	BioShock Infinite: Burial at Sea - Episode One
App_245390	245390	75	725.0	88.85	4008	88.85	4008	88.85	260	1	strong_fit|exceptional_discount	Adventure|Horror	17 Oct, 2013	I Have No Mouth, and I Must Scream
App_231740	231740	75	825.0	82.31	3256	82.31	3256	83.8	142	1	strong_fit|exceptional_discount	RPG|Fantasy|Singleplayer	18 Jun, 2013	Knights of Pen and Paper +1 Edition
