App_323470	323470	90	558.0	89.94	22272	89.94	22272	88.92	325	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action|Adventure	26 Feb, 2015	DRAGON BALL XENOVERSE
App_322190	322190	85	360.0	93.88	6239	93.88	6239	92.51	614	0	mainstream_quality|exceptional_discount|very_high_rating	RPG|Action|Adventure	7 Jun, 2016	SteamWorld Heist
App_571310	571310	85	397.0	95.5	9118	95.5	9118	95.47	1370	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure|Action	22 Sep, 2017	SteamWorld Dig 2
App_6220	6220	80	400.0	91.1	6677	91.1	6677	91.26	2861	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Dec, 2011	FlatOut
App_70600	70600	80	500.0	88.62	6259	88.62	6259	90.16	1098	0	mainstream_quality|exceptional_discount|very_high_rating	Action	28 Sep, 2011	Worms Ultimate Mayhem
App_503560	503560	80	599.0	88.49	19817	88.49	19817	88.16	2390	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Singleplayer	24 Feb, 2017	911 Operator
App_1179210	1179210	80	720.0	94.55	5501	94.55	5501	95.06	405	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Aug, 2020	Kill It With Fire
App_12360	12360	80	1040.0	90.03	7750	90.03	7750	92.0	3126	0	mainstream_quality|exceptional_discount|very_high_rating	Action	26 Aug, 2008	FlatOut: Ultimate Carnage Collector's Edition
App_599140	599140	80	1040.0	85.33	55510	85.33	55510	87.99	6552	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	RPG|Singleplayer	15 Aug, 2018	Graveyard Keeper
App_200170	200170	80	1050.0	87.26	9115	87.26	9115	89.78	1575	0	mainstream_quality|exceptional_discount|very_high_rating		10 Oct, 2012	Worms Revolution
App_4560	4560	80	1980.0	93.24	7295	93.24	7295	86.95	406	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Oct, 2009	Company of Heroes - Legacy Edition
Sub_1529	4560	80	1980.0	93.24	7295	93.24	7295	86.95	406	0	mainstream_quality|exceptional_discount|very_high_rating	Action|Singleplayer	13 Oct, 2009	Company of Heroes Complete Pack
App_360740	360740	75	222.0	96.55	8630	96.55	8630	91.35	266	0	mainstream_quality|exceptional_discount|very_high_rating		15 Oct, 2015	Downwell
App_224460	224460	75	625.0	90.81	5703	90.81	5703	92.28	596	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure	15 Nov, 2013	Contrast
App_332200	332200	75	662.0	90.12	6627	90.12	6627	82.65	340	0	mainstream_quality|exceptional_discount|very_high_rating	Action	14 May, 2015	Axiom Verge
App_435530	435530	75	1025.0	87.48	9504	87.48	9504	92.52	1804	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure	30 Aug, 2016	The Final Station
App_214770	214770	75	1127.0	93.14	6008	93.14	6008	89.26	242	0	mainstream_quality|exceptional_discount|very_high_rating	Action	8 Aug, 2013	Guacamelee! Gold Edition
App_1335790	1335790	75	1300.0	86.38	8903	86.38	8903	91.53	1063	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure	1 Jun, 2021	Operation: Tango
App_470310	470310	75	1600.0	93.44	9857	93.44	9857	91.28	195	0	mainstream_quality|exceptional_discount|very_high_rating		23 Apr, 2020	TROUBLESHOOTER: Abandoned Children
App_1225560	1225560	75	1749.0	90.57	5591	90.57	5591	91.27	401	0	mainstream_quality|exceptional_discount|very_high_rating	Action|Adventure|Singleplayer	4 Jun, 2020	Unravel
App_805550	805550	75	2850.0	92.68	48332	92.68	48332	90.61	4326	0	mainstream_quality|exceptional_discount|very_high_rating		29 May, 2019	Assetto Corsa Competizione
App_692850	692850	75	2900.0	93.07	41713	93.07	41713	85.06	803	0	mainstream_quality|exceptional_discount|very_high_rating	RPG|Action|Adventure	18 Jun, 2019	Bloodstained: Ritual of the Night
App_493340	493340	75	3275.0	91.33	72188	91.33	72188	75.88	340	0	mainstream_quality|exceptional_discount|very_high_rating		17 Nov, 2016	Planet Coaster
App_445980	445980	70	750.0	90.51	21063	90.51	21063	86.53	527	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	15 May, 2018	Wizard of Legend
App_751780	751780	70	795.0	89.48	44025	89.48	44025	90.43	3042	0	mainstream_quality|very_high_rating|high_confidence_adjacent		18 Apr, 2019	Forager
App_477160	477160	70	900.0	94.62	226783	94.62	226783	95.72	27670	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	22 Jul, 2016	Human Fall Flat
App_585420	585420	70	990.0	92.08	39192	92.08	39192	86.36	1202	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Singleplayer|Adventure	18 Sep, 2019	Trailmakers
App_1227890	1227890	70	1440.0	92.66	25082	92.66	25082	87.18	351	0	mainstream_quality|very_high_rating|high_confidence_adjacent	RPG	14 Jun, 2020	Summer Memories
App_548430	548430	70	1589.0	97.11	379894	97.11	379894	96.86	66058	0	mainstream_quality|very_high_rating|high_confidence_adjacent		13 May, 2020	Deep Rock Galactic
App_858210	858210	70	1602.0	95.59	14617	95.59	14617	92.8	375	0	mainstream_quality|very_high_rating|high_confidence_adjacent		12 Aug, 2024	Nova Drift
App_1382070	1382070	70	1920.0	94.49	13167	94.49	13167	95.44	1183	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	18 Jul, 2023	Viewfinder
App_760060	760060	70	2370.0	90.21	20551	90.21	20551	89.79	2448	0	mainstream_quality|very_high_rating|high_confidence_adjacent	RPG	4 Dec, 2018	Mutant Year Zero: Road to Eden
App_1451940	1451940	66	850.0	94.32	58012	94.32	58012	92.06	4621	0	mainstream_quality|very_high_rating|high_confidence_adjacent		21 Jan, 2022	NEEDY STREAMER OVERLOAD
App_385800	385800	60	356.0	93.69	17785	93.69	17785	94.7	2169	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	17 Aug, 2015	NEKOPARA Vol. 0
App_333600	333600	60	1160.0	95.03	27460	95.03	27460	95.83	1751	0	mainstream_quality|very_high_rating|high_confidence_adjacent		29 Dec, 2014	NEKOPARA Vol. 1
App_420110	420110	60	1160.0	96.88	12854	96.88	12854	97.6	793	0	mainstream_quality|very_high_rating|high_confidence_adjacent		19 Feb, 2016	NEKOPARA Vol. 2
App_602520	602520	60	1160.0	96.85	12019	96.85	12019	97.16	599	0	mainstream_quality|very_high_rating|high_confidence_adjacent		25 May, 2017	NEKOPARA Vol. 3
App_1629520	1629520	60	1180.0	91.59	19154	91.59	19154	86.1	331	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Nov, 2022	A Little to the Left
App_1054490	1054490	60	1800.0	94.29	12011	94.29	12011	91.3	276	0	mainstream_quality|very_high_rating|high_confidence_adjacent		17 Sep, 2020	Wingspan
App_1210320	1210320	60	2080.0	92.94	44673	92.94	44673	94.34	6145	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	13 Dec, 2022	Potion Craft: Alchemist Simulator
App_837470	837470	55	2025.0	95.88	25215	95.88	25215	96.38	2683	0	mainstream_quality|very_high_rating|high_confidence_adjacent		23 Sep, 2020	Untitled Goose Game
App_1801110	1801110	50	775.0	91.47	13053	91.47	13053	91.21	387	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure|Action	9 Aug, 2023	BOKURA
App_1178830	1178830	50	1325.0	91.64	39877	91.64	39877	85.82	1559	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Singleplayer	11 Nov, 2021	Bright Memory: Infinite
App_1012880	1012880	50	1595.0	94.44	19608	94.44	19608	95.53	3177	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Exploration	25 Jul, 2019	60 Seconds! Reatomized
App_588650	588650	50	1650.0	97.03	183430	97.03	183430	96.66	25871	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	6 Aug, 2018	Dead Cells
App_895870	895870	50	1650.0	93.8	22239	93.8	22239	88.38	525	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Singleplayer	1 Dec, 2020	Project Wingman
App_1435790	1435790	50	2250.0	93.88	19355	93.88	19355	91.06	369	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	19 Oct, 2021	Escape Simulator
Sub_401587	1172380	80	3900.0	88.43	175343	88.43	175343	85.05	9613	5	mainstream_quality|strong_fit	Action-Adventure|Souls-like|Third Person|Open World|Story Rich	14 Nov, 2019	STAR WARS Jedi: Fallen Order Deluxe Edition
App_1731070	1731070	75	2475.0	77.89	3510	77.89	3510	79.05	315	4	strong_niche_fit|exceptional_discount	Souls-like|Exploration|Action RPG|Action-Adventure|Story Rich	11 Oct, 2022	Asterigos: Curse of the Stars
App_1462040	1462040	75	4000.0	86.68	52731	86.68	52731	86.88	762	4	mainstream_quality|strong_fit	RPG|Action RPG|JRPG|Singleplayer|Action-Adventure|Third Person	17 Jun, 2022	FINAL FANTASY VII REMAKE INTERGRADE
