App_661790	661790	50	1450.0	88.28	2448	88.28	2448	87.66	316	3	strong_fit|strong_niche_fit	Horror|Survival Horror|Action|Open World	3 Sep, 2018	Witch Hunt
App_2401410	2401410	40	3120.0	94.78	2335	94.78	2335	90.24	82	3	strong_fit|recent_fit	Singleplayer|Choices Matter|Story Rich|Horror	20 Feb, 2025	Cabernet
App_418340	418340	40	3120.0	80.81	11632	80.81	11632	84.16	505	3	mainstream_quality|strong_fit	Hack and Slash|Action-Adventure|Third Person	5 Jul, 2016	RWBY: Grimm Eclipse
App_203830	203830	90	265.0	86.89	2562	86.89	2562	85.07	422	2	strong_fit|strong_niche_fit	Adventure|Singleplayer|Fantasy|Story Rich	22 Jun, 2012	The Dark Eye: Chains of Satinav
App_243200	243200	90	265.0	89.23	2516	89.23	2516	88.52	479	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Singleplayer|Fantasy	29 Aug, 2013	The Dark Eye: Memoria
App_268540	268540	90	265.0	75.73	2180	75.73	2180	82.68	583	2	strong_fit|strong_niche_fit	Adventure|Singleplayer|Story Rich|Fantasy	6 May, 2014	The Whispered World Special Edition
App_1158890	1158890	85	397.0	81.52	2073	81.52	2073	79.07	516	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Dark Fantasy	7 Dec, 2021	White Shadows
App_1324340	1324340	85	1065.0	79.22	2786	79.22	2786	82.4	267	2	strong_fit|strong_niche_fit	Action|Adventure|Action-Adventure|Action RPG|Exploration	2 Sep, 2022	Made in Abyss: Binary Star Falling into Darkness
App_2820	2820	80	860.0	85.49	2873	85.49	2873	89.26	447	2	strong_fit|strong_niche_fit	Sci-fi|Open World	16 Oct, 2008	X3: Terran Conflict
App_1146310	1146310	80	880.0	87.88	1658	87.88	1658	89.72	107	2	strong_fit|strong_niche_fit	Adventure|Cyberpunk|Action|Sci-fi|Singleplayer	16 Jul, 2020	Beyond a Steel Sky
App_1859470	1859470	80	1799.0	92.52	1939	92.52	1939	91.38	58	2	strong_fit|strong_niche_fit	Action-Adventure|Remake	25 Aug, 2022	PAC-MAN WORLD Re-PAC
App_538070	538070	75	650.0	91.27	2223	91.27	2223	91.35	416	2	strong_fit|strong_niche_fit	Adventure|Horror|Choices Matter	9 Mar, 2017	Bad Dream: Coma
App_312540	312540	75	662.0	89.73	1539	89.73	1539	88.0	50	2	strong_fit|strong_niche_fit	Action|RPG|JRPG|Adventure|Action RPG	28 Apr, 2015	Ys VI: The Ark of Napishtim
App_1549690	1549690	75	1025.0	86.67	2820	86.67	2820	85.22	230	2	strong_fit|strong_niche_fit	Sci-fi|Combat|Cyberpunk	23 Aug, 2023	SPRAWL
App_582010	582010	74	2836.0	88.8	516528	88.8	516528	81.05	4669	2	mainstream_quality|strong_fit	Action|Open World|RPG|Third Person	9 Aug, 2018	Monster Hunter: World
App_223810	223810	70	720.0	89.07	3064	89.07	3064	87.39	119	2	strong_fit|strong_niche_fit	JRPG|Action|RPG|Adventure|Action RPG	14 Feb, 2013	Ys I & II Chronicles+
App_207320	207320	70	720.0	93.73	2137	93.73	2137	94.55	55	2	strong_fit|strong_niche_fit	Action|RPG|JRPG|Adventure|Action RPG	19 Mar, 2012	Ys: The Oath in Felghana
App_1272840	1272840	70	1197.0	91.63	1625	91.63	1625	95.24	63	2	strong_fit|strong_niche_fit	Narrative|Emotional|Adventure	13 Jun, 2023	Dordogne
