App_1154810	1154810	80	1000.0	90.19	4148	90.19	4148	75.0	24	1	strong_fit|exceptional_discount	Hack and Slash	24 Sep, 2020	Going Under
App_251730	251730	80	1228.0	90.67	4071	90.67	4071	93.66	347	1	strong_fit|exceptional_discount	RPG|Fantasy|Adventure	15 Oct, 2014	Legend of Grimrock 2
App_204120	204120	80	1340.0	89.15	3336	89.15	3336	87.1	341	1	strong_fit|exceptional_discount	Adventure|Action|Fantasy	5 Jan, 2012	LEGO® Harry Potter: Years 5-7
Sub_49358	251730	80	1520.0	90.67	4071	90.67	4071	93.66	347	1	strong_fit|exceptional_discount	RPG|Fantasy|Adventure	15 Oct, 2014	Legend of Grimrock Bundle
App_363890	363890	80	3800.0	90.69	8933	90.69	8933	90.65	310	1	mainstream_quality|strong_fit	RPG|JRPG	23 Oct, 2015	RPG Maker MV
App_283290	283290	75	222.0	87.24	3222	87.24	3222	91.55	686	1	strong_fit|exceptional_discount	Horror|Action|Adventure	6 Mar, 2014	Nosferatu: The Wrath of Malachi
App_1048100	1048100	75	222.0	78.88	3267	78.88	3267	86.36	924	1	strong_fit|exceptional_discount	Action|Stealth	7 Aug, 2019	Peekaboo
App_292410	292410	75	222.0	84.49	4377	84.49	4377	87.23	1026	1	strong_fit|exceptional_discount	Open World|Singleplayer	24 Apr, 2014	Street Racing Syndicate
App_214931	214931	75	600.0	78.8	1882	78.8	1882	85.77	246	1	strong_fit|substantive_content	Action|Story Rich|Singleplayer	12 Nov, 2013	BioShock Infinite: Burial at Sea - Episode One
App_245390	245390	75	725.0	88.84	4007	88.84	4007	88.85	260	1	strong_fit|exceptional_discount	Adventure|Horror	17 Oct, 2013	I Have No Mouth, and I Must Scream
App_231740	231740	75	825.0	82.31	3256	82.31	3256	83.8	142	1	strong_fit|exceptional_discount	RPG|Fantasy|Singleplayer	18 Jun, 2013	Knights of Pen and Paper +1 Edition
App_434650	434650	70	555.0	86.49	23947	86.49	23947	88.0	1017	1	mainstream_quality|strong_fit	Hack and Slash	31 Aug, 2016	Lost Castle / 失落城堡
App_2067050	2067050	70	1560.0	84.95	3926	84.95	3926	78.79	66	1	strong_fit|recent_fit	Action|Action-Adventure	29 Aug, 2024	Squirrel with a Gun
App_1273400	1273400	70	1920.0	80.72	14426	80.72	14426	79.33	774	1	mainstream_quality|strong_fit	Open World	20 Sep, 2022	Construction Simulator
App_2478970	2478970	70	2280.0	84.41	8575	84.41	8575	83.47	732	1	mainstream_quality|strong_fit	Action-Adventure|Action|Exploration|Singleplayer	13 Feb, 2024	Tomb Raider I-III Remastered Starring Lara Croft
App_1763250	1763250	66	3842.0	80.27	5048	80.27	5048	67.53	77	1	mainstream_quality|strong_fit	Hack and Slash|Action	23 Sep, 2025	SWORN
App_1999170	1999170	65	735.0	84.16	2645	84.16	2645	77.08	48	1	strong_fit|recent_fit	Hack and Slash	11 Sep, 2024	Insect Swarm
App_1740720	1740720	65	1995.0	85.89	10769	85.89	10769	84.93	531	1	mainstream_quality|strong_fit	Hack and Slash|Singleplayer|Action	22 Mar, 2023	Have a Nice Death
App_1582650	1582650	65	2135.0	85.88	3854	85.88	3854	68.49	73	1	strong_fit|recent_fit	Exploration|Adventure|Singleplayer|Mystery	12 Sep, 2024	Caravan SandWitch
App_865360	865360	62	1368.0	81.82	17677	81.82	17677	83.55	2863	1	mainstream_quality|strong_fit	Story Rich|Exploration	10 Oct, 2019	We Were Here Together
App_1521580	1521580	60	740.0	92.85	4726	92.85	4726	85.22	115	1	strong_fit|very_high_rating	Action|Stealth	10 Dec, 2021	Perfect Heist 2
App_2096610	2096610	55	4230.0	87.76	8180	87.76	8180	87.69	2826	1	mainstream_quality|strong_fit	Action|Sci-fi	17 Nov, 2022	Crysis 3 Remastered
App_2296990	2296990	50	600.0	90.06	24054	90.06	24054	91.88	7230	1	mainstream_quality|strong_fit	Adventure|Emotional	14 Sep, 2023	We Were Here Expeditions: The FriendShip
App_1178490	1178490	50	1525.0	89.37	20472	89.37	20472	51.52	33	1	mainstream_quality|strong_fit	Horror	6 Jan, 2020	港詭實錄ParanormalHK
App_2824490	2824490	50	1950.0	84.93	4122	84.93	4122	76.47	221	1	strong_fit|recent_fit	Fantasy|RPG	17 Jul, 2025	He is Coming
App_1624540	1624540	50	1975.0	88.62	9116	88.62	9116	87.44	669	1	mainstream_quality|strong_fit	Adventure|Fantasy	23 Mar, 2023	Storyteller
App_1069160	1069160	50	2050.0	93.67	3618	93.67	3618	82.35	51	1	strong_fit|very_high_rating	Singleplayer|Exploration|Horror	30 May, 2024	SKALD: Against the Black Priory
App_587620	587620	50	3699.0	91.99	10700	91.99	10700	86.27	102	1	mainstream_quality|strong_fit	Adventure|Story Rich|Singleplayer	12 Dec, 2017	Okami HD
App_761600	761600	50	3699.0	93.76	3512	93.76	3512	92.68	123	1	strong_fit|very_high_rating	Action|Hack and Slash|Singleplayer	15 Jan, 2019	Onimusha: Warlords
App_538030	538030	50	3950.0	81.43	5751	81.43	5751	75.75	664	1	mainstream_quality|strong_fit	Sci-fi|Singleplayer	2 Apr, 2026	Xenonauts 2
App_1546860	1546860	40	900.0	91.57	3865	91.57	3865	93.09	738	1	strong_fit|very_high_rating	Horror	19 Mar, 2021	Saiko no sutoka
App_2922410	2922410	40	2100.0	82.34	1648	82.34	1648	77.4	146	1	strong_fit|recent_fit	Dark Fantasy	29 Jul, 2025	Achilles: Survivor
App_1874170	1874170	40	2340.0	94.68	3908	94.68	3908	90.85	153	1	strong_fit|very_high_rating	Singleplayer|Open World	16 Mar, 2022	Shredders
App_2881650	2881650	38	1364.0	93.83	162806	93.83	162806	93.66	42203	1	strong_fit|very_high_rating	Horror|Exploration	1 Apr, 2024	Content Warning
App_2701720	2701720	35	1885.0	98.65	1561	98.65	1561	98.37	246	1	strong_fit|recent_fit	Exploration|JRPG|RPG	13 Aug, 2025	Wagotabi: A Japanese Journey
App_2419670	2419670	35	2340.0	91.4	3525	91.4	3525	86.5	548	1	strong_fit|recent_fit	Horror	19 Sep, 2025	Eclipsium
App_3339880	3339880	34	2706.0	96.14	3344	96.14	3344	89.47	190	1	very_high_rating|recent_fit	RPG|Story Rich|Singleplayer	15 Aug, 2025	OFF
App_684410	684410	90	290.0	91.67	7489	91.67	7489	91.34	1525	0	mainstream_quality|exceptional_discount	Singleplayer	20 Dec, 2017	Bridge Constructor Portal
App_431240	431240	90	372.0	87.3	75360	87.3	75360	84.9	1748	0	mainstream_quality|exceptional_discount		19 May, 2020	Golf With Your Friends
App_363930	363930	90	410.0	81.53	5605	81.53	5605	81.8	533	0	mainstream_quality|exceptional_discount	RPG|Adventure	4 Nov, 2016	Dead Age
App_300380	300380	85	397.0	82.7	13510	82.7	13510	78.93	1671	0	mainstream_quality|exceptional_discount	Action	4 Oct, 2017	Road Redemption
App_540840	540840	85	450.0	93.06	4078	93.06	4078	92.11	228	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	4 Dec, 2016	Lara Croft GO
App_901735	40960	85	495.0	88.82	5761	88.82	5761	90.72	851	0	mainstream_quality|exceptional_discount		27 Oct, 2009	The Stronghold Collection
App_970830	970830	85	660.0	87.18	8059	87.18	8059	84.95	485	0	mainstream_quality|exceptional_discount	RPG|Adventure|Singleplayer	17 Sep, 2020	The Dungeon Of Naheulbeuk: The Amulet Of Chaos
App_742300	742300	85	1636.0	89.2	5370	89.2	5370	89.58	48	0	mainstream_quality|exceptional_discount	Action|Singleplayer	2 Oct, 2018	Mega Man 11
App_360960	360960	84	280.0	92.25	4285	92.25	4285	84.21	975	0	exceptional_discount|very_high_rating	Action|Adventure	14 Apr, 2015	POSTAL 2: Paradise Lost
App_96000	96000	80	300.0	87.21	6647	87.21	6647	91.57	1151	0	mainstream_quality|exceptional_discount		22 Apr, 2011	The Tiny Bang Story
App_1130410	1130410	80	365.0	94.91	4184	94.91	4184	91.81	354	0	exceptional_discount|very_high_rating	Action	24 Sep, 2020	Cyber Hook
App_758190	758190	80	370.0	88.64	8180	88.64	8180	67.24	58	0	mainstream_quality|exceptional_discount	RPG	11 May, 2018	Dragon Cliff
App_493540	493540	80	530.0	87.22	5697	87.22	5697	88.03	685	0	mainstream_quality|exceptional_discount	Adventure|Action|Singleplayer	22 Sep, 2017	Figment
