App_1836160	1836160	89	253.0	86.24	2703	86.24	2703	87.58	2383	2	strong_fit|strong_niche_fit	Open World|Cinematic	4 Mar, 2022	PANELKI
App_246760	246760	85	397.0	75.85	1830	75.85	1830	85.86	608	2	strong_fit|strong_niche_fit	Choices Matter|Story Rich	2 Jul, 2015	Legends of Eisenwald
App_1298140	1298140	85	585.0	83.0	2353	83.0	2353	70.66	167	2	strong_fit|strong_niche_fit	Survival Horror|Horror	28 Jun, 2022	Fobia - St. Dinfna Hotel
App_1413870	1413870	80	530.0	93.65	1575	93.65	1575	94.94	79	2	strong_fit|strong_niche_fit	Action|Adventure|Action-Adventure|Horror|Exploration	15 Apr, 2021	Shadow Man Remastered
App_278460	278460	80	820.0	87.03	1727	87.03	1727	76.0	100	2	strong_fit|strong_niche_fit	RPG|JRPG|Fantasy|Singleplayer	21 Feb, 2014	Skyborn
App_1266030	1266030	80	1040.0	88.77	2236	88.77	2236	83.33	36	2	strong_fit|strong_niche_fit	Choices Matter|Singleplayer|Story Rich|Adventure	24 Feb, 2023	The Pale Beyond
App_6510	6510	77	1254.0	81.34	2240	81.34	2240	83.33	288	2	strong_fit|strong_niche_fit	Action|Adventure|Sci-fi|Third Person	26 Jun, 2007	Lost Planet™: Extreme Condition
App_209370	209370	75	725.0	93.04	2300	93.04	2300	87.04	54	2	strong_fit|strong_niche_fit	Sci-fi|Story Rich	27 Apr, 2012	Analogue: A Hate Story
App_826940	826940	75	825.0	78.6	2458	78.6	2458	78.0	400	2	strong_fit|strong_niche_fit	Horror|Adventure|Action|Stealth	28 Jul, 2020	Maid of Sker
App_1122680	1122680	75	1237.0	91.85	2012	91.85	2012	93.63	157	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Singleplayer|Sci-fi	9 Sep, 2021	The Artful Escape
App_1398740	1398740	70	1025.0	94.0	2268	94.0	2268	66.67	3	2	strong_fit|strong_niche_fit	Story Rich|Detective	25 Aug, 2021	The Chrono Jotter
App_359320	359320	70	1560.0	77.3	107328	77.3	107328	78.46	10800	2	strong_fit|strong_niche_fit	Open World|Exploration|Sci-fi	2 Apr, 2015	Elite Dangerous
App_1715130	1715130	65	3290.0	77.34	17699	77.34	17699	83.28	6460	2	mainstream_quality|strong_fit	Action|Sci-fi|Stealth|Singleplayer	17 Sep, 2021	Crysis Remastered
App_1189290	1189290	60	1640.0	83.83	940	83.83	940	86.67	15	2	strong_niche_fit|recent_fit	Third Person|Adventure|RPG|Open World	27 Oct, 2024	The Black Grimoire: Cursebreaker
App_1710170	1710170	60	1720.0	89.78	2574	89.78	2574	90.55	878	2	strong_fit|strong_niche_fit	Dark Fantasy|Souls-like|Action|Combat|RPG	7 Oct, 2021	Blade of Darkness
App_2419090	2419090	60	2080.0	79.57	1503	79.57	1503	72.58	62	2	strong_fit|strong_niche_fit	Action|Sci-fi|Action-Adventure|Combat|Adventure	31 Jul, 2024	STAR WARS™: Bounty Hunter™
App_873190	873190	50	150.0	86.76	1979	86.76	1979	86.89	1892	2	strong_fit|strong_niche_fit	Story Rich|Horror	19 Jun, 2018	ЕСТЬ ДВА СТУЛА
App_2144590	2144590	50	668.0	98.24	1247	98.24	1247	98.68	1135	2	strong_niche_fit|recent_fit	Horror|Stealth	11 Nov, 2024	Take me, Vitaly
App_416590	416590	50	750.0	78.46	2326	78.46	2326	80.32	188	2	strong_fit|strong_niche_fit	Horror|Survival Horror|Action	10 Dec, 2015	Emily Wants To Play
App_1638220	1638220	50	925.0	93.3	2642	93.3	2642		0	2	strong_fit|strong_niche_fit	RPG|Story Rich|Fantasy	18 Aug, 2021	Xuan-Yuan Sword: The Scar of Sky
App_1257410	1257410	50	1050.0	94.06	1565	94.06	1565	90.59	85	2	strong_fit|strong_niche_fit	Horror|Adventure|Mystery	1 May, 2020	Cat in the Box
App_225300	225300	50	1050.0	86.65	2360	86.65	2360	83.21	137	2	strong_fit|strong_niche_fit	Adventure|Action|Singleplayer|Third Person|Action-Adventure	28 Nov, 2012	Tomb Raider II (1997)
App_225320	225320	50	1050.0	84.07	1538	84.07	1538	73.96	96	2	strong_fit|strong_niche_fit	Adventure|Action|Action-Adventure|Third Person	28 Nov, 2012	Tomb Raider III (1998)
App_2469400	2469400	50	1543.0	89.31	898	89.31	898	90.28	72	2	strong_niche_fit|substantive_content	Action|Survival Horror|Horror	25 Jul, 2023	Dead by Daylight - Nicolas Cage Chapter Pack
App_2008920	2008920	50	2975.0	93.84	3228	93.84	3228	84.0	25	2	strong_fit|very_high_rating	Adventure|Exploration|Horror|Action|Mystery	16 May, 2024	Lorelei and the Laser Eyes
App_3543420	3543420	40	359.0	94.3	1492	94.3	1492	94.73	1424	2	strong_niche_fit|recent_fit	Story Rich|Crime	7 May, 2025	QUIET DAN
App_1047220	1047220	40	900.0	94.99	2194	94.99	2194	82.35	34	2	strong_fit|strong_niche_fit	Detective|Mystery	9 Dec, 2019	Frog Detective 2: The Case of the Invisible Wizard
App_1171320	1171320	40	900.0	98.66	2093	98.66	2093	91.89	37	2	strong_fit|strong_niche_fit	Mystery|Detective	26 Oct, 2022	Frog Detective 3: Corruption at Cowboy County
App_1360810	1360810	40	3120.0	88.77	2120	88.77	2120		0	2	strong_fit|recent_fit	Story Rich|Cinematic|RPG	17 Dec, 2024	Office Life
App_301280	301280	40	3300.0	94.21	1762	94.21	1762	90.62	96	2	strong_fit|recent_fit	Stealth|Sci-fi|Exploration	30 Apr, 2025	Skin Deep
App_3293010	3293010	30	2099.0	95.07	10256	95.07	10256	96.36	1949	2	very_high_rating|recent_fit	Singleplayer|Open World|Exploration|Story Rich	18 Sep, 2025	Easy Delivery Co.
App_235540	235540	92	840.0	79.97	21443	79.97	21443	79.14	3370	1	strong_fit|exceptional_discount	Action|Dark Fantasy	23 Oct, 2015	Warhammer: End Times - Vermintide
App_605740	605740	85	495.0	79.5	18660	79.5	18660	71.31	983	1	strong_fit|exceptional_discount	Adventure|Crime	15 May, 2023	Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator
App_1119730	1119730	85	495.0	79.04	48111	79.04	48111	75.86	6708	1	strong_fit|exceptional_discount	Open World	3 Nov, 2023	Ranch Simulator: Build, Hunt, Farm
App_1608450	1608450	85	1215.0	85.02	3377	85.02	3377	84.36	390	1	strong_fit|exceptional_discount	RPG|Dark Fantasy|Singleplayer	26 May, 2022	Hellslave
App_651670	651670	83	1088.0	82.65	3066	82.65	3066	81.58	190	1	strong_fit|exceptional_discount	Singleplayer|JRPG	8 Sep, 2020	Star Renegades
App_446020	446020	80	520.0	76.0	11336	76.0	11336	78.03	1361	1	strong_fit|exceptional_discount	Open World	28 Mar, 2018	Jalopy
App_91600	91600	80	740.0	89.25	3358	89.25	3358	87.94	340	1	strong_fit|exceptional_discount	Action|Sci-fi	15 Apr, 2011	Sanctum
App_204120	204120	80	1340.0	89.15	3337	89.15	3337	87.1	341	1	strong_fit|exceptional_discount	Adventure|Action|Fantasy	5 Jan, 2012	LEGO® Harry Potter: Years 5-7
App_1048100	1048100	75	222.0	78.88	3267	78.88	3267	86.36	924	1	strong_fit|exceptional_discount	Action|Stealth	7 Aug, 2019	Peekaboo
App_292410	292410	75	222.0	84.47	4379	84.47	4379	87.23	1026	1	strong_fit|exceptional_discount	Open World|Singleplayer	24 Apr, 2014	Street Racing Syndicate
App_214931	214931	75	600.0	78.8	1882	78.8	1882	85.77	246	1	strong_fit|substantive_content	Action|Story Rich|Singleplayer	12 Nov, 2013	BioShock Infinite: Burial at Sea - Episode One
App_245390	245390	75	725.0	88.84	4007	88.84	4007	88.85	260	1	strong_fit|exceptional_discount	Adventure|Horror	17 Oct, 2013	I Have No Mouth, and I Must Scream
App_231740	231740	75	825.0	82.31	3256	82.31	3256	83.8	142	1	strong_fit|exceptional_discount	RPG|Fantasy|Singleplayer	18 Jun, 2013	Knights of Pen and Paper +1 Edition
App_434650	434650	70	555.0	86.48	23955	86.48	23955	88.0	1017	1	mainstream_quality|strong_fit	Hack and Slash	31 Aug, 2016	Lost Castle / 失落城堡
App_2067050	2067050	70	1560.0	84.91	3930	84.91	3930	78.79	66	1	strong_fit|recent_fit	Action|Action-Adventure	29 Aug, 2024	Squirrel with a Gun
App_1273400	1273400	70	1920.0	80.7	14433	80.7	14433	79.25	776	1	mainstream_quality|strong_fit	Open World	20 Sep, 2022	Construction Simulator
App_2478970	2478970	70	2280.0	84.41	8577	84.41	8577	83.47	732	1	mainstream_quality|strong_fit	Action-Adventure|Action|Exploration|Singleplayer	13 Feb, 2024	Tomb Raider I-III Remastered Starring Lara Croft
App_1999170	1999170	65	735.0	84.17	2647	84.17	2647	77.55	49	1	strong_fit|recent_fit	Hack and Slash	11 Sep, 2024	Insect Swarm
App_1740720	1740720	65	1995.0	85.89	10769	85.89	10769	84.93	531	1	mainstream_quality|strong_fit	Hack and Slash|Singleplayer|Action	22 Mar, 2023	Have a Nice Death
