App_239820	239820	60	880.0	95.19	45092	95.19	45092	96.01	3437	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	29 Aug, 2013	Game Dev Tycoon
App_1272320	1272320	60	1280.0	85.63	12599	85.63	12599	91.45	1579	0	mainstream_quality|very_high_rating|high_confidence_adjacent		4 Oct, 2024	Diplomacy is Not an Option
App_635260	635260	60	1640.0	95.1	89249	95.1	89249	92.91	16160	0	mainstream_quality|very_high_rating|high_confidence_adjacent		17 Nov, 2017	CarX Drift Racing Online
App_1049410	1049410	60	2200.0	94.6	34078	94.6	34078	94.39	2229	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	5 Nov, 2020	Superliminal
App_1350650	1350650	55	1710.0	95.11	18709	95.11	18709	94.41	2326	0	mainstream_quality|very_high_rating|high_confidence_adjacent		19 Aug, 2022	FreshWomen - Season 1
App_1557740	1557740	50	700.0	95.28	44418	95.28	44418	90.77	4386	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	1 Apr, 2021	ROUNDS
App_4000	4000	50	1125.0	96.87	1262930	96.87	1262930	96.34	279761	0	mainstream_quality|very_high_rating|high_confidence_adjacent		29 Nov, 2006	Garry's Mod
App_218620	218620	50	1400.0	89.35	674530	89.35	674530	91.45	148289	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	13 Aug, 2013	PAYDAY 2
App_105600	105600	50	1450.0	97.38	1550529	97.38	1550529	96.62	237045	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	16 May, 2011	Terraria
App_211820	211820	50	2255.0	89.95	123283	89.95	123283	92.09	14921	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	22 Jul, 2016	Starbound
App_1949030	1949030	90	1200.0	82.18	2979	82.18	2979	67.29	107	6	strong_fit|strong_niche_fit	Detective|Story Rich|Mystery|Open World|Horror|Action-Adventure	11 Apr, 2023	Sherlock Holmes The Awakened
App_1532690	1532690	80	1598.0	80.92	2840	80.92	2840	84.41	558	4	strong_fit|strong_niche_fit	Story Rich|Action-Adventure|Open World|Dark Fantasy	15 Dec, 2022	BLACKTAIL
App_2197890	2197890	50	1450.0	87.66	1199	87.66	1199	85.0	40	4	strong_niche_fit|recent_fit	Horror|Action-Adventure|Choices Matter|Stealth	30 May, 2025	Paranormal Cleanup
App_2442460	2442460	50	3200.0	90.81	2665	90.81	2665	90.0	40	4	strong_fit|recent_fit	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	31 Jan, 2025	Citizen Sleeper 2: Starward Vector
App_794540	794540	85	615.0	78.8	2892	78.8	2892	74.26	202	3	strong_fit|strong_niche_fit	Cyberpunk|Story Rich|Choices Matter	3 Oct, 2019	Neo Cab
App_440880	440880	80	560.0	93.44	2989	93.44	2989	96.84	601	3	strong_fit|strong_niche_fit	Horror|Survival Horror|Stealth|Exploration	3 Mar, 2016	The Count Lucanor
App_1311070	1311070	80	1360.0	78.0	1550	78.0	1550	70.83	72	3	strong_fit|strong_niche_fit	Fantasy|Cinematic|Action-Adventure|Singleplayer	17 Aug, 2021	Greak: Memories of Azur
App_1590230	1590230	80	1520.0	96.92	1752	96.92	1752	100.0	5	3	strong_fit|strong_niche_fit	Mystery|Fantasy|Story Rich	23 Jun, 2023	Tyrion Cuthbert: Attorney of the Arcane
App_22120	22120	75	725.0	93.75	2974	93.75	2974	93.82	566	3	strong_fit|strong_niche_fit	Horror|Adventure|Stealth|Story Rich	23 Jan, 2009	Penumbra: Black Plague Gold Edition
