App_1731070	1731070	75	2475.0	77.94	3504	77.94	3504	79.05	315	4	strong_niche_fit|exceptional_discount	Souls-like|Action RPG|Exploration|Story Rich|Action-Adventure	11 Oct, 2022	Asterigos: Curse of the Stars
App_335000	335000	68	656.0	94.18	2765	94.18	2765	94.32	458	4	strong_fit|strong_niche_fit	Horror|Mystery|Dark Fantasy|Story Rich	4 Mar, 2015	Tormentum - Dark Sorrow
App_1435670	1435670	90	330.0	78.95	1682	78.95	1682	78.72	376	3	strong_fit|strong_niche_fit	Choices Matter|Story Rich|Detective	21 Jul, 2021	Song of Farca
App_249680	249680	80	330.0	90.36	2520	90.36	2520	89.8	147	3	strong_fit|strong_niche_fit	Action|Hack and Slash|Adventure|Character Action|Singleplayer|Third Person	20 Sep, 2013	Marlow Briggs and the Mask of Death
App_960420	960420	80	1520.0	85.01	1501	85.01	1501	90.66	632	3	strong_fit|strong_niche_fit	Horror|Adventure|Singleplayer|Stealth|Story Rich	10 Dec, 2019	Hello Neighbor: Hide and Seek
App_840720	840720	75	825.0	79.54	2023	79.54	2023	78.22	101	3	strong_fit|strong_niche_fit	RPG|Open World|JRPG|Fantasy	12 Nov, 2018	Sword Art Online: Lost Song
App_1658290	1658290	75	1112.0	85.94	2489	85.94	2489	81.63	49	3	strong_fit|strong_niche_fit	Action RPG|Adventure|RPG|JRPG|Action-Adventure	10 May, 2022	Eiyuden Chronicle: Rising
App_460430	460430	75	1375.0	85.49	1530	85.49	1530	63.41	41	3	strong_fit|strong_niche_fit	Horror|Choices Matter|Story Rich|Adventure	24 Jul, 2017	The Letter - Horror Visual Novel
App_917720	917720	75	1948.0	79.7	1744	79.7	1744	79.92	239	3	strong_fit|strong_niche_fit	Singleplayer|Story Rich|Cyberpunk|Exploration|RPG|Choices Matter|Adventure	16 Sep, 2021	Gamedec - Definitive Edition
App_1293160	1293160	75	3875.0	88.81	10250	88.81	10250	87.28	912	3	mainstream_quality|strong_fit	Adventure|Horror|Story Rich|Third Person	28 Jan, 2021	The Medium
App_1684350	1684350	70	2640.0	82.95	5935	82.95	5935	73.76	808	3	mainstream_quality|strong_fit	RPG|Singleplayer|Story Rich|Detective|Choices Matter	4 Mar, 2024	The Thaumaturge
