App_1158890	1158890	85	397.0	81.53	2085	81.53	2085	79.31	522	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Dark Fantasy	7 Dec, 2021	White Shadows
App_1300	1300	80	370.0	89.43	1514	89.43	1514	91.69	409	2	strong_fit|strong_niche_fit	Action|Cyberpunk|Sci-fi	10 May, 2006	SiN Episodes: Emergence
App_13530	13530	80	490.0	80.45	2819	80.45	2819	78.57	336	2	strong_fit|strong_niche_fit	Action|Adventure|Third Person|Hack and Slash|Singleplayer	27 Aug, 2009	Prince of Persia: The Two Thrones™
App_534380	534380	80	4500.0	78.72	219792	78.72	219792	81.94	23127	2	mainstream_quality|strong_fit	Open World|Horror	3 Feb, 2022	Dying Light 2 Stay Human: Reloaded Edition
App_1107790	1107790	77	943.0	77.99	3567	77.99	3567	78.23	418	2	strong_niche_fit|exceptional_discount	Adventure|Choices Matter|Story Rich	31 Mar, 2020	The Complex
App_538070	538070	75	650.0	91.27	2223	91.27	2223	91.35	416	2	strong_fit|strong_niche_fit	Adventure|Horror|Choices Matter	9 Mar, 2017	Bad Dream: Coma
App_470260	470260	75	662.0	80.39	2290	80.39	2290	87.1	62	2	strong_fit|strong_niche_fit	Story Rich|Exploration|Singleplayer|Sci-fi	14 Sep, 2016	Event[0]
App_1549690	1549690	75	1025.0	86.69	2893	86.69	2893	84.68	235	2	strong_fit|strong_niche_fit	Sci-fi|Combat|Cyberpunk	23 Aug, 2023	SPRAWL
App_1467920	1467920	70	402.0	90.62	1801	90.62	1801	80.0	5	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Fantasy	2 Aug, 2023	A Guidebook of Babel
App_418180	418180	70	1230.0	68.98	2624	68.98	2624	79.43	559	2	strong_fit|strong_niche_fit	Action|RPG|Open World|Action RPG	22 Aug, 2016	Tempest: Pirate Action RPG
App_2393160	2393160	66	2907.0	83.36	3204	83.36	3204	66.67	24	2	strong_fit|recent_fit	RPG|Adventure|Action RPG|Action-Adventure	29 May, 2025	Nice Day for Fishing
App_1373510	1373510	60	960.0	88.97	1941	88.97	1941	90.21	664	2	strong_fit|strong_niche_fit	Action|Hack and Slash|Horror	20 Nov, 2020	BloodRayne: Terminal Cut
App_230070	230070	60	1640.0	82.31	4058	82.31	4058	88.99	790	2	strong_fit|strong_niche_fit	Story Rich|Choices Matter	14 Oct, 2015	The Age of Decadence
App_1374970	1374970	60	1868.0	83.11	1516	83.11	1516	76.47	51	2	strong_fit|strong_niche_fit	Action|Souls-like|Action-Adventure	27 Sep, 2022	Moonscars
App_1684100	1684100	50	1150.0	90.79	836	90.79	836	94.74	19	2	strong_niche_fit|recent_fit	Action RPG|Souls-like	29 Sep, 2024	Halluci-Sabbat of Koishi
App_2454570	2454570	50	1899.0	94.15	1231	94.15	1231	94.34	159	2	strong_niche_fit|recent_fit	Choices Matter|Story Rich	9 Jan, 2025	Race of Life - Act 1
