App_1178830	1178830	50	1325.0	91.65	39862	91.65	39862	85.82	1558	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Singleplayer	11 Nov, 2021	Bright Memory: Infinite
App_588650	588650	50	1650.0	97.03	183430	97.03	183430	96.66	25871	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	6 Aug, 2018	Dead Cells
App_895870	895870	50	1650.0	93.8	22239	93.8	22239	88.38	525	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Singleplayer	1 Dec, 2020	Project Wingman
App_1435790	1435790	50	2250.0	93.88	19355	93.88	19355	91.06	369	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	19 Oct, 2021	Escape Simulator
Sub_401587	1172380	80	3900.0	88.43	175343	88.43	175343	85.05	9613	5	mainstream_quality|strong_fit	Action-Adventure|Souls-like|Third Person|Open World|Story Rich	14 Nov, 2019	STAR WARS Jedi: Fallen Order Deluxe Edition
App_1731070	1731070	75	2475.0	77.94	3504	77.94	3504	79.05	315	4	strong_niche_fit|exceptional_discount	Souls-like|Action RPG|Exploration|Story Rich|Action-Adventure	11 Oct, 2022	Asterigos: Curse of the Stars
App_335000	335000	68	656.0	94.18	2765	94.18	2765	94.32	458	4	strong_fit|strong_niche_fit	Horror|Mystery|Dark Fantasy|Story Rich	4 Mar, 2015	Tormentum - Dark Sorrow
App_1364100	1364100	90	250.0	91.8	2963	91.8	2963	86.34	161	3	strong_fit|strong_niche_fit	Detective|Cyberpunk|Crime	20 May, 2021	Lacuna – A Sci-Fi Noir Adventure
App_1435670	1435670	90	330.0	78.91	1683	78.91	1683	78.67	375	3	strong_fit|strong_niche_fit	Choices Matter|Story Rich|Detective	21 Jul, 2021	Song of Farca
App_261530	261530	85	506.0	76.69	3633	76.69	3633	81.33	498	3	strong_niche_fit|exceptional_discount	Sci-fi|Exploration|Mystery|Horror	6 Jun, 2014	Lifeless Planet Premier Edition
App_249680	249680	80	330.0	90.36	2520	90.36	2520	89.8	147	3	strong_fit|strong_niche_fit	Action|Hack and Slash|Adventure|Character Action|Singleplayer|Third Person	20 Sep, 2013	Marlow Briggs and the Mask of Death
App_960420	960420	80	1520.0	85.01	1501	85.01	1501	90.66	632	3	strong_fit|strong_niche_fit	Horror|Adventure|Singleplayer|Stealth|Story Rich	10 Dec, 2019	Hello Neighbor: Hide and Seek
App_840720	840720	75	825.0	79.54	2023	79.54	2023	78.22	101	3	strong_fit|strong_niche_fit	RPG|Open World|JRPG|Fantasy	12 Nov, 2018	Sword Art Online: Lost Song
App_1658290	1658290	75	1112.0	85.94	2489	85.94	2489	81.63	49	3	strong_fit|strong_niche_fit	Action RPG|Adventure|RPG|JRPG|Action-Adventure	10 May, 2022	Eiyuden Chronicle: Rising
App_460430	460430	75	1375.0	85.49	1530	85.49	1530	63.41	41	3	strong_fit|strong_niche_fit	Horror|Choices Matter|Story Rich|Adventure	24 Jul, 2017	The Letter - Horror Visual Novel
App_917720	917720	75	1948.0	79.7	1744	79.7	1744	79.92	239	3	strong_fit|strong_niche_fit	Singleplayer|Story Rich|Cyberpunk|Exploration|RPG|Choices Matter|Adventure	16 Sep, 2021	Gamedec - Definitive Edition
App_1293160	1293160	75	3875.0	88.81	10250	88.81	10250	87.28	912	3	mainstream_quality|strong_fit	Adventure|Horror|Story Rich|Third Person	28 Jan, 2021	The Medium
App_795420	795420	74	1432.0	95.79	2019	95.79	2019	85.71	14	3	strong_fit|strong_niche_fit	Detective|Story Rich|Mystery	15 Apr, 2021	The Darkside Detective: A Fumble in the Dark
App_10150	10150	70	3000.0	80.46	14221	80.46	14221	85.18	1181	3	mainstream_quality|strong_fit	Action|Open World|Singleplayer|Superhero|Third Person|Adventure	12 Jun, 2009	Prototype™
App_380150	380150	60	1012.0	81.69	2370	81.69	2370	76.51	413	3	strong_fit|strong_niche_fit	Sci-fi|Horror|Adventure|Story Rich	31 Aug, 2015	STASIS
App_2331330	2331330	55	3168.0	93.7	3284	93.7	3284	83.33	36	3	strong_fit|very_high_rating	Mystery|Story Rich|Stealth	9 May, 2024	The Bridge Curse 2: The Extrication
App_2401410	2401410	40	3120.0	94.8	2347	94.8	2347	90.24	82	3	strong_fit|recent_fit	Singleplayer|Choices Matter|Story Rich|Horror	20 Feb, 2025	Cabernet
App_1158890	1158890	85	397.0	81.52	2078	81.52	2078	79.11	517	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Dark Fantasy	7 Dec, 2021	White Shadows
App_1324340	1324340	85	1065.0	79.22	2796	79.22	2796	82.02	267	2	strong_fit|strong_niche_fit	Action|Adventure|Action-Adventure|Action RPG|Exploration	2 Sep, 2022	Made in Abyss: Binary Star Falling into Darkness
App_1393750	1393750	80	860.0	82.23	1508	82.23	1508	78.43	51	2	strong_fit|strong_niche_fit	Action RPG|Action|Action-Adventure|Exploration	21 Jan, 2021	Ocean's Heart
App_2820	2820	80	860.0	85.52	2873	85.52	2873	89.26	447	2	strong_fit|strong_niche_fit	Sci-fi|Open World	16 Oct, 2008	X3: Terran Conflict
App_1859470	1859470	80	1799.0	92.53	1942	92.53	1942	91.53	59	2	strong_fit|strong_niche_fit	Action-Adventure|Remake	25 Aug, 2022	PAC-MAN WORLD Re-PAC
App_534380	534380	80	4500.0	78.73	219450	78.73	219450	81.96	23042	2	mainstream_quality|strong_fit	Open World|Horror	3 Feb, 2022	Dying Light 2 Stay Human: Reloaded Edition
App_538070	538070	75	650.0	91.27	2223	91.27	2223	91.35	416	2	strong_fit|strong_niche_fit	Adventure|Horror|Choices Matter	9 Mar, 2017	Bad Dream: Coma
App_1549690	1549690	75	1025.0	86.77	2849	86.77	2849	85.34	232	2	strong_fit|strong_niche_fit	Sci-fi|Combat|Cyberpunk	23 Aug, 2023	SPRAWL
App_582010	582010	74	2836.0	88.8	516989	88.8	516989	81.07	4680	2	mainstream_quality|strong_fit	Action|Open World|RPG|Third Person	9 Aug, 2018	Monster Hunter: World
App_440540	440540	70	1230.0	94.3	2314	94.3	2314	82.14	28	2	strong_fit|strong_niche_fit	Exploration|JRPG|RPG|Open World	2 Jun, 2016	Ara Fell: Enhanced Edition
App_1157390	1157390	70	3150.0	83.65	7536	83.65	7536	84.78	959	2	mainstream_quality|strong_fit	Dark Fantasy|RPG|Choices Matter	26 Apr, 2022	King Arthur: Knight's Tale
App_431710	431710	65	210.0	82.02	979	82.02	979	73.65	315	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	8 Jan, 2016	Space Pilgrim Episode II: Epsilon Indi
App_439250	439250	65	210.0	82.52	612	82.52	612	79.69	128	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Feb, 2016	Space Pilgrim Episode III: Delta Pavonis
App_446640	446640	65	210.0	87.95	440	87.95	440	81.48	81	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Mar, 2016	Space Pilgrim Episode IV: Sol
App_524580	524580	64	2014.0	84.83	2387	84.83	2387	91.55	71	2	strong_fit|strong_niche_fit	JRPG|RPG|Singleplayer|Story Rich	14 Feb, 2017	Fairy Fencer F Advent Dark Force
App_1373510	1373510	60	960.0	88.98	1932	88.98	1932	90.2	663	2	strong_fit|strong_niche_fit	Action|Hack and Slash|Horror	20 Nov, 2020	BloodRayne: Terminal Cut
App_1811040	1811040	60	999.0	84.66	1740	84.66	1740	78.86	123	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Cinematic|Singleplayer	3 Aug, 2022	South of the Circle
App_230070	230070	60	1640.0	82.29	4055	82.29	4055	88.99	790	2	strong_fit|strong_niche_fit	Story Rich|Choices Matter	14 Oct, 2015	The Age of Decadence
App_1374970	1374970	60	1868.0	83.16	1514	83.16	1514	76.47	51	2	strong_fit|strong_niche_fit	Action|Souls-like|Action-Adventure	27 Sep, 2022	Moonscars
App_420740	420740	50	150.0	89.77	3772	89.77	3772	84.52	549	2	strong_fit|strong_niche_fit	Adventure|Crime|RPG|Detective|Singleplayer	23 Nov, 2015	The Deed
App_2124380	2124380	50	1200.0	98.92	1943	98.92	1943	91.67	12	2	strong_fit|strong_niche_fit	Fantasy|Story Rich	20 Dec, 2022	Super Lesbian Animal RPG
App_1939560	1939560	50	1200.0	86.98	2980	86.98	2980		0	2	strong_fit|strong_niche_fit	Adventure|RPG|Horror|Mystery	4 Nov, 2022	镇邪
App_1240590	1240590	50	1250.0	81.44	1924	81.44	1924	78.69	61	2	strong_fit|strong_niche_fit	RPG|Action RPG|Open World|Action	18 Aug, 2022	Sir Whoopass™: Immortal Death
App_330390	330390	50	1325.0	84.51	2660	84.51	2660	90.7	129	2	strong_fit|strong_niche_fit	JRPG|RPG|Adventure|Story Rich|Singleplayer	24 Aug, 2015	GRANDIA II HD Remaster
App_2494810	2494810	50	1800.0	92.68	820	92.68	820	100.0	13	2	strong_niche_fit|recent_fit	Action RPG|Hack and Slash|RPG	6 Sep, 2025	Dark Hunting Ground
