App_1334040	1334040	74	689.0	82.08	2908	82.08	2908	50.0	6	3	strong_fit|strong_niche_fit	Horror|Action-Adventure|Survival Horror	2 Jul, 2020	Paper Dolls 2 纸人贰
App_329050	329050	70	2727.0	87.03	22332	87.03	22332	88.36	1830	3	mainstream_quality|strong_fit	Action|Hack and Slash|Character Action|Singleplayer|Third Person	23 Jun, 2015	Devil May Cry 4 Special Edition
App_2473480	2473480	60	2960.0	79.81	2075	79.81	2075	77.64	161	3	strong_fit|recent_fit	Action RPG|Souls-like|Combat|Dark Fantasy|Singleplayer|Adventure	28 Jan, 2025	Tails of Iron 2: Whiskers of Winter
App_1709880	1709880	55	2160.0	93.23	1240	93.23	1240	94.12	34	3	strong_niche_fit|recent_fit	Mystery|Detective|Story Rich	21 Nov, 2024	Loco Motive
App_269790	269790	50	2050.0	76.71	5718	76.71	5718	79.25	617	3	strong_fit|strong_niche_fit	Horror|Adventure|Third Person|Survival Horror|Singleplayer	15 May, 2014	DreadOut
App_1401730	1401730	50	3200.0	87.89	2453	87.89	2453	88.89	72	3	strong_fit|recent_fit	Action|RPG|Action RPG|Hack and Slash|Story Rich|Adventure	10 Apr, 2025	Crashlands 2
App_2128480	2128480	44	2520.0	93.96	4269	93.96	4269	100.0	2	3	strong_fit|very_high_rating	Detective|Story Rich|Mystery	30 Apr, 2023	Staffer Case: A Supernatural Mystery Adventure
App_418340	418340	40	3120.0	80.8	11629	80.8	11629	84.16	505	3	mainstream_quality|strong_fit	Hack and Slash|Action-Adventure|Third Person	5 Jul, 2016	RWBY: Grimm Eclipse
App_3232610	3232610	39	3560.0	84.2	1690	84.2	1690	81.53	509	3	strong_fit|recent_fit	Hack and Slash|Horror|Action-Adventure	15 Aug, 2025	Bendy: Lone Wolf
App_1252830	1252830	90	260.0	91.95	2286	91.95	2286	92.17	166	2	strong_fit|strong_niche_fit	Fantasy|Story Rich	29 Sep, 2021	A Juggler's Tale
App_203830	203830	90	265.0	86.87	2552	86.87	2552	85.24	420	2	strong_fit|strong_niche_fit	Adventure|Singleplayer|Fantasy|Story Rich	22 Jun, 2012	The Dark Eye: Chains of Satinav
App_243200	243200	90	265.0	89.24	2509	89.24	2509	88.66	476	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Singleplayer|Fantasy	29 Aug, 2013	The Dark Eye: Memoria
App_268540	268540	90	265.0	75.68	2171	75.68	2171	82.61	575	2	strong_fit|strong_niche_fit	Adventure|Singleplayer|Story Rich|Fantasy	6 May, 2014	The Whispered World Special Edition
App_1836160	1836160	89	253.0	86.25	2705	86.25	2705	87.58	2384	2	strong_fit|strong_niche_fit	Open World|Cinematic	4 Mar, 2022	PANELKI
App_1413870	1413870	80	530.0	93.65	1575	93.65	1575	94.94	79	2	strong_fit|strong_niche_fit	Action|Adventure|Action-Adventure|Horror|Exploration	15 Apr, 2021	Shadow Man Remastered
App_278460	278460	80	820.0	87.03	1727	87.03	1727	76.0	100	2	strong_fit|strong_niche_fit	RPG|JRPG|Fantasy|Singleplayer	21 Feb, 2014	Skyborn
App_1266030	1266030	80	1040.0	88.78	2237	88.78	2237	83.33	36	2	strong_fit|strong_niche_fit	Choices Matter|Singleplayer|Story Rich|Adventure	24 Feb, 2023	The Pale Beyond
App_6510	6510	77	1254.0	81.34	2240	81.34	2240	83.33	288	2	strong_fit|strong_niche_fit	Action|Adventure|Sci-fi|Third Person	26 Jun, 2007	Lost Planet™: Extreme Condition
App_826940	826940	75	825.0	78.6	2458	78.6	2458	78.0	400	2	strong_fit|strong_niche_fit	Horror|Adventure|Action|Stealth	28 Jul, 2020	Maid of Sker
App_876650	876650	75	1025.0	94.06	2020	94.06	2020	95.65	115	2	strong_fit|strong_niche_fit	Exploration|Open World|Story Rich	17 Apr, 2020	Aground
App_1316230	1316230	75	1075.0	79.91	2354	79.91	2354	77.28	449	2	strong_fit|strong_niche_fit	Open World|Fantasy	27 May, 2021	Force of Nature 2: Ghost Keeper
App_1122680	1122680	75	1237.0	91.85	2012	91.85	2012	93.63	157	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Singleplayer|Sci-fi	9 Sep, 2021	The Artful Escape
App_1398740	1398740	70	1025.0	94.0	2268	94.0	2268	66.67	3	2	strong_fit|strong_niche_fit	Story Rich|Detective	25 Aug, 2021	The Chrono Jotter
App_1108000	1108000	70	1560.0	86.61	1568	86.61	1568	82.26	124	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Horror	11 Jan, 2023	Children of Silentown
App_359320	359320	70	1560.0	77.3	107329	77.3	107329	78.46	10801	2	strong_fit|strong_niche_fit	Open World|Exploration|Sci-fi	2 Apr, 2015	Elite Dangerous
App_1458140	1458140	67	3030.0	83.17	26726	83.17	26726	84.3	3440	2	mainstream_quality|strong_fit	Exploration|Story Rich|Survival Horror	21 Feb, 2024	Pacific Drive
App_1266690	1266690	65	367.0	79.05	2950	79.05	2950	74.41	426	2	strong_fit|strong_niche_fit	Horror|Action|Survival Horror	2 Nov, 2020	Dark Deception: Monsters & Mortals
App_1715130	1715130	65	3290.0	77.35	17702	77.35	17702	83.29	6462	2	mainstream_quality|strong_fit	Action|Sci-fi|Stealth|Singleplayer	17 Sep, 2021	Crysis Remastered
App_1189290	1189290	60	1640.0	84.02	945	84.02	945	86.67	15	2	strong_niche_fit|recent_fit	Third Person|Adventure|RPG|Open World	27 Oct, 2024	The Black Grimoire: Cursebreaker
App_1710170	1710170	60	1720.0	89.78	2574	89.78	2574	90.55	878	2	strong_fit|strong_niche_fit	Dark Fantasy|Souls-like|Action|Combat|RPG	7 Oct, 2021	Blade of Darkness
App_2419090	2419090	60	2080.0	79.53	1505	79.53	1505	72.58	62	2	strong_fit|strong_niche_fit	Action|Sci-fi|Action-Adventure|Combat|Adventure	31 Jul, 2024	STAR WARS™: Bounty Hunter™
App_873190	873190	50	150.0	86.76	1979	86.76	1979	86.89	1892	2	strong_fit|strong_niche_fit	Story Rich|Horror	19 Jun, 2018	ЕСТЬ ДВА СТУЛА
App_3288600	3288600	50	300.0	79.7	867	79.7	867	84.44	90	2	strong_niche_fit|recent_fit	Horror|Survival Horror	20 Jan, 2025	SKIBIDI GYATROOMS
App_2144590	2144590	50	668.0	98.24	1247	98.24	1247	98.68	1135	2	strong_niche_fit|recent_fit	Horror|Stealth	11 Nov, 2024	Take me, Vitaly
App_1570330	1570330	50	925.0	83.16	2167	83.16	2167	86.18	340	2	strong_fit|strong_niche_fit	Western|Stealth	23 Mar, 2023	West Hunt
App_225300	225300	50	1050.0	86.65	2360	86.65	2360	83.21	137	2	strong_fit|strong_niche_fit	Adventure|Action|Singleplayer|Third Person|Action-Adventure	28 Nov, 2012	Tomb Raider II (1997)
App_225320	225320	50	1050.0	84.07	1538	84.07	1538	73.96	96	2	strong_fit|strong_niche_fit	Adventure|Action|Action-Adventure|Third Person	28 Nov, 2012	Tomb Raider III (1998)
App_846470	846470	50	2600.0	95.17	3436	95.17	3436	92.72	151	2	strong_fit|very_high_rating	Adventure|Story Rich|Combat|Action-Adventure|Action	7 Jun, 2018	Moss VR
App_2008920	2008920	50	2975.0	93.84	3230	93.84	3230	84.0	25	2	strong_fit|very_high_rating	Adventure|Exploration|Horror|Action|Mystery	16 May, 2024	Lorelei and the Laser Eyes
App_1601570	1601570	50	4400.0	90.34	19495	90.34	19495	92.86	3836	2	mainstream_quality|strong_fit	Sci-fi|Exploration|Action-Adventure	13 Jun, 2025	The Alters
App_3543420	3543420	40	359.0	94.24	1494	94.24	1494	94.74	1425	2	strong_niche_fit|recent_fit	Story Rich|Crime	7 May, 2025	QUIET DAN
App_1360810	1360810	40	3120.0	88.73	2121	88.73	2121		0	2	strong_fit|recent_fit	Story Rich|Cinematic|RPG	17 Dec, 2024	Office Life
App_301280	301280	40	3300.0	94.21	1763	94.21	1763	90.62	96	2	strong_fit|recent_fit	Stealth|Sci-fi|Exploration	30 Apr, 2025	Skin Deep
App_3293010	3293010	30	2099.0	95.07	10257	95.07	10257	96.36	1948	2	very_high_rating|recent_fit	Singleplayer|Open World|Exploration|Story Rich	18 Sep, 2025	Easy Delivery Co.
App_235540	235540	92	840.0	79.97	21443	79.97	21443	79.14	3370	1	strong_fit|exceptional_discount	Action|Dark Fantasy	23 Oct, 2015	Warhammer: End Times - Vermintide
App_421050	421050	90	265.0	85.29	4085	85.29	4085	86.09	877	1	strong_fit|exceptional_discount	Adventure|Singleplayer|Story Rich	1 Mar, 2016	Deponia Doomsday
App_1608450	1608450	85	1215.0	85.02	3377	85.02	3377	84.36	390	1	strong_fit|exceptional_discount	RPG|Dark Fantasy|Singleplayer	26 May, 2022	Hellslave
App_651670	651670	83	1088.0	82.65	3066	82.65	3066	81.58	190	1	strong_fit|exceptional_discount	Singleplayer|JRPG	8 Sep, 2020	Star Renegades
App_834740	834740	80	520.0	89.53	4166	89.53	4166	90.42	167	1	strong_fit|exceptional_discount	Fantasy	8 Aug, 2018	Circle Empires
App_1206060	1206060	80	698.0	89.82	3594	89.82	3594	86.67	645	1	strong_fit|exceptional_discount	Horror	28 Oct, 2021	Happy Game
