App_1684350	1684350	70	2640.0	82.99	5896	82.99	5896	73.64	808	3	mainstream_quality|strong_fit	RPG|Singleplayer|Story Rich|Detective|Choices Matter	4 Mar, 2024	The Thaumaturge
App_10150	10150	70	3000.0	80.45	14173	80.45	14173	85.24	1172	3	mainstream_quality|strong_fit	Action|Open World|Singleplayer|Superhero|Third Person|Adventure	12 Jun, 2009	Prototype™
App_1493640	1493640	70	4497.0	84.33	9190	84.33	9190	79.77	1478	3	mainstream_quality|strong_fit	Third Person|Emotional|Action RPG|Exploration	12 Feb, 2024	Banishers: Ghosts of New Eden
App_795420	795420	65	1435.0	95.77	2011	95.77	2011	85.71	14	3	strong_fit|strong_niche_fit	Detective|Story Rich|Mystery	15 Apr, 2021	The Darkside Detective: A Fumble in the Dark
App_410890	410890	50	800.0	96.9	1966	96.9	1966	95.81	191	3	strong_fit|strong_niche_fit	Horror|Mystery|Story Rich	13 Nov, 2015	Higurashi When They Cry Hou - Ch.2 Watanagashi
App_661790	661790	50	1450.0	88.24	2448	88.24	2448	87.66	316	3	strong_fit|strong_niche_fit	Horror|Survival Horror|Action|Open World	3 Sep, 2018	Witch Hunt
App_269790	269790	50	2050.0	76.73	5719	76.73	5719	79.38	616	3	strong_fit|strong_niche_fit	Horror|Adventure|Third Person|Survival Horror|Singleplayer	15 May, 2014	DreadOut
App_2128480	2128480	44	2520.0	93.97	4294	93.97	4294	100.0	2	3	strong_fit|very_high_rating	Detective|Story Rich|Mystery	30 Apr, 2023	Staffer Case: A Supernatural Mystery Adventure
App_2401410	2401410	40	3120.0	94.84	2324	94.84	2324	90.24	82	3	strong_fit|recent_fit	Singleplayer|Choices Matter|Story Rich|Horror	20 Feb, 2025	Cabernet
App_418340	418340	40	3120.0	80.81	11632	80.81	11632	84.16	505	3	mainstream_quality|strong_fit	Hack and Slash|Action-Adventure|Third Person	5 Jul, 2016	RWBY: Grimm Eclipse
App_203830	203830	90	265.0	86.89	2562	86.89	2562	85.07	422	2	strong_fit|strong_niche_fit	Adventure|Singleplayer|Fantasy|Story Rich	22 Jun, 2012	The Dark Eye: Chains of Satinav
App_243200	243200	90	265.0	89.23	2516	89.23	2516	88.52	479	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Singleplayer|Fantasy	29 Aug, 2013	The Dark Eye: Memoria
App_268540	268540	90	265.0	75.7	2177	75.7	2177	82.59	580	2	strong_fit|strong_niche_fit	Adventure|Singleplayer|Story Rich|Fantasy	6 May, 2014	The Whispered World Special Edition
App_1324340	1324340	85	1065.0	79.16	2778	79.16	2778	82.26	265	2	strong_fit|strong_niche_fit	Action|Adventure|Action-Adventure|Action RPG|Exploration	2 Sep, 2022	Made in Abyss: Binary Star Falling into Darkness
App_3730	3730	84	240.0	87.27	2821	87.27	2821	85.1	255	2	strong_fit|strong_niche_fit	Action|Horror|Sci-fi	15 Jan, 2010	Aliens versus Predator Classic 2000
App_1146310	1146310	80	880.0	87.92	1655	87.92	1655	89.62	106	2	strong_fit|strong_niche_fit	Adventure|Cyberpunk|Action|Sci-fi|Singleplayer	16 Jul, 2020	Beyond a Steel Sky
App_1266030	1266030	80	1040.0	88.8	2241	88.8	2241	83.33	36	2	strong_fit|strong_niche_fit	Choices Matter|Singleplayer|Story Rich|Adventure	24 Feb, 2023	The Pale Beyond
App_1859470	1859470	80	1799.0	92.55	1933	92.55	1933	91.38	58	2	strong_fit|strong_niche_fit	Action-Adventure|Remake	25 Aug, 2022	PAC-MAN WORLD Re-PAC
App_312540	312540	75	662.0	89.72	1537	89.72	1537	88.0	50	2	strong_fit|strong_niche_fit	Action|RPG|JRPG|Adventure|Action RPG	28 Apr, 2015	Ys VI: The Ark of Napishtim
App_826940	826940	75	825.0	78.63	2461	78.63	2461	78.05	401	2	strong_fit|strong_niche_fit	Horror|Adventure|Action|Stealth	28 Jul, 2020	Maid of Sker
App_582010	582010	74	2836.0	88.8	516528	88.8	516528	81.05	4669	2	mainstream_quality|strong_fit	Action|Open World|RPG|Third Person	9 Aug, 2018	Monster Hunter: World
App_223810	223810	70	720.0	89.06	3061	89.06	3061	87.39	119	2	strong_fit|strong_niche_fit	JRPG|Action|RPG|Adventure|Action RPG	14 Feb, 2013	Ys I & II Chronicles+
App_207320	207320	70	720.0	93.73	2137	93.73	2137	94.55	55	2	strong_fit|strong_niche_fit	Action|RPG|JRPG|Adventure|Action RPG	19 Mar, 2012	Ys: The Oath in Felghana
App_1272840	1272840	70	1197.0	91.6	1620	91.6	1620	95.24	63	2	strong_fit|strong_niche_fit	Narrative|Emotional|Adventure	13 Jun, 2023	Dordogne
App_1108000	1108000	70	1560.0	86.7	1571	86.7	1571	83.06	124	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Horror	11 Jan, 2023	Children of Silentown
App_359320	359320	70	1560.0	77.3	107471	77.3	107471	78.41	10813	2	strong_fit|strong_niche_fit	Open World|Exploration|Sci-fi	2 Apr, 2015	Elite Dangerous
App_431710	431710	65	210.0	82.06	981	82.06	981	73.65	315	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	8 Jan, 2016	Space Pilgrim Episode II: Epsilon Indi
App_439250	439250	65	210.0	82.49	611	82.49	611	79.69	128	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Feb, 2016	Space Pilgrim Episode III: Delta Pavonis
App_446640	446640	65	210.0	87.93	439	87.93	439	81.48	81	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Mar, 2016	Space Pilgrim Episode IV: Sol
App_31270	31270	60	500.0	89.12	2840	89.12	2840	92.11	152	2	strong_fit|strong_niche_fit	Detective|Mystery|Adventure	7 Jul, 2010	Puzzle Agent
App_1811040	1811040	60	999.0	84.67	1735	84.67	1735	78.86	123	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Cinematic|Singleplayer	3 Aug, 2022	South of the Circle
App_333980	333980	60	1060.0	84.9	3417	84.9	3417	88.06	134	2	strong_fit|strong_niche_fit	JRPG|Action|RPG|Open World	26 May, 2015	AKIBA'S TRIP: Undead ＆ Undressed
App_503350	503350	60	1160.0	79.69	2860	79.69	2860	84.64	547	2	strong_fit|strong_niche_fit	Horror|Survival Horror	7 Apr, 2017	White Noise 2
App_720560	720560	60	1166.0	86.01	3639	86.01	3639	81.9	232	2	strong_fit|strong_niche_fit	Souls-like|Action RPG	14 Oct, 2020	Vigil: The Longest Night
App_1710170	1710170	60	1720.0	89.87	2576	89.87	2576	90.67	879	2	strong_fit|strong_niche_fit	Dark Fantasy|Souls-like|Action|Combat|RPG	7 Oct, 2021	Blade of Darkness
App_1669420	1669420	60	2080.0	95.3	2469	95.3	2469	90.91	121	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Fantasy	24 Aug, 2022	Islets
App_2419090	2419090	60	2080.0	79.44	1513	79.44	1513	71.88	64	2	strong_fit|strong_niche_fit	Action|Sci-fi|Action-Adventure|Combat|Adventure	31 Jul, 2024	STAR WARS™: Bounty Hunter™
App_611790	611790	60	2799.0	85.78	15416	85.78	15416	88.92	830	2	mainstream_quality|strong_fit	Choices Matter|Story Rich|Adventure	15 Jul, 2022	House Party
App_420740	420740	50	150.0	89.8	3773	89.8	3773	84.57	551	2	strong_fit|strong_niche_fit	Adventure|Crime|RPG|Detective|Singleplayer	23 Nov, 2015	The Deed
App_873190	873190	50	150.0	86.77	1980	86.77	1980	86.9	1893	2	strong_fit|strong_niche_fit	Story Rich|Horror	19 Jun, 2018	ЕСТЬ ДВА СТУЛА
App_3288600	3288600	50	300.0	79.66	875	79.66	875	84.62	91	2	strong_niche_fit|recent_fit	Horror|Survival Horror	20 Jan, 2025	SKIBIDI GYATROOMS
App_2144590	2144590	50	668.0	98.24	1251	98.24	1251	98.68	1137	2	strong_niche_fit|recent_fit	Horror|Stealth	11 Nov, 2024	Take me, Vitaly
App_1939560	1939560	50	1200.0	86.98	2980	86.98	2980		0	2	strong_fit|strong_niche_fit	Adventure|RPG|Horror|Mystery	4 Nov, 2022	镇邪
App_1240590	1240590	50	1250.0	81.6	1918	81.6	1918	78.33	60	2	strong_fit|strong_niche_fit	RPG|Action RPG|Open World|Action	18 Aug, 2022	Sir Whoopass™: Immortal Death
App_4249130	4249130	50	1817.0	80.9	1026	80.9	1026	77.78	63	2	strong_niche_fit|recent_fit	Survival Horror|Action|Adventure|Horror	12 Feb, 2026	Dino Crisis
App_1601970	1601970	50	2050.0	88.09	1872	88.09	1872	79.8	297	2	strong_fit|strong_niche_fit	Action RPG|Stealth	4 Jun, 2021	Tunguska: The Visitation - Final Cut
App_846470	846470	50	2600.0	95.2	3440	95.2	3440	92.72	151	2	strong_fit|very_high_rating	Adventure|Story Rich|Combat|Action-Adventure|Action	7 Jun, 2018	Moss VR
App_1601570	1601570	50	4400.0	90.31	19619	90.31	19619	92.84	3857	2	mainstream_quality|strong_fit	Sci-fi|Exploration|Action-Adventure	13 Jun, 2025	The Alters
App_251290	251290	35	2535.0	97.63	4380	97.63	4380	97.27	220	2	strong_fit|very_high_rating	JRPG|Story Rich|RPG	29 Oct, 2015	The Legend of Heroes: Trails in the Sky SC
App_3311740	3311740	30	623.0	90.89	3787	90.89	3787	82.03	217	2	very_high_rating|recent_fit	Horror|Choices Matter	13 Dec, 2024	The Cabin Factory
