App_1049280	1049280	80	358.0	96.42	6292	96.42	6292	96.19	1102	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	7 Oct, 2019	Pilgrims
App_448510	448510	80	500.0	89.63	16691	89.63	16691	89.78	274	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		3 Aug, 2016	Overcooked
App_200170	200170	80	744.0	87.27	9104	87.27	9104	89.76	1572	0	mainstream_quality|exceptional_discount|very_high_rating		10 Oct, 2012	Worms Revolution
App_8800	8800	80	780.0	96.23	5069	96.23	5069	93.36	211	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	24 Jul, 2007	Civilization IV: Beyond the Sword
App_757320	757320	80	820.0	92.04	6323	92.04	6323	88.69	221	0	mainstream_quality|exceptional_discount|very_high_rating	Action	17 Sep, 2020	Atomicrops
App_677120	677120	80	820.0	87.44	9529	87.44	9529	90.88	559	0	mainstream_quality|exceptional_discount|very_high_rating	RPG	1 Mar, 2018	Heroes of Hammerwatch
App_956030	956030	80	918.0	95.02	6139	95.02	6139	91.59	797	0	mainstream_quality|exceptional_discount|very_high_rating		22 Jul, 2020	Creaks
App_341940	341940	75	312.0	84.43	29662	84.43	29662	88.83	10034	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	1 Jun, 2015	Hatred
App_247020	247020	75	900.0	94.31	5712	94.31	5712	90.32	93	0	mainstream_quality|exceptional_discount|very_high_rating		8 Oct, 2013	Cook, Serve, Delicious!
App_275390	275390	75	1127.0	92.42	7096	92.42	7096	88.06	561	0	mainstream_quality|exceptional_discount|very_high_rating	Action	21 Aug, 2014	Guacamelee! Super Turbo Championship Edition
App_978780	978780	75	1175.0	93.35	5747	93.35	5747	100.0	4	0	mainstream_quality|exceptional_discount|very_high_rating	RPG|Singleplayer	14 Jul, 2020	STORY OF SEASONS: Friends of Mineral Town
App_6220	6220	75	1468.0	91.15	6652	91.15	6652	91.32	2844	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Dec, 2011	FlatOut
App_12360	12360	75	1468.0	90.02	7716	90.02	7716	91.96	3111	0	mainstream_quality|exceptional_discount|very_high_rating	Action	26 Aug, 2008	FlatOut: Ultimate Carnage Collector's Edition
App_454650	454650	75	1749.0	89.88	59450	89.88	59450	88.27	537	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action|Adventure	27 Oct, 2016	DRAGON BALL XENOVERSE 2
App_57690	57690	70	1665.0	91.7	12740	91.7	12740	91.66	1019	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Sep, 2011	Tropico 4
App_1336490	1336490	70	1770.0	94.43	37307	94.43	37307	92.96	2272	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Dec, 2023	Against the Storm
App_463530	463530	70	1770.0	94.37	18784	94.37	18784	93.28	640	0	mainstream_quality|very_high_rating|high_confidence_adjacent		7 Jun, 2024	Empires of the Undergrowth
App_1061910	1061910	70	2099.0	95.8	16997	95.8	16997	93.92	2138	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer|Action	15 Sep, 2022	Metal: Hellsinger
App_224480	224480	66	816.0	94.13	10701	94.13	10701	94.8	1173	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	30 Jan, 2014	Octodad: Dadliest Catch
App_508440	508440	66	1530.0	97.82	153416	97.82	153416	97.46	13311	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Apr, 2021	Totally Accurate Battle Simulator
App_597170	597170	65	927.0	96.14	39365	96.14	39365	95.3	8719	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	27 Jul, 2021	Clone Drone in the Danger Zone
App_312520	312520	65	2240.0	93.72	56771	93.72	56771	91.93	3930	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Exploration	28 Mar, 2017	Rain World
App_674940	674940	60	480.0	93.47	125303	93.47	125303	91.82	11977	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	28 Sep, 2017	Stick Fight: The Game
App_1291340	1291340	60	700.0	95.29	21615	95.29	21615	93.33	2293	0	mainstream_quality|very_high_rating|high_confidence_adjacent		26 Aug, 2021	Townscaper
App_2113850	2113850	60	800.0	97.6	16607	97.6	16607	96.08	306	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2024	Spirit City: Lofi Sessions
App_239820	239820	60	880.0	95.19	45071	95.19	45071	96.01	3434	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	29 Aug, 2013	Game Dev Tycoon
App_1272320	1272320	60	1280.0	85.59	12540	85.59	12540	91.39	1568	0	mainstream_quality|very_high_rating|high_confidence_adjacent		4 Oct, 2024	Diplomacy is Not an Option
App_635260	635260	60	1640.0	95.1	89249	95.1	89249	92.91	16160	0	mainstream_quality|very_high_rating|high_confidence_adjacent		17 Nov, 2017	CarX Drift Racing Online
App_1049410	1049410	60	2200.0	94.61	33996	94.61	33996	94.38	2224	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	5 Nov, 2020	Superliminal
App_1557740	1557740	50	700.0	95.27	44299	95.27	44299	90.74	4372	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	1 Apr, 2021	ROUNDS
App_1948280	1948280	50	1150.0	96.03	30199	96.03	30199	94.38	249	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2022	Stacklands
App_218620	218620	50	1400.0	89.35	674297	89.35	674297	91.45	148238	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	13 Aug, 2013	PAYDAY 2
App_105600	105600	50	1450.0	97.38	1550529	97.38	1550529	96.62	237045	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	16 May, 2011	Terraria
App_2784470	2784470	50	1950.0	92.49	23004	92.49	23004	91.39	1405	0	mainstream_quality|very_high_rating|high_confidence_adjacent		23 May, 2025	9 Kings
App_211820	211820	50	2255.0	89.95	123283	89.95	123283	92.09	14921	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	22 Jul, 2016	Starbound
App_1949030	1949030	90	1200.0	82.23	2971	82.23	2971	67.29	107	6	strong_fit|strong_niche_fit	Detective|Story Rich|Mystery|Open World|Horror|Action-Adventure	11 Apr, 2023	Sherlock Holmes The Awakened
App_1532690	1532690	80	1598.0	80.9	2837	80.9	2837	84.41	558	4	strong_fit|strong_niche_fit	Story Rich|Action-Adventure|Open World|Dark Fantasy	15 Dec, 2022	BLACKTAIL
App_2197890	2197890	50	1450.0	88.07	1182	88.07	1182	83.78	37	4	strong_niche_fit|recent_fit	Horror|Action-Adventure|Choices Matter|Stealth	30 May, 2025	Paranormal Cleanup
App_2442460	2442460	50	3200.0	90.84	2653	90.84	2653	90.0	40	4	strong_fit|recent_fit	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	31 Jan, 2025	Citizen Sleeper 2: Starward Vector
App_1430680	1430680	90	760.0	89.22	1632	89.22	1632	81.61	174	3	strong_fit|strong_niche_fit	Action|RPG|Adventure|Singleplayer|Souls-like|Third Person|Action RPG	9 Mar, 2023	Clash: Artifacts of Chaos
App_794540	794540	85	615.0	78.8	2891	78.8	2891	74.26	202	3	strong_fit|strong_niche_fit	Cyberpunk|Story Rich|Choices Matter	3 Oct, 2019	Neo Cab
App_440880	440880	80	560.0	93.44	2989	93.44	2989	96.84	601	3	strong_fit|strong_niche_fit	Horror|Survival Horror|Stealth|Exploration	3 Mar, 2016	The Count Lucanor
App_1311070	1311070	80	1360.0	78.02	1547	78.02	1547	70.83	72	3	strong_fit|strong_niche_fit	Fantasy|Cinematic|Action-Adventure|Singleplayer	17 Aug, 2021	Greak: Memories of Azur
App_1590230	1590230	80	1520.0	96.94	1731	96.94	1731	100.0	5	3	strong_fit|strong_niche_fit	Mystery|Fantasy|Story Rich	23 Jun, 2023	Tyrion Cuthbert: Attorney of the Arcane
App_22120	22120	75	725.0	93.74	2972	93.74	2972	93.82	566	3	strong_fit|strong_niche_fit	Horror|Adventure|Stealth|Story Rich	23 Jan, 2009	Penumbra: Black Plague Gold Edition
App_840720	840720	75	825.0	79.6	2020	79.6	2020	78.22	101	3	strong_fit|strong_niche_fit	RPG|Open World|JRPG|Fantasy	12 Nov, 2018	Sword Art Online: Lost Song
App_1684350	1684350	70	2640.0	82.96	5887	82.96	5887	73.64	808	3	mainstream_quality|strong_fit	RPG|Singleplayer|Story Rich|Detective|Choices Matter	4 Mar, 2024	The Thaumaturge
App_329050	329050	70	2727.0	87.03	22332	87.03	22332	88.36	1830	3	mainstream_quality|strong_fit	Action|Hack and Slash|Character Action|Singleplayer|Third Person	23 Jun, 2015	Devil May Cry 4 Special Edition
App_10150	10150	70	3000.0	80.45	14173	80.45	14173	85.24	1172	3	mainstream_quality|strong_fit	Action|Open World|Singleplayer|Third Person|Superhero|Adventure	12 Jun, 2009	Prototype™
App_795420	795420	65	1435.0	95.77	2011	95.77	2011	85.71	14	3	strong_fit|strong_niche_fit	Detective|Story Rich|Mystery	15 Apr, 2021	The Darkside Detective: A Fumble in the Dark
