App_1939560	1939560	50	1200.0	86.98	2980	86.98	2980		0	2	strong_fit|strong_niche_fit	Adventure|RPG|Horror|Mystery	4 Nov, 2022	镇邪
App_1240590	1240590	50	1250.0	81.57	1921	81.57	1921	78.69	61	2	strong_fit|strong_niche_fit	RPG|Action RPG|Open World|Action	18 Aug, 2022	Sir Whoopass™: Immortal Death
App_4249130	4249130	50	1817.0	80.9	1026	80.9	1026	77.78	63	2	strong_niche_fit|recent_fit	Survival Horror|Action|Adventure|Horror	12 Feb, 2026	Dino Crisis
App_1601970	1601970	50	2050.0	88.05	1874	88.05	1874	79.87	298	2	strong_fit|strong_niche_fit	Action RPG|Stealth	4 Jun, 2021	Tunguska: The Visitation - Final Cut
App_846470	846470	50	2600.0	95.2	3440	95.2	3440	92.72	151	2	strong_fit|very_high_rating	Adventure|Story Rich|Combat|Action-Adventure|Action	7 Jun, 2018	Moss VR
App_1601570	1601570	50	4400.0	90.31	19619	90.31	19619	92.84	3857	2	mainstream_quality|strong_fit	Sci-fi|Exploration|Action-Adventure	13 Jun, 2025	The Alters
App_251290	251290	35	2535.0	97.63	4384	97.63	4384	97.29	221	2	strong_fit|very_high_rating	JRPG|Story Rich|RPG	29 Oct, 2015	The Legend of Heroes: Trails in the Sky SC
App_3311740	3311740	30	623.0	90.9	3792	90.9	3792	82.03	217	2	very_high_rating|recent_fit	Horror|Choices Matter	13 Dec, 2024	The Cabin Factory
App_2218750	2218750	25	1425.0	95.35	31808	95.35	31808	93.16	1141	2	very_high_rating|recent_fit	Dark Fantasy|Action RPG	24 Sep, 2024	Halls of Torment
App_421050	421050	90	265.0	85.28	4096	85.28	4096	86.14	880	1	strong_fit|exceptional_discount	Adventure|Singleplayer|Story Rich	1 Mar, 2016	Deponia Doomsday
App_374900	374900	90	267.0	81.33	3075	81.33	3075	82.21	253	1	strong_fit|exceptional_discount	Third Person	4 Feb, 2016	Agatha Christie - The ABC Murders
App_2336880	2336880	90	719.0	78.74	8288	78.74	8288	73.25	243	1	strong_fit|exceptional_discount	Open World	4 Jun, 2024	Destiny 2: The Final Shape
App_899440	899440	90	1769.0	79.32	9950	79.32	9950	72.3	426	1	strong_fit|exceptional_discount	Action|Hack and Slash	7 Feb, 2019	GOD EATER 3
App_1608450	1608450	85	1215.0	85.03	3394	85.03	3394	84.44	392	1	strong_fit|exceptional_discount	RPG|Dark Fantasy|Singleplayer	26 May, 2022	Hellslave
App_1035120	1035120	81	498.0	80.98	4454	80.98	4454	81.78	450	1	strong_fit|exceptional_discount	Horror	11 Mar, 2021	Lust from Beyond
App_46510	46510	80	430.0	85.78	3073	85.78	3073	86.86	807	1	strong_fit|exceptional_discount	Adventure|Story Rich	19 May, 2011	Syberia II
