App_323190	323190	80	1520.0	92.74	137359	92.74	137359	95.39	19542	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		24 Apr, 2018	Frostpunk
App_282800	282800	75	525.0	91.03	30176	91.03	30176	85.2	1547	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		16 May, 2014	100% Orange Juice
App_323850	323850	75	600.0	89.16	23311	89.16	23311	90.42	6866	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	21 Jan, 2016	Move or Die
App_49520	49520	75	662.0	89.53	312307	89.53	312307	89.63	18248	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	20 Sep, 2012	Borderlands 2
App_8930	8930	75	975.0	95.6	210768	95.6	210768	95.87	17514	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Sep, 2010	Sid Meier's Civilization® V
App_814370	814370	75	1250.0	91.21	12675	91.21	12675	87.8	164	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer|Exploration	8 Dec, 2020	Monster Sanctuary
App_244210	244210	75	1300.0	92.86	173847	92.86	173847	90.47	16241	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		19 Dec, 2014	Assetto Corsa
App_646570	646570	75	1375.0	97.46	218398	97.46	218398	94.47	5537	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Jan, 2019	Slay the Spire
App_1213210	1213210	75	1749.0	90.67	35006	90.67	35006	88.38	938	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		5 Jun, 2020	Command & Conquer™ Remastered Collection
App_1172380	1172380	80	3100.0	88.43	175343	88.43	175343	85.05	9613	6	mainstream_quality|strong_fit|exceptional_discount	Action-Adventure|Souls-like|Third Person|Open World|Story Rich|Sci-fi	14 Nov, 2019	STAR WARS Jedi: Fallen Order™
App_110800	110800	70	2280.0	85.84	36890	85.84	36890	89.42	5020	5	mainstream_quality|strong_fit|strong_niche_fit	Detective|Crime|Open World|Adventure|Story Rich|Mystery	8 Nov, 2011	L.A. Noire
App_237850	237850	80	1280.0	82.34	4529	82.34	4529	84.37	659	4	strong_fit|strong_niche_fit|exceptional_discount	Adventure|Story Rich|Choices Matter|Cyberpunk|Fantasy	21 Jul, 2017	Dreamfall Chapters
Sub_281610	883710	80	3637.0	97.04	222773	97.04	222773	96.32	16447	4	mainstream_quality|strong_fit|very_high_rating	Action|Survival Horror|Horror|Singleplayer|Remake|Third Person	24 Jan, 2019	RESIDENT EVIL 2 / BIOHAZARD RE:2 Deluxe Edition
App_1449200	1449200	85	1395.0	86.18	3771	86.18	3771	83.91	87	3	strong_fit|strong_niche_fit|exceptional_discount	Mystery|Adventure|Sci-fi|Detective	24 Jun, 2022	AI: THE SOMNIUM FILES - nirvanA Initiative
App_485510	485510	85	3120.0	78.97	38986	78.97	38986	80.07	2423	3	mainstream_quality|strong_fit|exceptional_discount	Souls-like|Action|RPG|Hack and Slash|Dark Fantasy	7 Nov, 2017	Nioh: Complete Edition
App_871980	871980	84	2399.0	78.89	3728	78.89	3728	72.73	11	3	strong_fit|strong_niche_fit|exceptional_discount	JRPG|Story Rich|Mystery	28 Jul, 2022	Digimon Survive
App_311240	311240	80	530.0	81.65	4921	81.65	4921	78.6	229	3	strong_fit|strong_niche_fit|exceptional_discount	Story Rich|Mystery|Choices Matter|Adventure	29 Jun, 2016	Zero Escape: Zero Time Dilemma
