App_727850	727850	80	480.0	85.57	3097	85.57	3097	85.71	385	3	strong_fit|strong_niche_fit|exceptional_discount	Dark Fantasy|Souls-like|Hack and Slash	30 Jan, 2020	ELDERBORN
App_311240	311240	80	530.0	81.65	4916	81.65	4916	78.6	229	3	strong_fit|strong_niche_fit|exceptional_discount	Story Rich|Mystery|Choices Matter|Adventure	29 Jun, 2016	Zero Escape: Zero Time Dilemma
App_1386900	1386900	75	975.0	85.02	3011	85.02	3011	85.08	516	3	strong_fit|strong_niche_fit|exceptional_discount	Horror|Cyberpunk|Stealth	10 Nov, 2020	Observer: System Redux
App_2050650	2050650	75	3637.0	97.35	275608	97.35	275608	97.32	13467	3	mainstream_quality|strong_fit|very_high_rating	Horror|Action|Survival Horror|Singleplayer|Story Rich	24 Jan, 2019	Resident Evil 4
Sub_87601	304240	75	3637.0	92.33	36346	92.33	36346	90.62	2208	3	mainstream_quality|strong_fit|very_high_rating	Action|Adventure|Survival Horror|Horror|Remake	19 Jan, 2016	Resident Evil Deluxe Origins Bundle / Biohazard Deluxe Origins Bundle
App_1850570	1850570	75	3875.0	92.25	67890	92.25	67890	92.03	7829	3	mainstream_quality|strong_fit|very_high_rating	Story Rich|Open World|Cinematic	30 Mar, 2022	DEATH STRANDING DIRECTOR'S CUT
App_1156990	1156990	70	315.0	93.66	4226	93.66	4226	86.0	100	3	strong_fit|strong_niche_fit|very_high_rating	Adventure|Mystery|Horror|Detective	2 Mar, 2020	Return to Shironagasu Island
App_1123050	1123050	70	990.0	84.77	6757	84.77	6757	85.92	618	3	mainstream_quality|strong_fit|strong_niche_fit	Souls-like|Dark Fantasy|Action-Adventure|Exploration	2 Aug, 2021	GRIME
App_1930	1930	70	1230.0	77.5	5925	77.5	5925	80.68	1584	3	mainstream_quality|strong_fit|strong_niche_fit	RPG|Open World|Fantasy|Singleplayer|Third Person|Adventure	30 Apr, 2009	Two Worlds Epic Edition
App_567640	567640	70	1410.0	82.82	23271	82.82	23271	87.43	1281	3	mainstream_quality|strong_fit|strong_niche_fit	Detective|Story Rich|Mystery	25 Sep, 2017	Danganronpa V3: Killing Harmony
App_1182900	1182900	70	3897.0	90.77	27085	90.77	27085	92.32	3893	3	mainstream_quality|strong_fit|very_high_rating	Adventure|Action|Action-Adventure|Cinematic|Exploration|Third Person	17 Oct, 2022	A Plague Tale: Requiem
App_1967430	1967430	67	3600.0	97.45	8591	97.45	8591	94.44	18	3	mainstream_quality|strong_fit|very_high_rating	Adventure|Mystery|Story Rich|Detective|Action|Singleplayer	29 Jun, 2023	Ghost Trick: Phantom Detective
App_787480	787480	67	3601.0	97.56	44924	97.56	44924	96.79	530	3	mainstream_quality|strong_fit|very_high_rating	Detective|Story Rich|Mystery|Singleplayer	9 Apr, 2019	Phoenix Wright: Ace Attorney Trilogy
App_511680	511680	65	1645.0	90.85	4483	90.85	4483	78.76	113	3	strong_fit|strong_niche_fit|very_high_rating	Action|Hack and Slash|Story Rich|JRPG	25 Jul, 2017	Fate/EXTELLA
App_325120	325120	60	1160.0	95.17	3295	95.17	3295	88.89	9	3	strong_fit|strong_niche_fit|very_high_rating	Horror|Story Rich|Mystery	4 Jun, 2015	Notch - The Innocent LunA: Eclipsed SinnerS
App_253980	253980	50	1450.0	79.58	6627	79.58	6627	86.06	2059	3	mainstream_quality|strong_fit|strong_niche_fit	RPG|Action|Fantasy|Third Person|Hack and Slash|Singleplayer|Adventure	4 Oct, 2013	Enclave
App_6850	6850	90	195.0	82.18	4900	82.18	4900	85.68	747	2	strong_fit|strong_niche_fit|exceptional_discount	Stealth|Action|Third Person|Singleplayer	15 Mar, 2007	Hitman 2: Silent Assassin
App_263620	263620	80	370.0	80.23	3425	80.23	3425	83.19	238	2	strong_fit|strong_niche_fit|exceptional_discount	Hack and Slash|Third Person	10 Mar, 2014	Mitsurugi Kamui Hikae
App_952060	952060	80	2909.0	83.43	125769	83.43	125769	86.23	11599	2	mainstream_quality|strong_fit|exceptional_discount	Action|Horror|Survival Horror|Singleplayer	24 Jan, 2019	Resident Evil 3
App_2144740	2144740	80	3199.0	79.97	11535	79.97	11535	82.42	1422	2	mainstream_quality|strong_fit|exceptional_discount	Cyberpunk|Action|Hack and Slash	26 Oct, 2023	Ghostrunner 2
App_1081510	1081510	75	448.0	78.0	3173	78.0	3173	84.72	661	2	strong_fit|strong_niche_fit|exceptional_discount	Choices Matter|Adventure|Cinematic	11 Jul, 2019	She Sees Red - Interactive Movie
App_635320	635320	75	662.0	86.71	4697	86.71	4697	87.21	297	2	strong_fit|strong_niche_fit|exceptional_discount	Adventure|Story Rich|Choices Matter	31 Aug, 2017	Last Day of June
App_1196590	1196590	75	3637.0	95.64	153610	95.64	153610	95.37	13302	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror|Singleplayer|Action	7 May, 2021	Resident Evil Village
App_955050	955050	60	640.0	89.86	33097	89.86	33097	83.71	1332	2	mainstream_quality|strong_fit|strong_niche_fit	Hack and Slash|Action|Open World	25 Mar, 2020	Bright Memory
App_6030	6030	60	1160.0	91.04	4957	91.04	4957	89.03	319	2	strong_fit|strong_niche_fit|very_high_rating	Action|Sci-fi|Third Person|Singleplayer	16 Sep, 2009	STAR WARS™ Jedi Knight II - Jedi Outcast™
App_418370	418370	60	2909.0	95.29	126488	95.29	126488	93.41	9335	2	mainstream_quality|strong_fit|very_high_rating	Horror|Survival Horror|Singleplayer	23 Jan, 2017	Resident Evil 7 Biohazard
App_1848450	1848450	50	525.0	95.71	4424	95.71	4424	92.23	399	2	strong_fit|strong_niche_fit|very_high_rating	Horror|Action|Survival Horror	3 May, 2022	Nightmare of Decay
App_2726490	2726490	50	750.0	94.94	3694	94.94	3694	93.24	74	2	strong_fit|strong_niche_fit|very_high_rating	Exploration|Action-Adventure|Horror	31 Dec, 2023	Hamster Hunter
App_1902710	1902710	50	975.0	92.0	4238	92.0	4238	90.0	10	2	strong_fit|strong_niche_fit|very_high_rating	RPG|Action|Action RPG|Singleplayer|Souls-like|Adventure	30 Sep, 2022	Weird RPG
App_2259310	2259310	50	1100.0	86.04	1512	86.04	1512	83.52	176	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Horror	10 Mar, 2025	ORDER 13
App_3176060	3176060	50	1300.0	83.72	3163	83.72	3163	81.22	575	2	strong_fit|strong_niche_fit|recent_fit	Horror|Survival Horror	28 Mar, 2025	Emissary Zero
App_4249100	4249100	50	1817.0	90.28	1707	90.28	1707	92.0	125	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Action|Adventure|Horror	1 Apr, 2026	Resident Evil (1996)
App_4249110	4249110	50	1817.0	90.66	2226	90.66	2226	90.26	154	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Action|Horror|Adventure	1 Apr, 2026	Resident Evil 2 (1998)
App_4249120	4249120	50	1817.0	89.15	2479	89.15	2479	84.47	161	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Action|Adventure|Horror	1 Apr, 2026	Resident Evil 3 Nemesis (1999)
App_748490	748490	50	2350.0	93.08	3192	93.08	3192	93.97	116	2	strong_fit|strong_niche_fit|very_high_rating	JRPG|RPG|Story Rich|Singleplayer	14 Feb, 2018	The Legend of Heroes: Trails of Cold Steel II
App_602960	602960	50	3500.0	94.01	89695	94.01	89695	95.0	24201	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror	13 Mar, 2023	Barotrauma
App_2208570	2208570	40	2130.0	82.0	4189	82.0	4189	80.37	759	2	strong_fit|strong_niche_fit|recent_fit	Horror|Survival Horror	23 Oct, 2025	Dark Hours
App_330020	330020	90	385.0	88.41	23133	88.41	23133	86.81	2539	1	mainstream_quality|strong_fit|exceptional_discount	Hack and Slash	3 Sep, 2019	Children of Morta
App_600090	600090	90	410.0	84.18	3085	84.18	3085	89.62	867	1	strong_fit|exceptional_discount|very_high_rating	Adventure|Horror|Action	22 Sep, 2017	The Coma: Recut
App_464060	464060	90	520.0	88.98	12490	88.98	12490	88.96	2092	1	mainstream_quality|strong_fit|exceptional_discount	Cyberpunk|Action	26 Sep, 2017	RUINER
App_408410	408410	90	520.0	91.33	4211	91.33	4211	91.28	321	1	strong_fit|exceptional_discount|very_high_rating	Action|Sci-fi	30 Aug, 2017	X-Morph: Defense
App_815370	815370	90	599.0	84.61	102237	84.61	102237	85.0	5733	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_1659040	1659040	90	760.0	87.3	68844	87.3	68844	86.83	9029	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer|Action	20 Jan, 2022	HITMAN World of Assassination
App_331600	331600	90	782.0	77.87	10927	77.87	10927	85.42	638	1	mainstream_quality|strong_fit|exceptional_discount	Action|Hack and Slash|Adventure	27 Aug, 2015	One Piece Pirate Warriors 3
Sub_70503	331600	90	782.0	77.87	10927	77.87	10927	85.42	638	1	mainstream_quality|strong_fit|exceptional_discount	Action|Hack and Slash|Adventure	22 Sep, 2015	ONE PIECE PIRATE WARRIORS 3 Gold Edition
App_798490	798490	90	799.0	81.87	5296	81.87	5296	82.24	456	1	mainstream_quality|strong_fit|exceptional_discount	Dark Fantasy	27 Jul, 2020	Othercide
