App_1164940	1164940	75	2396.0	92.78	19483	92.78	19483	88.18	787	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Singleplayer|Horror|Action	21 Jun, 2023	Trepang2
App_1657630	1657630	40	3600.0	94.49	49980	94.49	49980	94.8	7616	1	mainstream_quality|strong_fit|very_high_rating|recent_fit	Singleplayer|Open World	23 Sep, 2025	Slime Rancher 2
App_1318690	1318690	90	290.0	95.91	15874	95.91	15874	92.65	748	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	7 Jun, 2020	shapez
App_1227690	1227690	90	330.0	95.32	10241	95.32	10241	95.58	1560	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	17 Sep, 2021	Severed Steel
App_298630	298630	90	330.0	90.21	16204	90.21	16204	94.02	1538	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	13 Feb, 2015	The Escapists
App_1307580	1307580	90	520.0	99.08	12154	99.08	12154	98.45	451	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Exploration	17 Sep, 2021	TOEM: A Photo Adventure
App_613100	613100	90	640.0	93.98	111810	93.98	111810	93.48	9889	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	17 May, 2018	House Flipper
App_1066780	1066780	90	930.0	90.32	32695	90.32	32695	87.64	2273	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		11 Dec, 2019	Transport Fever 2
App_1071870	1071870	88	393.0	85.2	11498	85.2	11498	89.83	1062	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure	26 Mar, 2020	Biped
App_2187290	2187290	85	315.0	90.56	12647	90.56	12647	93.87	2317	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		5 Apr, 2023	Wall World
App_1237970	1237970	85	1755.0	95.65	286179	95.65	286179	94.51	13664	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer|Action	18 Jun, 2020	Titanfall® 2
App_678950	678950	84	1787.0	90.44	76775	90.44	76775	87.54	971	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	26 Jan, 2018	DRAGON BALL FighterZ
App_2990	2990	80	462.0	95.93	22172	95.93	22172	96.53	9386	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		13 Dec, 2011	FlatOut 2
