App_8000	8000	89	297.0	81.63	7402	81.63	7402	79.7	527	2	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Remake	5 Jun, 2007	Tomb Raider: Anniversary
App_1166290	1166290	87	468.0	85.8	8522	85.8	8522	83.22	739	2	mainstream_quality|strong_fit|exceptional_discount	Choices Matter|Story Rich	20 Feb, 2020	Death and Taxes
App_290300	290300	80	1160.0	85.06	8382	85.06	8382	73.18	425	2	mainstream_quality|strong_fit|exceptional_discount	Sci-fi|Open World|RPG|Adventure|Singleplayer	20 Oct, 2015	Rebel Galaxy
App_552500	552500	80	1520.0	85.04	147413	85.04	147413	85.29	18848	2	mainstream_quality|strong_fit|exceptional_discount	Dark Fantasy|Hack and Slash	8 Mar, 2018	Warhammer: Vermintide 2
App_934700	934700	80	3360.0	77.46	29176	77.46	29176	80.01	3542	2	mainstream_quality|strong_fit|exceptional_discount	Action-Adventure|Horror	22 Apr, 2024	Dead Island 2
App_1622910	1622910	76	1746.0	87.64	12915	87.64	12915	84.33	1627	2	mainstream_quality|strong_fit|exceptional_discount	Horror|Story Rich	18 Jun, 2024	Still Wakes the Deep
App_409710	409710	75	662.0	83.11	64850	83.11	64850	84.99	4922	2	mainstream_quality|strong_fit|exceptional_discount	Story Rich|Horror|Singleplayer|Action	15 Sep, 2016	BioShock™ Remastered
App_757310	757310	75	1600.0	86.22	6435	86.22	6435	77.62	143	2	mainstream_quality|strong_fit|exceptional_discount	Exploration|Story Rich|Adventure|Open World	23 Sep, 2021	Sable
App_302510	302510	71	928.0	87.06	45059	87.06	45059	89.88	8398	2	mainstream_quality|strong_fit|strong_niche_fit	Hack and Slash|Action|Third Person|Singleplayer	10 Oct, 2014	Ryse: Son of Rome
App_204100	204100	70	795.0	86.99	63993	86.99	63993	88.82	9075	2	mainstream_quality|strong_fit|strong_niche_fit	Action|Story Rich|Cinematic	31 May, 2012	Max Payne 3
App_1269640	1269640	70	1560.0	97.63	4468	97.63	4468	98.0	100	2	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Emotional|Exploration|Singleplayer	22 Sep, 2022	Beacon Pines
App_780310	780310	70	2280.0	90.36	24689	90.36	24689	89.89	2018	2	mainstream_quality|strong_fit|strong_niche_fit	Action RPG|Hack and Slash	14 Oct, 2021	The Riftbreaker
App_1221250	1221250	67	1353.0	92.35	3230	92.35	3230	76.03	121	2	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Mystery	24 Mar, 2022	NORCO
App_631510	631510	67	3600.0	93.34	25396	93.34	25396	91.54	1973	2	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Action|Character Action	13 Mar, 2018	Devil May Cry HD Collection
App_1583230	1583230	65	2485.0	89.01	25562	89.01	25562	87.6	919	2	mainstream_quality|strong_fit|strong_niche_fit	Singleplayer|Adventure|Action-Adventure|Sci-fi	13 Dec, 2022	High On Life
App_1249040	1249040	60	2080.0	94.07	4214	94.07	4214	94.29	210	2	strong_fit|strong_niche_fit|very_high_rating	Singleplayer|Third Person|Horror	15 Nov, 2023	American Arcadia
App_1562430	1562430	60	2799.0	95.83	56554	95.83	56554	95.76	1510	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Open World|Adventure|Mystery	30 Mar, 2023	DREDGE
App_1562420	1562420	50	1075.0	90.24	6648	90.24	6648	81.56	461	2	mainstream_quality|strong_fit|strong_niche_fit	Horror|Survival Horror	25 Apr, 2024	FOREWARNED
App_1324970	1324970	50	1234.0	89.15	1613	89.15	1613	89.43	246	2	strong_fit|strong_niche_fit|substantive_content	Action|Horror|Survival Horror	16 Jun, 2020	Dead By Daylight - Silent Hill Chapter
App_2658470	2658470	50	1800.0	95.08	1667	95.08	1667	96.76	586	2	strong_fit|strong_niche_fit|recent_fit	Adventure|Horror|Mystery	12 Nov, 2024	Is this Game Trying to Kill Me?
App_1996010	1996010	50	2600.0	98.03	8186	98.03	8186	94.98	219	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Exploration|Horror	9 May, 2024	Crow Country
App_602960	602960	50	3950.0	94.02	89383	94.02	89383	95.0	24072	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror	13 Mar, 2023	Barotrauma
App_963000	963000	40	900.0	91.87	5538	91.87	5538	82.09	67	2	mainstream_quality|strong_fit|strong_niche_fit	Detective|Mystery	22 Nov, 2018	Frog Detective 1: The Haunted Island
App_2967320	2967320	40	1380.0	88.75	2143	88.75	2143	73.68	19	2	strong_fit|strong_niche_fit|recent_fit	Action|Adventure|Action-Adventure|Cinematic	6 Feb, 2025	Grandpa High on Retro
App_1295920	1295920	40	1980.0	91.88	8721	91.88	8721	87.3	370	2	mainstream_quality|strong_fit|strong_niche_fit	Horror|Mystery|Singleplayer	2 Aug, 2022	The Mortuary Assistant
App_1395520	1395520	40	3120.0	95.25	3832	95.25	3832	96.0	50	2	strong_fit|very_high_rating|recent_fit	Detective|Singleplayer|Mystery|Adventure	27 Oct, 2025	The Séance of Blake Manor
App_753640	753640	40	3570.0	95.61	107123	95.61	107123	91.66	4316	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Mystery|Story Rich|Adventure	18 Jun, 2020	Outer Wilds
App_2885870	2885870	35	3120.0	95.28	3496	95.28	3496	92.89	211	2	strong_fit|very_high_rating|recent_fit	Mystery|Detective	17 Sep, 2025	Strange Antiquities
App_558420	558420	90	290.0	86.62	5509	86.62	5509	79.59	147	1	mainstream_quality|strong_fit|exceptional_discount	Horror|Adventure|Singleplayer	27 Feb, 2017	Stories Untold
App_232090	232090	90	390.0	88.27	129296	88.27	129296	89.69	19602	1	mainstream_quality|strong_fit|exceptional_discount	Hack and Slash	18 Nov, 2016	Killing Floor 2
App_815370	815370	90	709.0	84.69	101436	84.69	101436	85.14	5692	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_1338770	1338770	90	999.0	83.81	14866	83.81	14866	83.05	590	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	4 Jun, 2021	Sniper Ghost Warrior Contracts 2
App_8140	8140	89	297.0	76.58	6882	76.58	6882	81.77	609	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Singleplayer	21 Nov, 2008	Tomb Raider: Underworld
App_7000	7000	86	294.0	87.57	6096	87.57	6096	90.15	731	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Singleplayer	29 Mar, 2007	Tomb Raider: Legend
App_1555110	1555110	85	240.0	92.38	4673	92.38	4673	94.35	1557	1	strong_fit|exceptional_discount|very_high_rating	Horror	13 Aug, 2021	Chasing Tails ~A Promise in the Snow~
App_239160	239160	85	900.0	74.59	24000	74.59	24000	83.68	5797	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Action|Adventure|Singleplayer	27 Feb, 2014	Thief
App_1634080	1634080	85	1050.0	94.2	4962	94.2	4962	92.58	620	1	strong_fit|exceptional_discount|very_high_rating	Action-Adventure|Exploration|Action	7 Jun, 2023	Nocturnal
App_410110	410110	80	370.0	83.55	10271	83.55	10271	90.21	2513	1	mainstream_quality|strong_fit|exceptional_discount	Action|Western|Singleplayer	20 Nov, 2015	12 is Better Than 6
App_218640	218640	80	370.0	81.01	10913	81.01	10913	84.67	1944	1	mainstream_quality|strong_fit|exceptional_discount	Horror|Adventure|Singleplayer	26 Oct, 2012	Lucius
App_323320	323320	80	392.0	91.84	5622	91.84	5622	89.86	148	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Adventure|Singleplayer|Exploration	4 Feb, 2015	Grow Home
App_314160	314160	80	660.0	86.58	26479	86.58	26479	86.49	829	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Singleplayer	18 Dec, 2014	Microsoft Flight Simulator X: Steam Edition
App_392110	392110	80	940.0	83.32	23042	83.32	23042	82.73	1922	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi	18 May, 2017	ENDLESS Space™ 2
App_21130	21130	80	1340.0	87.02	9509	87.02	9509	91.09	864	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Fantasy	25 Jun, 2010	LEGO® Harry Potter: Years 1-4
App_283290	283290	75	222.0	87.25	3223	87.25	3223	91.55	686	1	strong_fit|exceptional_discount|very_high_rating	Horror|Action|Adventure	6 Mar, 2014	Nosferatu: The Wrath of Malachi
App_208140	208140	75	337.0	80.56	9599	80.56	9599	83.27	1028	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi	4 Jul, 2012	ENDLESS Space™ - Definitive Edition
App_270150	270150	75	600.0	87.86	16736	87.86	16736	89.67	823	1	mainstream_quality|strong_fit|exceptional_discount	Action|Open World	2 Apr, 2015	RUNNING WITH RIFLES
App_9480	9480	75	850.0	75.84	21721	75.84	21721	82.16	2449	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	7 Jan, 2009	Saints Row 2
App_115800	115800	75	1225.0	83.52	6122	83.52	6122	80.0	220	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Story Rich	1 Nov, 2016	Owlboy
App_1042490	1042490	75	1300.0	87.72	6361	87.72	6361	85.84	466	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Story Rich	8 Dec, 2020	Call of the Sea
App_1218210	1218210	75	1300.0	84.48	8021	84.48	8021	92.0	225	1	mainstream_quality|strong_fit|exceptional_discount	Exploration|JRPG	31 Mar, 2022	Coromon
