App_41070	41070	90	760.0	88.19	28654	88.19	28654	91.32	11123	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	22 Nov, 2011	Serious Sam 3: BFE
App_1016920	1016920	85	780.0	93.17	19728	93.17	19728	92.75	1186	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Sep, 2020	Unrailed!
App_248820	248820	80	370.0	93.05	29833	93.05	29833	90.48	1639	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	8 Nov, 2013	Risk of Rain (2013)
App_252610	252610	80	480.0	92.73	10499	92.73	10499	84.08	201	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	21 Jul, 2016	Death Road to Canada
App_298630	298630	80	520.0	90.22	16194	90.22	16194	93.95	1538	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	13 Feb, 2015	The Escapists
App_813630	813630	80	530.0	95.18	15301	95.18	15301	96.78	2860	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Exploration|Adventure|Singleplayer	5 Apr, 2019	Supraland
App_688420	688420	80	820.0	93.26	14196	93.26	14196	91.82	672	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		16 Nov, 2018	Bad North: Jotunn Edition
App_246620	246620	80	820.0	94.21	65577	94.21	65577	95.01	10505	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	18 Feb, 2016	Plague Inc: Evolved
App_40700	40700	80	918.0	95.31	20626	95.31	20626	95.75	4473	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		16 Oct, 2009	Machinarium
App_701160	701160	80	1040.0	90.2	39455	90.2	39455	90.77	3143	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	11 Dec, 2018	Kingdom Two Crowns
App_764790	764790	80	1040.0	92.62	13181	92.62	13181	91.52	814	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		30 Aug, 2018	The Messenger
App_33930	33930	80	1200.0	92.42	22247	92.42	22247	92.66	5164	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	29 Jun, 2010	Arma 2: Operation Arrowhead
App_233450	233450	80	1980.0	89.23	73733	89.23	73733	89.72	3474	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		6 Oct, 2015	Prison Architect
App_493900	493900	80	1990.0	94.15	18713	94.15	18713	96.21	1740	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		13 Oct, 2017	Dungeons 3
App_2181930	2181930	78	150.0	94.19	13786	94.19	13786	95.49	10303	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	13 Feb, 2023	DR LIVESEY ROM AND DEATH EDITION
App_219740	219740	75	462.0	96.54	113397	96.54	113397	97.01	12836	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Singleplayer	23 Apr, 2013	Don't Starve
App_609320	609320	75	600.0	95.25	26394	95.25	26394	94.89	3623	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Singleplayer|Exploration	17 May, 2018	FAR: Lone Sails
App_1424330	1424330	75	812.0	98.23	15239	98.23	15239	96.09	1305	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		15 Mar, 2022	Wobbledogs
App_702670	702670	75	875.0	92.1	12072	92.1	12072	91.24	491	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		28 Aug, 2018	Donut County
App_557600	557600	75	987.0	97.48	20700	97.48	20700	95.55	584	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	14 Dec, 2017	Gorogoa
App_638230	638230	75	987.0	94.09	38386	94.09	38386	91.98	2455	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Exploration	11 Jun, 2020	Journey
App_504230	504230	75	1375.0	97.4	146286	97.4	146286	95.07	7579	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		25 Jan, 2018	Celeste
App_2990	2990	75	1468.0	95.94	22114	95.94	22114	96.55	9359	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		13 Dec, 2011	FlatOut 2
Sub_12467	2990	75	1468.0	95.94	22114	95.94	22114	96.55	9359	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	13 Dec, 2011	Flatout Complete Pack
App_985890	985890	75	1600.0	92.46	19668	92.46	19668	94.55	3080	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	30 Apr, 2020	Streets of Rage 4
App_1105670	1105670	75	1600.0	91.41	13636	91.41	13636	89.98	848	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	RPG|Singleplayer	9 Mar, 2023	The Last Spell
App_784150	784150	75	1975.0	91.24	27137	91.24	27137	90.79	6309	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		20 Jun, 2024	Workers & Resources: Soviet Republic
App_288470	288470	70	1320.0	85.96	16524	85.96	16524	83.71	2075	3	mainstream_quality|strong_fit|strong_niche_fit	RPG|Open World|Fantasy|Singleplayer|Adventure|Choices Matter	12 Sep, 2014	Fable Anniversary
App_3107800	3107800	66	986.0	94.46	2490	94.46	2490	95.78	2158	3	strong_fit|strong_niche_fit|recent_fit	Hack and Slash|Action-Adventure|Third Person	27 Mar, 2025	LIZARDS MUST DIE 2
App_1578220	1578220	50	150.0	91.69	4476	91.69	4476	93.6	2984	3	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Dark Fantasy|Horror|Action	31 May, 2024	Mister Furry: Hot Muscles
App_1592290	1592290	40	1260.0	88.25	1813	88.25	1813	86.36	44	3	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Horror|Stealth	9 Apr, 2025	Paranoia Place: Escape Together
App_1067540	1067540	90	699.0	88.99	3214	88.99	3214	92.13	216	2	strong_fit|strong_niche_fit|exceptional_discount	Adventure|Story Rich|Singleplayer|Emotional	23 Jul, 2020	Röki
App_978300	978300	90	1010.0	72.54	4690	72.54	4690	77.93	666	2	strong_fit|strong_niche_fit|exceptional_discount	Action|Adventure|Open World|Action-Adventure	21 May, 2021	Saints Row®: The Third™ Remastered
App_934700	934700	80	3360.0	77.46	29194	77.46	29194	80.01	3542	2	mainstream_quality|strong_fit|exceptional_discount	Action-Adventure|Horror	22 Apr, 2024	Dead Island 2
App_214932	214932	75	600.0	83.23	2302	83.23	2302	84.98	273	2	strong_fit|strong_niche_fit|substantive_content	Action|Stealth|Story Rich|Singleplayer	25 Mar, 2014	BioShock Infinite: Burial at Sea - Episode Two
App_204100	204100	70	795.0	86.99	64010	86.99	64010	88.82	9076	2	mainstream_quality|strong_fit|strong_niche_fit	Action|Story Rich|Cinematic	31 May, 2012	Max Payne 3
App_552590	552590	70	795.0	91.93	4163	91.93	4163	96.43	84	2	strong_fit|strong_niche_fit|very_high_rating	Mystery|Adventure|Detective	11 Apr, 2017	The Sexy Brutale
App_1269640	1269640	70	1560.0	97.63	4469	97.63	4469	98.0	100	2	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Emotional|Exploration|Singleplayer	22 Sep, 2022	Beacon Pines
App_1221250	1221250	67	1353.0	92.35	3230	92.35	3230	76.03	121	2	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Mystery	24 Mar, 2022	NORCO
App_631510	631510	67	3600.0	93.34	25418	93.34	25418	91.54	1975	2	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Action|Character Action	13 Mar, 2018	Devil May Cry HD Collection
App_12130	12130	65	647.0	71.26	9512	71.26	9512	79.81	1476	2	mainstream_quality|strong_fit|strong_niche_fit	Horror|Stealth|Action	6 Jan, 2011	Manhunt
