App_1318690	1318690	90	290.0	95.91	15840	95.91	15840	92.76	746	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	7 Jun, 2020	shapez
App_738520	738520	90	690.0	81.09	18032	81.09	18032	91.62	6811	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	25 Feb, 2021	Breathedge
App_41070	41070	90	760.0	88.19	28654	88.19	28654	91.32	11123	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	22 Nov, 2011	Serious Sam 3: BFE
App_45760	45760	87	1418.0	90.55	16997	90.55	16997	84.52	504	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	7 Aug, 2014	Ultra Street Fighter® IV
App_1016920	1016920	85	780.0	93.15	19747	93.15	19747	92.77	1190	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Sep, 2020	Unrailed!
App_252610	252610	80	480.0	92.73	10499	92.73	10499	84.08	201	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	21 Jul, 2016	Death Road to Canada
App_298630	298630	80	520.0	90.21	16196	90.21	16196	94.01	1536	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	13 Feb, 2015	The Escapists
App_35720	35720	80	530.0	95.26	22042	95.26	22042	95.74	2673	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Action	6 Jun, 2013	Trine 2: Complete Story
App_688420	688420	80	820.0	93.25	14251	93.25	14251	91.83	673	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		16 Nov, 2018	Bad North: Jotunn Edition
App_590380	590380	80	820.0	94.24	22261	94.24	22261	93.76	1105	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		27 Feb, 2018	Into the Breach
App_40700	40700	80	918.0	95.32	20722	95.32	20722	95.75	4515	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		16 Oct, 2009	Machinarium
