App_552500	552500	80	1520.0	85.03	147390	85.03	147390	85.28	18843	2	mainstream_quality|strong_fit|exceptional_discount	Dark Fantasy|Hack and Slash	8 Mar, 2018	Warhammer: Vermintide 2
App_758330	758330	80	2120.0	88.8	3251	88.8	3251	78.85	104	2	strong_fit|strong_niche_fit|exceptional_discount	Adventure|Open World|Story Rich|Action|RPG	21 Aug, 2018	Shenmue I & II
App_1622910	1622910	76	1746.0	87.61	12897	87.61	12897	84.25	1625	2	mainstream_quality|strong_fit|exceptional_discount	Horror|Story Rich	18 Jun, 2024	Still Wakes the Deep
App_409710	409710	75	662.0	83.11	64815	83.11	64815	84.99	4917	2	mainstream_quality|strong_fit|exceptional_discount	Story Rich|Horror|Singleplayer|Action	15 Sep, 2016	BioShock™ Remastered
App_22180	22180	75	725.0	90.53	4159	90.53	4159	92.44	913	2	strong_fit|strong_niche_fit|exceptional_discount	Horror|Adventure|Survival Horror	6 Mar, 2009	Penumbra Overture
App_536220	536220	75	1025.0	83.51	18539	83.51	18539	85.73	3553	2	mainstream_quality|strong_fit|exceptional_discount	Story Rich|Choices Matter|Adventure	20 Dec, 2016	The Walking Dead: A New Frontier
App_429570	429570	75	1025.0	80.56	8227	80.56	8227	83.04	1515	2	mainstream_quality|strong_fit|exceptional_discount	Adventure|Choices Matter|Story Rich|Singleplayer	23 Feb, 2016	The Walking Dead: Michonne - A Telltale Miniseries
App_757310	757310	75	1600.0	86.21	6434	86.21	6434	77.62	143	2	mainstream_quality|strong_fit|exceptional_discount	Exploration|Story Rich|Adventure|Open World	23 Sep, 2021	Sable
App_302510	302510	71	928.0	87.07	45021	87.07	45021	89.88	8387	2	mainstream_quality|strong_fit|strong_niche_fit	Hack and Slash|Action|Third Person|Singleplayer	10 Oct, 2014	Ryse: Son of Rome
App_204100	204100	70	795.0	86.99	63954	86.99	63954	88.8	9068	2	mainstream_quality|strong_fit|strong_niche_fit	Action|Story Rich|Cinematic	31 May, 2012	Max Payne 3
App_1269640	1269640	70	1560.0	97.65	4465	97.65	4465	98.0	100	2	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Emotional|Exploration|Singleplayer	22 Sep, 2022	Beacon Pines
App_460810	460810	70	2100.0	89.56	7962	89.56	7962	83.59	518	2	mainstream_quality|strong_fit|strong_niche_fit	Action|Sci-fi|Singleplayer|Third Person	25 May, 2017	Vanquish
App_780310	780310	70	2280.0	90.36	24679	90.36	24679	89.89	2018	2	mainstream_quality|strong_fit|strong_niche_fit	Action RPG|Hack and Slash	14 Oct, 2021	The Riftbreaker
App_1221250	1221250	67	1353.0	92.34	3226	92.34	3226	76.03	121	2	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Mystery	24 Mar, 2022	NORCO
App_631510	631510	67	3600.0	93.33	25378	93.33	25378	91.54	1973	2	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Action|Character Action	13 Mar, 2018	Devil May Cry HD Collection
App_1583230	1583230	65	2485.0	89.02	25554	89.02	25554	87.6	919	2	mainstream_quality|strong_fit|strong_niche_fit	Singleplayer|Adventure|Action-Adventure|Sci-fi	13 Dec, 2022	High On Life
App_1249040	1249040	60	2080.0	94.06	4209	94.06	4209	94.29	210	2	strong_fit|strong_niche_fit|very_high_rating	Singleplayer|Third Person|Horror	15 Nov, 2023	American Arcadia
App_1562430	1562430	60	2799.0	95.82	56520	95.82	56520	95.76	1509	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Open World|Adventure|Mystery	30 Mar, 2023	DREDGE
App_1235140	1235140	60	3600.0	94.01	37423	94.01	37423	92.9	1338	2	mainstream_quality|strong_fit|very_high_rating	RPG|Adventure|Action|JRPG|Story Rich	10 Nov, 2020	Yakuza: Like a Dragon
App_1562420	1562420	50	1075.0	90.24	6647	90.24	6647	81.56	461	2	mainstream_quality|strong_fit|strong_niche_fit	Horror|Survival Horror	25 Apr, 2024	FOREWARNED
