App_394690	394690	55	2340.0	89	10567	1	mainstream_quality|strong_fit|recent_fit	Open World	19 Apr, 2025	Tower Unite
App_2835570	2835570	50	445.0	95	35845	1	mainstream_quality|strong_fit|very_high_rating	Horror|Singleplayer	4 Apr, 2024	Buckshot Roulette
App_1332010	1332010	50	3999.0	97	79163	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Cyberpunk|Exploration	19 Jul, 2022	Stray
App_1241510	1241510	40	360.0	96	18095	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	24 Feb, 2020	The Test
App_645630	645630	91	440.0	90	21671	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Singleplayer	28 Jul, 2017	Car Mechanic Simulator 2018
App_431240	431240	90	372.0	88	37212	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		19 May, 2020	Golf With Your Friends
App_40970	40970	80	370.0	97	6230	0	mainstream_quality|exceptional_discount|very_high_rating		21 Oct, 2013	Stronghold Crusader HD (2012)
App_1205450	1205450	80	480.0	95	7062	0	mainstream_quality|exceptional_discount|very_high_rating	Exploration|RPG	22 Apr, 2021	Turnip Boy Commits Tax Evasion
App_688420	688420	80	820.0	94	5600	0	mainstream_quality|exceptional_discount|very_high_rating		16 Nov, 2018	Bad North: Jotunn Edition
App_701160	701160	80	1040.0	90	10070	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Singleplayer	11 Dec, 2018	Kingdom Two Crowns
App_242860	242860	80	1040.0	88	17465	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	28 Apr, 2015	Verdun
App_33930	33930	80	1200.0	92	8748	0	mainstream_quality|exceptional_discount|very_high_rating	Action	29 Jun, 2010	Arma 2: Operation Arrowhead
Sub_17092	10500	80	1600.0	89	21747	0	mainstream_quality|exceptional_discount|high_confidence_adjacent			Total War: EMPIRE - Definitive Edition
App_10500	10500	80	1600.0	89	12387	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		4 Mar, 2009	Total War: EMPIRE – Definitive Edition
Sub_17093	34030	80	1600.0	91	18219	0	mainstream_quality|exceptional_discount|high_confidence_adjacent			Total War: NAPOLEON - Definitive Edition
App_34030	34030	80	1600.0	91	10402	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		25 Feb, 2010	Total War: NAPOLEON – Definitive Edition
App_233450	233450	80	1980.0	88	34015	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		6 Oct, 2015	Prison Architect
App_285310	285310	75	312.0	94	5510	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	21 May, 2014	RollerCoaster Tycoon®: Deluxe
App_557600	557600	75	987.0	95	5531	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	14 Dec, 2017	Gorogoa
App_1105670	1105670	75	1600.0	92	6674	0	mainstream_quality|exceptional_discount|very_high_rating	RPG|Singleplayer	9 Mar, 2023	The Last Spell
App_1336490	1336490	70	1770.0	95	18959	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Dec, 2023	Against the Storm
App_463530	463530	70	1770.0	95	10748	0	mainstream_quality|very_high_rating|high_confidence_adjacent		7 Jun, 2024	Empires of the Undergrowth
App_201270	34330	70	2190.0	92	21736	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	14 Mar, 2011	Total War: SHOGUN 2
App_632360	632360	67	1089.0	95	163003	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	11 Aug, 2020	Risk of Rain 2
App_508440	508440	66	1530.0	98	84250	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Apr, 2021	Totally Accurate Battle Simulator
App_597170	597170	65	927.0	96	17802	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	27 Jul, 2021	Clone Drone in the Danger Zone
App_674940	674940	60	480.0	94	52618	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	28 Sep, 2017	Stick Fight: The Game
App_1291340	1291340	60	700.0	95	10592	0	mainstream_quality|very_high_rating|high_confidence_adjacent		26 Aug, 2021	Townscaper
App_1049410	1049410	60	2200.0	93	14385	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	5 Nov, 2020	Superliminal
App_113200	113200	50	525.0	94	23596	0	mainstream_quality|very_high_rating|high_confidence_adjacent		28 Sep, 2011	The Binding of Isaac
App_1557740	1557740	50	700.0	96	26359	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	1 Apr, 2021	ROUNDS
App_1948280	1948280	50	1150.0	95	11875	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2022	Stacklands
App_71250	71250	50	1749.0	92	10394	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure|Singleplayer|Action	4 Mar, 2011	Sonic Adventure DX
App_1337520	1337520	50	2050.0	94	16710	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Nov, 2023	Risk of Rain Returns
App_1343240	1343240	75	1990.0	81	3621	5	strong_fit|exceptional_discount	Souls-like|Singleplayer|Dark Fantasy|Hack and Slash|Action RPG|Third Person	18 Aug, 2022	Thymesia
App_241260	241260	90	839.0	89	2381	4	strong_fit|strong_niche_fit	Detective|Adventure|Mystery|Crime|Story Rich	29 Sep, 2014	Sherlock Holmes: Crimes and Punishments
App_214490	214490	70	4500.0	92	26814	4	mainstream_quality|strong_fit	Horror|Survival Horror|Sci-fi|Stealth	6 Oct, 2014	Alien: Isolation
App_2442460	2442460	50	3200.0	91	1892	4	strong_fit|recent_fit	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	31 Jan, 2025	Citizen Sleeper 2: Starward Vector
App_22120	22120	75	725.0	93	1501	3	strong_fit|strong_niche_fit	Horror|Adventure|Stealth|Story Rich	23 Jan, 2009	Penumbra: Black Plague Gold Edition
App_1160220	1160220	75	1300.0	94	2552	3	strong_fit|strong_niche_fit	Story Rich|Open World|Exploration|Detective	4 Sep, 2020	Paradise Killer
App_1545560	1545560	75	1975.0	90	2025	3	strong_fit|strong_niche_fit	RPG|Choices Matter|Story Rich|Fantasy	17 Aug, 2023	Shadow Gambit: The Cursed Crew
App_288470	288470	70	1320.0	85	8764	3	mainstream_quality|strong_fit	RPG|Open World|Fantasy|Singleplayer|Adventure|Choices Matter	12 Sep, 2014	Fable Anniversary
App_1491410	1491410	70	2099.0	87	1630	3	strong_fit|recent_fit	Action-Adventure|Exploration|Action RPG|Souls-like|RPG	28 Jan, 2025	Eternal Strands
App_329050	329050	70	2727.0	85	6223	3	mainstream_quality|strong_fit	Action|Hack and Slash|Character Action|Singleplayer|Third Person	23 Jun, 2015	Devil May Cry 4 Special Edition
App_1373960	1373960	65	2240.0	89	2469	3	strong_fit|strong_niche_fit	Horror|Third Person|Story Rich	2 May, 2024	INDIKA
App_1105500	1105500	50	3500.0	92	3675	3	strong_fit|very_high_rating	Action|Adventure|Open World|RPG|Action RPG|Third Person	28 Jan, 2021	Yakuza 4 Remastered
App_1105510	1105510	50	3500.0	92	3859	3	strong_fit|very_high_rating	Action|Adventure|Open World|Crime|RPG|Story Rich	28 Jan, 2021	Yakuza 5 Remastered
App_1388590	1388590	50	3500.0	95	3803	3	strong_fit|very_high_rating	Action|Adventure|Open World|RPG|Crime|Action RPG	25 Mar, 2021	Yakuza 6: The Song of Life
App_1592290	1592290	40	1260.0	87	1531	3	strong_fit|recent_fit	Survival Horror|Horror|Stealth	9 Apr, 2025	Paranoia Place: Escape Together
App_1622100	1622100	40	2370.0	89	3962	3	strong_fit|strong_niche_fit	Adventure|Action|Horror|Mystery|Exploration|Story Rich	28 Sep, 2021	Outer Wilds - Echoes of the Eye
