App_285920	285920	75	825.0	91.4	24928	91.4	24928	91.65	2491	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World	10 Aug, 2018	TerraTech
App_55230	55230	75	850.0	95.61	69658	95.61	69658	97.14	16365	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World|Action	17 Nov, 2011	Saints Row: The Third
Sub_17933	55230	75	1275.0	95.61	69658	95.61	69658	97.14	16365	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Open World	5 Nov, 2012	Saints Row: The Third - The Full Package
App_282070	282070	75	1300.0	93.84	97632	93.84	97632	93.2	10322	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Singleplayer|Choices Matter	14 Nov, 2014	This War of Mine
App_361420	361420	75	1900.0	91.93	139062	91.93	139062	92.55	17213	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World|Exploration	5 Feb, 2019	ASTRONEER
App_2683150	2683150	60	1640.0	89.13	10354	89.13	10354	92.08	1818	1	mainstream_quality|strong_fit|very_high_rating|recent_fit	Adventure|Fantasy	5 Sep, 2024	Ale & Tale Tavern
App_3831120	3831120	50	2150.0	91.13	6615	91.13	6615	63.64	22	1	mainstream_quality|strong_fit|very_high_rating|recent_fit	RPG|Choices Matter	19 Nov, 2025	Mandate Of Heaven
App_214340	214340	90	185.0	86.35	14500	86.35	14500	93.24	3923	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Singleplayer	6 Aug, 2012	Deponia
App_351920	351920	90	250.0	94.36	10090	94.36	10090	91.04	915	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	18 Oct, 2016	Crazy Machines 3
App_204340	204340	90	290.0	89.91	14192	89.91	14192	90.17	5332	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	31 Jan, 2012	Serious Sam II
App_738520	738520	90	690.0	81.25	17755	81.25	17755	91.69	6701	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	25 Feb, 2021	Breathedge
App_41070	41070	90	760.0	88.19	28654	88.19	28654	91.32	11123	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	22 Nov, 2011	Serious Sam 3: BFE
App_45760	45760	87	1418.0	90.55	16997	90.55	16997	84.52	504	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	7 Aug, 2014	Ultra Street Fighter® IV
App_1016920	1016920	85	780.0	93.17	19728	93.17	19728	92.75	1186	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Sep, 2020	Unrailed!
App_252610	252610	80	480.0	92.73	10499	92.73	10499	84.08	201	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	21 Jul, 2016	Death Road to Canada
App_298630	298630	80	520.0	90.22	16194	90.22	16194	93.95	1538	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	13 Feb, 2015	The Escapists
App_813630	813630	80	530.0	95.18	15301	95.18	15301	96.78	2860	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Exploration|Adventure|Singleplayer	5 Apr, 2019	Supraland
App_35720	35720	80	530.0	95.26	22042	95.26	22042	95.74	2673	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Action	6 Jun, 2013	Trine 2: Complete Story
App_688420	688420	80	820.0	93.26	14196	93.26	14196	91.82	672	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		16 Nov, 2018	Bad North: Jotunn Edition
App_40700	40700	80	918.0	95.31	20626	95.31	20626	95.75	4473	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		16 Oct, 2009	Machinarium
App_701160	701160	80	1040.0	90.2	39455	90.2	39455	90.77	3143	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	11 Dec, 2018	Kingdom Two Crowns
App_764790	764790	80	1040.0	92.62	13181	92.62	13181	91.52	814	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		30 Aug, 2018	The Messenger
App_33930	33930	80	1200.0	92.42	22247	92.42	22247	92.66	5164	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	29 Jun, 2010	Arma 2: Operation Arrowhead
App_233450	233450	80	1980.0	89.23	73733	89.23	73733	89.72	3474	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		6 Oct, 2015	Prison Architect
App_493900	493900	80	1990.0	94.15	18713	94.15	18713	96.21	1740	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		13 Oct, 2017	Dungeons 3
App_2181930	2181930	78	150.0	94.19	13786	94.19	13786	95.49	10303	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	13 Feb, 2023	DR LIVESEY ROM AND DEATH EDITION
App_219740	219740	75	462.0	96.54	113397	96.54	113397	97.01	12836	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Singleplayer	23 Apr, 2013	Don't Starve
App_609320	609320	75	600.0	95.25	26394	95.25	26394	94.89	3623	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Singleplayer|Exploration	17 May, 2018	FAR: Lone Sails
App_1424330	1424330	75	812.0	98.23	15239	98.23	15239	96.09	1305	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		15 Mar, 2022	Wobbledogs
App_702670	702670	75	875.0	92.1	12072	92.1	12072	91.24	491	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		28 Aug, 2018	Donut County
App_8930	8930	75	975.0	95.6	210646	95.6	210646	95.87	17501	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Sep, 2010	Sid Meier's Civilization® V
App_557600	557600	75	987.0	97.48	20700	97.48	20700	95.55	584	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	14 Dec, 2017	Gorogoa
App_638230	638230	75	987.0	94.09	38386	94.09	38386	91.98	2455	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Exploration	11 Jun, 2020	Journey
App_504230	504230	75	1375.0	97.4	146286	97.4	146286	95.07	7579	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		25 Jan, 2018	Celeste
App_2990	2990	75	1468.0	95.94	22114	95.94	22114	96.55	9359	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		13 Dec, 2011	FlatOut 2
Sub_12467	2990	75	1468.0	95.94	22114	95.94	22114	96.55	9359	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	13 Dec, 2011	Flatout Complete Pack
App_985890	985890	75	1600.0	92.46	19668	92.46	19668	94.55	3080	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	30 Apr, 2020	Streets of Rage 4
App_1105670	1105670	75	1600.0	91.41	13636	91.41	13636	89.98	848	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	RPG|Singleplayer	9 Mar, 2023	The Last Spell
App_784150	784150	75	1975.0	91.24	27137	91.24	27137	90.79	6309	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		20 Jun, 2024	Workers & Resources: Soviet Republic
App_750130	750130	85	1950.0	75.69	5614	75.69	5614	78.94	997	3	strong_fit|strong_niche_fit|exceptional_discount	Detective|Story Rich|Horror|Exploration|RPG	26 Feb, 2021	The Sinking City Remastered
App_871980	871980	84	2399.0	78.92	3714	78.92	3714	72.73	11	3	strong_fit|strong_niche_fit|exceptional_discount	JRPG|Story Rich|Mystery	28 Jul, 2022	Digimon Survive
App_727850	727850	80	480.0	85.65	3087	85.65	3087	85.83	381	3	strong_fit|strong_niche_fit|exceptional_discount	Dark Fantasy|Souls-like|Hack and Slash	30 Jan, 2020	ELDERBORN
App_1123050	1123050	70	990.0	84.81	6741	84.81	6741	85.9	617	3	mainstream_quality|strong_fit|strong_niche_fit	Souls-like|Dark Fantasy|Action-Adventure|Exploration	2 Aug, 2021	GRIME
App_1182900	1182900	70	3897.0	90.78	26824	90.78	26824	92.36	3848	3	mainstream_quality|strong_fit|very_high_rating	Adventure|Action|Action-Adventure|Cinematic|Exploration|Third Person	17 Oct, 2022	A Plague Tale: Requiem
App_3107800	3107800	66	986.0	94.43	2494	94.43	2494	95.79	2160	3	strong_fit|strong_niche_fit|recent_fit	Hack and Slash|Action-Adventure|Third Person	27 Mar, 2025	LIZARDS MUST DIE 2
App_511680	511680	65	1645.0	90.86	4475	90.86	4475	79.46	112	3	strong_fit|strong_niche_fit|very_high_rating	Action|Hack and Slash|Story Rich|JRPG	25 Jul, 2017	Fate/EXTELLA
App_325120	325120	60	1160.0	95.17	3295	95.17	3295	88.89	9	3	strong_fit|strong_niche_fit|very_high_rating	Horror|Story Rich|Mystery	4 Jun, 2015	Notch - The Innocent LunA: Eclipsed SinnerS
