App_298630	298630	80	520.0	90.23	16195	90.23	16195	93.95	1538	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	13 Feb, 2015	The Escapists
App_813630	813630	80	530.0	95.18	15300	95.18	15300	96.78	2859	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Exploration|Adventure|Singleplayer	5 Apr, 2019	Supraland
App_217200	217200	80	744.0	94.32	10909	94.32	10909	95.97	1291	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		19 Mar, 2013	Worms Armageddon
App_688420	688420	80	820.0	93.26	14193	93.26	14193	91.82	672	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		16 Nov, 2018	Bad North: Jotunn Edition
App_246620	246620	80	820.0	94.21	65577	94.21	65577	95.01	10505	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	18 Feb, 2016	Plague Inc: Evolved
App_701160	701160	80	1040.0	90.21	39449	90.21	39449	90.78	3144	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	11 Dec, 2018	Kingdom Two Crowns
App_33930	33930	80	1200.0	92.42	22248	92.42	22248	92.66	5164	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	29 Jun, 2010	Arma 2: Operation Arrowhead
App_233450	233450	80	1980.0	89.23	73731	89.23	73731	89.72	3474	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		6 Oct, 2015	Prison Architect
App_2181930	2181930	78	150.0	94.19	13785	94.19	13785	95.49	10304	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	13 Feb, 2023	DR LIVESEY ROM AND DEATH EDITION
App_1424330	1424330	75	812.0	98.23	15236	98.23	15236	96.09	1305	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		15 Mar, 2022	Wobbledogs
App_702670	702670	75	875.0	92.11	12072	92.11	12072	91.24	491	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		28 Aug, 2018	Donut County
App_557600	557600	75	987.0	97.48	20699	97.48	20699	95.55	584	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	14 Dec, 2017	Gorogoa
App_638230	638230	75	987.0	94.09	38380	94.09	38380	91.98	2456	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Exploration	11 Jun, 2020	Journey
App_504230	504230	75	1375.0	97.4	146264	97.4	146264	95.06	7577	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		25 Jan, 2018	Celeste
