App_1067540	1067540	90	699.0	88.99	3214	88.99	3214	92.13	216	2	strong_fit|strong_niche_fit|exceptional_discount	Adventure|Story Rich|Singleplayer|Emotional	23 Jul, 2020	Röki
App_870780	870780	90	990.0	86.07	63012	86.07	63012	82.73	7858	2	mainstream_quality|strong_fit|exceptional_discount	Action|Story Rich|Adventure|Third Person|Singleplayer	27 Aug, 2020	CONTROL Ultimate Edition
App_1681430	1681430	90	1130.0	87.1	36870	87.1	36870	86.73	6675	2	mainstream_quality|strong_fit|exceptional_discount	Action|Singleplayer|Cyberpunk|Story Rich	2 Nov, 2023	RoboCop: Rogue City
App_8000	8000	89	297.0	81.62	7400	81.62	7400	79.7	527	2	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Remake	5 Jun, 2007	Tomb Raider: Anniversary
App_1166290	1166290	87	468.0	85.81	8520	85.81	8520	83.22	739	2	mainstream_quality|strong_fit|exceptional_discount	Choices Matter|Story Rich	20 Feb, 2020	Death and Taxes
App_290300	290300	80	1160.0	85.06	8382	85.06	8382	73.18	425	2	mainstream_quality|strong_fit|exceptional_discount	Sci-fi|Open World|RPG|Adventure|Singleplayer	20 Oct, 2015	Rebel Galaxy
App_552500	552500	80	1520.0	85.04	147397	85.04	147397	85.28	18844	2	mainstream_quality|strong_fit|exceptional_discount	Dark Fantasy|Hack and Slash	8 Mar, 2018	Warhammer: Vermintide 2
App_1622910	1622910	76	1746.0	87.64	12908	87.64	12908	84.31	1625	2	mainstream_quality|strong_fit|exceptional_discount	Horror|Story Rich	18 Jun, 2024	Still Wakes the Deep
App_409710	409710	75	662.0	83.11	64839	83.11	64839	84.99	4922	2	mainstream_quality|strong_fit|exceptional_discount	Story Rich|Horror|Singleplayer|Action	15 Sep, 2016	BioShock™ Remastered
App_536220	536220	75	1025.0	83.51	18541	83.51	18541	85.73	3553	2	mainstream_quality|strong_fit|exceptional_discount	Story Rich|Choices Matter|Adventure	20 Dec, 2016	The Walking Dead: A New Frontier
App_429570	429570	75	1025.0	80.57	8229	80.57	8229	83.05	1516	2	mainstream_quality|strong_fit|exceptional_discount	Adventure|Choices Matter|Story Rich|Singleplayer	23 Feb, 2016	The Walking Dead: Michonne - A Telltale Miniseries
App_757310	757310	75	1600.0	86.22	6435	86.22	6435	77.62	143	2	mainstream_quality|strong_fit|exceptional_discount	Exploration|Story Rich|Adventure|Open World	23 Sep, 2021	Sable
App_302510	302510	71	928.0	87.07	45050	87.07	45050	89.88	8399	2	mainstream_quality|strong_fit|strong_niche_fit	Hack and Slash|Action|Third Person|Singleplayer	10 Oct, 2014	Ryse: Son of Rome
App_204100	204100	70	795.0	86.99	63972	86.99	63972	88.81	9072	2	mainstream_quality|strong_fit|strong_niche_fit	Action|Story Rich|Cinematic	31 May, 2012	Max Payne 3
App_1269640	1269640	70	1560.0	97.63	4468	97.63	4468	98.0	100	2	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Emotional|Exploration|Singleplayer	22 Sep, 2022	Beacon Pines
App_780310	780310	70	2280.0	90.37	24687	90.37	24687	89.89	2018	2	mainstream_quality|strong_fit|strong_niche_fit	Action RPG|Hack and Slash	14 Oct, 2021	The Riftbreaker
App_1221250	1221250	67	1353.0	92.35	3230	92.35	3230	76.03	121	2	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Mystery	24 Mar, 2022	NORCO
App_631510	631510	67	3600.0	93.34	25391	93.34	25391	91.54	1974	2	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Action|Character Action	13 Mar, 2018	Devil May Cry HD Collection
App_1583230	1583230	65	2485.0	89.01	25560	89.01	25560	87.6	919	2	mainstream_quality|strong_fit|strong_niche_fit	Singleplayer|Adventure|Action-Adventure|Sci-fi	13 Dec, 2022	High On Life
App_1249040	1249040	60	2080.0	94.07	4213	94.07	4213	94.29	210	2	strong_fit|strong_niche_fit|very_high_rating	Singleplayer|Third Person|Horror	15 Nov, 2023	American Arcadia
App_1562430	1562430	60	2799.0	95.83	56539	95.83	56539	95.76	1509	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Open World|Adventure|Mystery	30 Mar, 2023	DREDGE
App_1562420	1562420	50	1075.0	90.24	6648	90.24	6648	81.56	461	2	mainstream_quality|strong_fit|strong_niche_fit	Horror|Survival Horror	25 Apr, 2024	FOREWARNED
App_1324970	1324970	50	1234.0	89.15	1613	89.15	1613	89.43	246	2	strong_fit|strong_niche_fit|substantive_content	Action|Horror|Survival Horror	16 Jun, 2020	Dead By Daylight - Silent Hill Chapter
App_2658470	2658470	50	1800.0	95.08	1666	95.08	1666	96.75	585	2	strong_fit|strong_niche_fit|recent_fit	Adventure|Horror|Mystery	12 Nov, 2024	Is this Game Trying to Kill Me?
App_1996010	1996010	50	2600.0	98.03	8182	98.03	8182	94.98	219	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Exploration|Horror	9 May, 2024	Crow Country
App_602960	602960	50	3950.0	94.02	89369	94.02	89369	95.0	24068	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror	13 Mar, 2023	Barotrauma
App_963000	963000	40	900.0	91.87	5538	91.87	5538	82.09	67	2	mainstream_quality|strong_fit|strong_niche_fit	Detective|Mystery	22 Nov, 2018	Frog Detective 1: The Haunted Island
App_2967320	2967320	40	1380.0	88.79	2141	88.79	2141	73.68	19	2	strong_fit|strong_niche_fit|recent_fit	Action|Adventure|Action-Adventure|Cinematic	6 Feb, 2025	Grandpa High on Retro
App_1295920	1295920	40	1980.0	91.88	8721	91.88	8721	87.3	370	2	mainstream_quality|strong_fit|strong_niche_fit	Horror|Mystery|Singleplayer	2 Aug, 2022	The Mortuary Assistant
App_1395520	1395520	40	3120.0	95.25	3830	95.25	3830	96.0	50	2	strong_fit|very_high_rating|recent_fit	Detective|Singleplayer|Mystery|Adventure	27 Oct, 2025	The Séance of Blake Manor
App_753640	753640	40	3570.0	95.61	107092	95.61	107092	91.67	4311	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Mystery|Story Rich|Adventure	18 Jun, 2020	Outer Wilds
App_2885870	2885870	35	3120.0	95.28	3495	95.28	3495	92.89	211	2	strong_fit|very_high_rating|recent_fit	Mystery|Detective	17 Sep, 2025	Strange Antiquities
App_558420	558420	90	290.0	86.62	5508	86.62	5508	79.59	147	1	mainstream_quality|strong_fit|exceptional_discount	Horror|Adventure|Singleplayer	27 Feb, 2017	Stories Untold
App_232090	232090	90	390.0	88.27	129295	88.27	129295	89.69	19602	1	mainstream_quality|strong_fit|exceptional_discount	Hack and Slash	18 Nov, 2016	Killing Floor 2
App_815370	815370	90	709.0	84.69	101412	84.69	101412	85.14	5692	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_1338770	1338770	90	999.0	83.81	14864	83.81	14864	83.05	590	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	4 Jun, 2021	Sniper Ghost Warrior Contracts 2
App_8140	8140	89	297.0	76.57	6881	76.57	6881	81.77	609	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Singleplayer	21 Nov, 2008	Tomb Raider: Underworld
