App_613100	613100	90	640.0	93.98	111810	93.98	111810	93.48	9889	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	17 May, 2018	House Flipper
App_1066780	1066780	90	930.0	90.32	32695	90.32	32695	87.64	2273	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		11 Dec, 2019	Transport Fever 2
App_1071870	1071870	88	393.0	85.2	11498	85.2	11498	89.83	1062	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure	26 Mar, 2020	Biped
App_2187290	2187290	85	315.0	90.56	12647	90.56	12647	93.87	2317	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		5 Apr, 2023	Wall World
App_1237970	1237970	85	1755.0	95.65	286179	95.65	286179	94.51	13664	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer|Action	18 Jun, 2020	Titanfall® 2
App_678950	678950	84	1787.0	90.44	76819	90.44	76819	87.55	972	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	26 Jan, 2018	DRAGON BALL FighterZ
App_2990	2990	80	462.0	95.93	22172	95.93	22172	96.53	9386	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		13 Dec, 2011	FlatOut 2
App_383270	383270	80	480.0	92.54	11368	92.54	11368	91.66	2566	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure	30 Aug, 2016	Hue
App_397950	397950	80	820.0	93.58	18514	93.58	18514	93.29	1743	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action|Singleplayer	27 Sep, 2016	Clustertruck
App_228200	228200	80	820.0	94.24	18758	94.24	18758	91.75	1430	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer|Action	13 Oct, 2009	Company of Heroes
App_247080	247080	80	820.0	95.48	26503	95.48	26503	92.56	1385	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Apr, 2015	Crypt of the NecroDancer
App_1608230	1608230	80	1040.0	92.99	10630	92.99	10630	90.12	1053	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action|Singleplayer	23 May, 2023	Planet of Lana
App_512900	512900	80	1040.0	96.04	23056	96.04	23056	96.96	1713	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	RPG	12 Jul, 2019	Streets of Rogue
