App_792300	792300	90	640.0	82.51	12121	82.51	12121	84.94	2549	2	mainstream_quality|strong_fit|exceptional_discount	Horror|Adventure|Survival Horror|Action|Singleplayer	17 Oct, 2019	The Beast Inside
App_870780	870780	90	990.0	86.07	62979	86.07	62979	82.73	7852	2	mainstream_quality|strong_fit|exceptional_discount	Action|Story Rich|Adventure|Third Person	27 Aug, 2020	CONTROL Ultimate Edition
App_1681430	1681430	90	1130.0	87.09	36845	87.09	36845	86.73	6669	2	mainstream_quality|strong_fit|exceptional_discount	Action|Singleplayer|Cyberpunk|Story Rich	2 Nov, 2023	RoboCop: Rogue City
App_8000	8000	89	297.0	81.63	7396	81.63	7396	79.7	527	2	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Remake	5 Jun, 2007	Tomb Raider: Anniversary
App_1166290	1166290	87	468.0	85.81	8518	85.81	8518	83.22	739	2	mainstream_quality|strong_fit|exceptional_discount	Choices Matter|Story Rich	20 Feb, 2020	Death and Taxes
App_290300	290300	80	1160.0	85.07	8381	85.07	8381	73.35	424	2	mainstream_quality|strong_fit|exceptional_discount	Sci-fi|Open World|RPG|Adventure|Singleplayer	20 Oct, 2015	Rebel Galaxy
App_552500	552500	80	1520.0	85.03	147390	85.03	147390	85.28	18842	2	mainstream_quality|strong_fit|exceptional_discount	Dark Fantasy|Hack and Slash	8 Mar, 2018	Warhammer: Vermintide 2
App_758330	758330	80	2120.0	88.8	3251	88.8	3251	78.85	104	2	strong_fit|strong_niche_fit|exceptional_discount	Adventure|Open World|Story Rich|Action|RPG	21 Aug, 2018	Shenmue I & II
App_934700	934700	80	3360.0	77.48	29138	77.48	29138	80.02	3534	2	mainstream_quality|strong_fit|exceptional_discount	Action-Adventure|Horror	22 Apr, 2024	Dead Island 2
App_1622910	1622910	76	1746.0	87.61	12897	87.61	12897	84.25	1625	2	mainstream_quality|strong_fit|exceptional_discount	Horror|Story Rich	18 Jun, 2024	Still Wakes the Deep
App_409710	409710	75	662.0	83.11	64815	83.11	64815	84.99	4917	2	mainstream_quality|strong_fit|exceptional_discount	Story Rich|Horror|Singleplayer|Action	15 Sep, 2016	BioShock™ Remastered
App_536220	536220	75	1025.0	83.51	18539	83.51	18539	85.73	3553	2	mainstream_quality|strong_fit|exceptional_discount	Story Rich|Choices Matter|Adventure	20 Dec, 2016	The Walking Dead: A New Frontier
App_429570	429570	75	1025.0	80.56	8227	80.56	8227	83.04	1515	2	mainstream_quality|strong_fit|exceptional_discount	Adventure|Choices Matter|Story Rich|Singleplayer	23 Feb, 2016	The Walking Dead: Michonne - A Telltale Miniseries
App_757310	757310	75	1600.0	86.21	6434	86.21	6434	77.62	143	2	mainstream_quality|strong_fit|exceptional_discount	Exploration|Story Rich|Adventure|Open World	23 Sep, 2021	Sable
App_302510	302510	71	928.0	87.07	45021	87.07	45021	89.88	8387	2	mainstream_quality|strong_fit|strong_niche_fit	Hack and Slash|Action|Third Person|Singleplayer	10 Oct, 2014	Ryse: Son of Rome
App_204100	204100	70	795.0	86.99	63956	86.99	63956	88.8	9068	2	mainstream_quality|strong_fit|strong_niche_fit	Action|Story Rich|Cinematic	31 May, 2012	Max Payne 3
App_1269640	1269640	70	1560.0	97.65	4465	97.65	4465	98.0	100	2	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Emotional|Exploration|Singleplayer	22 Sep, 2022	Beacon Pines
App_460810	460810	70	2100.0	89.56	7962	89.56	7962	83.59	518	2	mainstream_quality|strong_fit|strong_niche_fit	Action|Sci-fi|Singleplayer|Third Person	25 May, 2017	Vanquish
App_780310	780310	70	2280.0	90.36	24679	90.36	24679	89.89	2018	2	mainstream_quality|strong_fit|strong_niche_fit	Action RPG|Hack and Slash	14 Oct, 2021	The Riftbreaker
App_1221250	1221250	67	1353.0	92.34	3226	92.34	3226	76.03	121	2	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Mystery	24 Mar, 2022	NORCO
App_631510	631510	67	3600.0	93.33	25378	93.33	25378	91.54	1973	2	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Action|Character Action	13 Mar, 2018	Devil May Cry HD Collection
App_1583230	1583230	65	2485.0	89.02	25555	89.02	25555	87.6	919	2	mainstream_quality|strong_fit|strong_niche_fit	Singleplayer|Adventure|Action-Adventure|Sci-fi	13 Dec, 2022	High On Life
App_1249040	1249040	60	2080.0	94.06	4209	94.06	4209	94.29	210	2	strong_fit|strong_niche_fit|very_high_rating	Singleplayer|Third Person|Horror	15 Nov, 2023	American Arcadia
App_1562430	1562430	60	2799.0	95.82	56520	95.82	56520	95.76	1509	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Open World|Adventure|Mystery	30 Mar, 2023	DREDGE
App_1235140	1235140	60	3600.0	94.01	37423	94.01	37423	92.9	1338	2	mainstream_quality|strong_fit|very_high_rating	RPG|Adventure|Action|JRPG|Story Rich	10 Nov, 2020	Yakuza: Like a Dragon
App_1562420	1562420	50	1075.0	90.24	6647	90.24	6647	81.56	461	2	mainstream_quality|strong_fit|strong_niche_fit	Horror|Survival Horror	25 Apr, 2024	FOREWARNED
App_1324970	1324970	50	1234.0	89.15	1613	89.15	1613	89.43	246	2	strong_fit|strong_niche_fit|substantive_content	Action|Horror|Survival Horror	16 Jun, 2020	Dead By Daylight - Silent Hill Chapter
App_2658470	2658470	50	1800.0	95.08	1666	95.08	1666	96.75	585	2	strong_fit|strong_niche_fit|recent_fit	Adventure|Horror|Mystery	12 Nov, 2024	Is this Game Trying to Kill Me?
App_1996010	1996010	50	2600.0	98.05	8169	98.05	8169	94.95	218	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Exploration|Horror	9 May, 2024	Crow Country
App_602960	602960	50	3950.0	94.02	89347	94.02	89347	95.0	24058	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror	13 Mar, 2023	Barotrauma
App_963000	963000	40	900.0	91.87	5538	91.87	5538	82.09	67	2	mainstream_quality|strong_fit|strong_niche_fit	Detective|Mystery	22 Nov, 2018	Frog Detective 1: The Haunted Island
App_2967320	2967320	40	1380.0	88.76	2136	88.76	2136	73.68	19	2	strong_fit|strong_niche_fit|recent_fit	Action|Adventure|Action-Adventure|Cinematic	6 Feb, 2025	Grandpa High on Retro
App_1295920	1295920	40	1980.0	91.88	8722	91.88	8722	87.3	370	2	mainstream_quality|strong_fit|strong_niche_fit	Horror|Mystery|Singleplayer	2 Aug, 2022	The Mortuary Assistant
App_753640	753640	40	3570.0	95.61	107046	95.61	107046	91.67	4308	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Mystery|Story Rich|Adventure	18 Jun, 2020	Outer Wilds
App_2885870	2885870	35	3120.0	95.3	3490	95.3	3490	92.89	211	2	strong_fit|very_high_rating|recent_fit	Mystery|Detective	17 Sep, 2025	Strange Antiquities
App_558420	558420	90	290.0	86.62	5507	86.62	5507	79.59	147	1	mainstream_quality|strong_fit|exceptional_discount	Horror|Adventure|Singleplayer	27 Feb, 2017	Stories Untold
App_232090	232090	90	390.0	88.27	129285	88.27	129285	89.7	19602	1	mainstream_quality|strong_fit|exceptional_discount	Hack and Slash	18 Nov, 2016	Killing Floor 2
App_815370	815370	90	709.0	84.7	101365	84.7	101365	85.15	5690	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_8140	8140	89	297.0	76.6	6879	76.6	6879	81.77	609	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Singleplayer	21 Nov, 2008	Tomb Raider: Underworld
App_7000	7000	86	294.0	87.55	6090	87.55	6090	90.15	731	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Singleplayer	29 Mar, 2007	Tomb Raider: Legend
App_1555110	1555110	85	240.0	92.4	4669	92.4	4669	94.4	1554	1	strong_fit|exceptional_discount|very_high_rating	Horror	13 Aug, 2021	Chasing Tails ~A Promise in the Snow~
App_239160	239160	85	900.0	74.59	23995	74.59	23995	83.68	5797	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Action|Adventure|Singleplayer	27 Feb, 2014	Thief
App_262060	262060	85	1005.0	91.66	161733	91.66	161733	91.85	15362	1	mainstream_quality|strong_fit|exceptional_discount	Dark Fantasy|RPG	19 Jan, 2016	Darkest Dungeon®
App_218640	218640	80	370.0	81.03	10910	81.03	10910	84.67	1944	1	mainstream_quality|strong_fit|exceptional_discount	Horror|Adventure|Singleplayer	26 Oct, 2012	Lucius
App_323320	323320	80	392.0	91.84	5622	91.84	5622	89.86	148	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Adventure|Singleplayer|Exploration	4 Feb, 2015	Grow Home
App_250620	250620	80	500.0	88.91	8317	88.91	8317	91.71	1640	1	mainstream_quality|strong_fit|exceptional_discount	Horror|Adventure|Singleplayer	29 May, 2014	Among the Sleep - Enhanced Edition
App_314160	314160	80	660.0	86.58	26472	86.58	26472	86.49	829	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Singleplayer	18 Dec, 2014	Microsoft Flight Simulator X: Steam Edition
App_392110	392110	80	940.0	83.32	23035	83.32	23035	82.73	1922	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi	18 May, 2017	ENDLESS Space™ 2
App_7760	7760	75	262.0	95.04	3991	95.04	3991	92.68	287	1	strong_fit|exceptional_discount|very_high_rating	Sci-fi	4 Sep, 2008	X-COM: UFO Defense
App_208140	208140	75	337.0	80.57	9598	80.57	9598	83.27	1028	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi	4 Jul, 2012	ENDLESS Space™ - Definitive Edition
