App_493900	493900	80	1990.0	94.15	18716	94.15	18716	96.21	1740	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		13 Oct, 2017	Dungeons 3
App_323850	323850	75	600.0	89.18	23304	89.18	23304	90.45	6866	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	21 Jan, 2016	Move or Die
App_8930	8930	75	975.0	95.6	210646	95.6	210646	95.87	17501	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Sep, 2010	Sid Meier's Civilization® V
App_504230	504230	75	1375.0	97.4	146736	97.4	146736	95.05	7612	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		25 Jan, 2018	Celeste
App_646570	646570	75	1375.0	97.47	218115	97.47	218115	94.49	5531	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Jan, 2019	Slay the Spire
App_110800	110800	70	2280.0	85.84	36855	85.84	36855	89.42	5020	5	mainstream_quality|strong_fit|strong_niche_fit	Detective|Crime|Open World|Adventure|Story Rich|Mystery	8 Nov, 2011	L.A. Noire
Sub_281610	883710	80	3637.0	97.04	222118	97.04	222118	96.32	16397	4	mainstream_quality|strong_fit|very_high_rating	Action|Survival Horror|Horror|Singleplayer|Remake|Third Person	24 Jan, 2019	RESIDENT EVIL 2 / BIOHAZARD RE:2 Deluxe Edition
App_1449200	1449200	85	1395.0	86.22	3766	86.22	3766	83.91	87	3	strong_fit|strong_niche_fit|exceptional_discount	Mystery|Adventure|Sci-fi|Detective	24 Jun, 2022	AI: THE SOMNIUM FILES - nirvanA Initiative
App_750130	750130	85	1950.0	75.67	5632	75.67	5632	78.82	1001	3	strong_fit|strong_niche_fit|exceptional_discount	Detective|Story Rich|Horror|Exploration|RPG	26 Feb, 2021	The Sinking City Remastered
App_871980	871980	84	2399.0	78.92	3714	78.92	3714	72.73	11	3	strong_fit|strong_niche_fit|exceptional_discount	JRPG|Story Rich|Mystery	28 Jul, 2022	Digimon Survive
App_727850	727850	80	480.0	85.63	3090	85.63	3090	85.83	381	3	strong_fit|strong_niche_fit|exceptional_discount	Dark Fantasy|Souls-like|Hack and Slash	30 Jan, 2020	ELDERBORN
App_311240	311240	80	530.0	81.63	4904	81.63	4904	78.6	229	3	strong_fit|strong_niche_fit|exceptional_discount	Story Rich|Mystery|Choices Matter|Adventure	29 Jun, 2016	Zero Escape: Zero Time Dilemma
App_2050650	2050650	75	3637.0	97.35	275608	97.35	275608	97.32	13467	3	mainstream_quality|strong_fit|very_high_rating	Horror|Action|Survival Horror|Singleplayer|Story Rich	24 Jan, 2019	Resident Evil 4
Sub_87601	304240	75	3637.0	92.33	36346	92.33	36346	90.62	2208	3	mainstream_quality|strong_fit|very_high_rating	Action|Adventure|Survival Horror|Horror|Remake	19 Jan, 2016	Resident Evil Deluxe Origins Bundle / Biohazard Deluxe Origins Bundle
App_1156990	1156990	70	315.0	93.65	4218	93.65	4218	85.86	99	3	strong_fit|strong_niche_fit|very_high_rating	Adventure|Mystery|Horror|Detective	2 Mar, 2020	Return to Shironagasu Island
App_1123050	1123050	70	990.0	84.81	6750	84.81	6750	85.92	618	3	mainstream_quality|strong_fit|strong_niche_fit	Souls-like|Dark Fantasy|Action-Adventure|Exploration	2 Aug, 2021	GRIME
App_1930	1930	70	1230.0	77.51	5923	77.51	5923	80.67	1583	3	mainstream_quality|strong_fit|strong_niche_fit	RPG|Open World|Fantasy|Singleplayer|Third Person|Adventure	30 Apr, 2009	Two Worlds Epic Edition
