App_268540	268540	90	265.0	75.7	2177	75.7	2177	82.59	580	2	strong_fit|strong_niche_fit	Adventure|Singleplayer|Story Rich|Fantasy	6 May, 2014	The Whispered World Special Edition
App_1836160	1836160	89	253.0	86.23	2737	86.23	2737	87.53	2413	2	strong_fit|strong_niche_fit	Open World|Cinematic	4 Mar, 2022	PANELKI
App_1324340	1324340	85	1065.0	79.16	2778	79.16	2778	82.26	265	2	strong_fit|strong_niche_fit	Action|Adventure|Action-Adventure|Action RPG|Exploration	2 Sep, 2022	Made in Abyss: Binary Star Falling into Darkness
App_3730	3730	84	240.0	87.27	2821	87.27	2821	85.1	255	2	strong_fit|strong_niche_fit	Action|Horror|Sci-fi	15 Jan, 2010	Aliens versus Predator Classic 2000
App_1146310	1146310	80	880.0	87.92	1655	87.92	1655	89.62	106	2	strong_fit|strong_niche_fit	Adventure|Cyberpunk|Action|Sci-fi|Singleplayer	16 Jul, 2020	Beyond a Steel Sky
App_1266030	1266030	80	1040.0	88.8	2241	88.8	2241	83.33	36	2	strong_fit|strong_niche_fit	Choices Matter|Singleplayer|Story Rich|Adventure	24 Feb, 2023	The Pale Beyond
App_1859470	1859470	80	1799.0	92.54	1931	92.54	1931	91.38	58	2	strong_fit|strong_niche_fit	Action-Adventure|Remake	25 Aug, 2022	PAC-MAN WORLD Re-PAC
App_6510	6510	77	1254.0	81.43	2245	81.43	2245	83.45	290	2	strong_fit|strong_niche_fit	Action|Adventure|Sci-fi|Third Person	26 Jun, 2007	Lost Planet™: Extreme Condition
App_312540	312540	75	662.0	89.72	1537	89.72	1537	88.0	50	2	strong_fit|strong_niche_fit	Action|RPG|JRPG|Adventure|Action RPG	28 Apr, 2015	Ys VI: The Ark of Napishtim
App_826940	826940	75	825.0	78.63	2461	78.63	2461	78.05	401	2	strong_fit|strong_niche_fit	Horror|Adventure|Action|Stealth	28 Jul, 2020	Maid of Sker
App_876650	876650	75	1025.0	94.02	2025	94.02	2025	95.65	115	2	strong_fit|strong_niche_fit	Exploration|Open World|Story Rich	17 Apr, 2020	Aground
App_1316230	1316230	75	1075.0	79.86	2359	79.86	2359	77.16	451	2	strong_fit|strong_niche_fit	Open World|Fantasy	27 May, 2021	Force of Nature 2: Ghost Keeper
App_223810	223810	70	720.0	89.06	3061	89.06	3061	87.39	119	2	strong_fit|strong_niche_fit	JRPG|Action|RPG|Adventure|Action RPG	14 Feb, 2013	Ys I & II Chronicles+
App_207320	207320	70	720.0	93.73	2137	93.73	2137	94.55	55	2	strong_fit|strong_niche_fit	Action|RPG|JRPG|Adventure|Action RPG	19 Mar, 2012	Ys: The Oath in Felghana
App_1272840	1272840	70	1197.0	91.59	1618	91.59	1618	95.24	63	2	strong_fit|strong_niche_fit	Narrative|Emotional|Adventure	13 Jun, 2023	Dordogne
App_1108000	1108000	70	1560.0	86.7	1571	86.7	1571	83.06	124	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Horror	11 Jan, 2023	Children of Silentown
App_359320	359320	70	1560.0	77.3	107471	77.3	107471	78.41	10813	2	strong_fit|strong_niche_fit	Open World|Exploration|Sci-fi	2 Apr, 2015	Elite Dangerous
App_1458140	1458140	67	3030.0	83.17	26726	83.17	26726	84.3	3440	2	mainstream_quality|strong_fit	Exploration|Story Rich|Survival Horror	21 Feb, 2024	Pacific Drive
App_431710	431710	65	210.0	82.06	981	82.06	981	73.65	315	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	8 Jan, 2016	Space Pilgrim Episode II: Epsilon Indi
App_439250	439250	65	210.0	82.49	611	82.49	611	79.69	128	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Feb, 2016	Space Pilgrim Episode III: Delta Pavonis
App_446640	446640	65	210.0	87.93	439	87.93	439	81.48	81	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Mar, 2016	Space Pilgrim Episode IV: Sol
App_1266690	1266690	65	367.0	79.05	2950	79.05	2950	74.59	425	2	strong_fit|strong_niche_fit	Horror|Action|Survival Horror	2 Nov, 2020	Dark Deception: Monsters & Mortals
App_1811040	1811040	60	999.0	84.64	1732	84.64	1732	78.69	122	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Cinematic|Singleplayer	3 Aug, 2022	South of the Circle
App_333980	333980	60	1060.0	84.9	3417	84.9	3417	88.06	134	2	strong_fit|strong_niche_fit	JRPG|Action|RPG|Open World	26 May, 2015	AKIBA'S TRIP: Undead ＆ Undressed
